seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,transition_change,full,1,-0.4999999888241291,50,0.0,,,
0,sr,transition_change,full,2,-0.4999999888241291,50,0.014772558584809303,,,
0,sr,transition_change,full,3,-0.4999999888241291,50,0.027963943779468536,,,
0,sr,transition_change,full,4,-0.4999999888241291,50,0.027797425165772438,,,
0,sr,transition_change,full,5,-0.4999999888241291,50,0.00748426653444767,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,6,-0.4999999888241291,50,0.008039046078920364,,,
0,sr,transition_change,full,7,-0.4999999888241291,50,0.025570740923285484,,,
0,sr,transition_change,full,8,-0.4999999888241291,50,0.006679529789835215,,,
0,sr,transition_change,full,9,-0.4999999888241291,50,0.03364969417452812,,,
0,sr,transition_change,full,10,0.8600000031292439,15,0.004800053313374519,1.0,0.8900000024586916,12.0
0,sr,transition_change,full,11,0.8300000037997961,18,0.008881735615432262,,,
0,sr,transition_change,full,12,0.8300000037997961,18,0.007192632649093866,,,
0,sr,transition_change,full,13,0.6500000078231096,36,0.03966904804110527,,,
0,sr,transition_change,full,14,0.8700000029057264,14,0.024108197540044785,,,
0,sr,transition_change,full,15,0.8300000037997961,18,0.021373117342591286,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,16,0.7100000064820051,30,0.0412563756108284,,,
0,sr,transition_change,full,17,0.7300000060349703,28,0.011746712028980255,,,
0,sr,transition_change,full,18,0.5100000109523535,50,0.010718541219830513,,,
0,sr,transition_change,full,19,0.9100000020116568,10,0.008163548074662685,,,
0,sr,transition_change,full,20,0.8500000033527613,16,0.014402106404304504,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,21,0.8400000035762787,17,0.009711046703159809,,,
0,sr,transition_change,full,22,0.8900000024586916,12,0.013648111373186111,,,
0,sr,transition_change,full,23,0.8400000035762787,17,0.04031963273882866,,,
0,sr,transition_change,full,24,0.8100000042468309,20,0.15512771904468536,,,
0,sr,transition_change,full,25,0.8500000033527613,16,0.18661096692085266,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,26,-0.4999999888241291,50,0.14703623950481415,,,
0,sr,transition_change,full,27,0.6200000084936619,39,0.01025899313390255,,,
0,sr,transition_change,full,28,0.8700000029057264,14,0.1328807920217514,,,
0,sr,transition_change,full,29,0.6500000078231096,36,0.01060555875301361,,,
0,sr,transition_change,full,30,0.6500000078231096,36,0.03580472245812416,1.0,0.8900000024586916,12.0
0,sr,transition_change,full,31,0.8900000024586916,12,0.13943271338939667,,,
0,sr,transition_change,full,32,0.8300000037997961,18,0.007974790409207344,,,
0,sr,transition_change,full,33,0.5100000109523535,50,0.013472480699419975,,,
0,sr,transition_change,full,34,0.640000008046627,37,0.014375688508152962,,,
0,sr,transition_change,full,35,0.8700000029057264,14,0.01874181255698204,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,36,0.6600000075995922,35,0.004720485303550959,,,
0,sr,transition_change,full,37,0.7400000058114529,27,0.3458665609359741,,,
0,sr,transition_change,full,38,0.8600000031292439,15,0.018492037430405617,,,
0,sr,transition_change,full,39,0.8600000031292439,15,0.01274729985743761,,,
0,sr,transition_change,full,40,0.9100000020116568,10,0.009291116148233414,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,41,0.7200000062584877,29,0.12773683667182922,,,
0,sr,transition_change,full,42,0.7700000051409006,24,0.01555855292826891,,,
0,sr,transition_change,full,43,0.6300000082701445,38,0.009667422622442245,,,
0,sr,transition_change,full,44,0.8900000024586916,12,0.43067440390586853,,,
0,sr,transition_change,full,45,0.8700000029057264,14,0.14722581207752228,1.0,0.8900000024586916,12.0
0,sr,transition_change,full,46,0.8900000024586916,12,0.009563764557242393,,,
0,sr,transition_change,full,47,0.8500000033527613,16,0.015053868293762207,,,
0,sr,transition_change,full,48,0.8700000029057264,14,0.01963874138891697,,,
0,sr,transition_change,full,49,0.8900000024586916,12,0.05545463413000107,,,
0,sr,transition_change,full,50,0.8500000033527613,16,0.020314587280154228,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,51,0.7900000046938658,22,0.013964156620204449,,,
0,sr,transition_change,full,52,0.8700000029057264,14,0.012183782644569874,,,
0,sr,transition_change,full,53,0.8900000024586916,12,0.014644421637058258,,,
0,sr,transition_change,full,54,0.8900000024586916,12,0.018404917791485786,,,
0,sr,transition_change,full,55,0.7900000046938658,22,0.008015706203877926,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,56,0.6300000082701445,38,0.14329083263874054,,,
0,sr,transition_change,full,57,0.640000008046627,37,0.009541461244225502,,,
0,sr,transition_change,full,58,0.5500000100582838,46,0.012703640386462212,,,
0,sr,transition_change,full,59,0.8300000037997961,18,0.018054120242595673,,,
0,sr,transition_change,full,60,0.8900000024586916,12,0.03662048652768135,0.0,-0.4999999888241291,50.0
