seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,transition_change,full,1,-0.4999999888241291,50,0.0,,,
0,sr,transition_change,full,2,-0.4999999888241291,50,0.07533911615610123,,,
0,sr,transition_change,full,3,-0.4999999888241291,50,0.058640118688344955,,,
0,sr,transition_change,full,4,-0.4999999888241291,50,0.013690301217138767,,,
0,sr,transition_change,full,5,-0.4999999888241291,50,0.054179754108190536,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,6,-0.4999999888241291,50,0.02052628993988037,,,
0,sr,transition_change,full,7,-0.4999999888241291,50,0.05638718977570534,,,
0,sr,transition_change,full,8,-0.4999999888241291,50,0.060377590358257294,,,
0,sr,transition_change,full,9,-0.4999999888241291,50,0.03790599852800369,,,
0,sr,transition_change,full,10,-0.4999999888241291,50,0.01155165210366249,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,11,-0.4999999888241291,50,0.05048895999789238,,,
0,sr,transition_change,full,12,-0.4999999888241291,50,0.050502460449934006,,,
0,sr,transition_change,full,13,-0.4999999888241291,50,0.06848175078630447,,,
0,sr,transition_change,full,14,-0.4999999888241291,50,0.07187747210264206,,,
0,sr,transition_change,full,15,-0.4999999888241291,50,0.016442451626062393,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,16,-0.4999999888241291,50,0.06758679449558258,,,
0,sr,transition_change,full,17,-0.4999999888241291,50,0.011461619287729263,,,
0,sr,transition_change,full,18,-0.4999999888241291,50,0.028927670791745186,,,
0,sr,transition_change,full,19,-0.4999999888241291,50,0.01201415155082941,,,
0,sr,transition_change,full,20,-0.4999999888241291,50,0.01208979170769453,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,21,-0.4999999888241291,50,0.06851085275411606,,,
0,sr,transition_change,full,22,-0.4999999888241291,50,0.009298142977058887,,,
0,sr,transition_change,full,23,-0.4999999888241291,50,0.07783949375152588,,,
0,sr,transition_change,full,24,-0.4999999888241291,50,0.07846570014953613,,,
0,sr,transition_change,full,25,-0.4999999888241291,50,0.17548538744449615,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,26,-0.4999999888241291,50,0.018949881196022034,,,
0,sr,transition_change,full,27,-0.4999999888241291,50,0.018214421346783638,,,
0,sr,transition_change,full,28,-0.4999999888241291,50,0.009643186815083027,,,
0,sr,transition_change,full,29,-0.4999999888241291,50,0.06303244084119797,,,
0,sr,transition_change,full,30,-0.4999999888241291,50,0.05197013169527054,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,31,-0.4999999888241291,50,0.021290168166160583,,,
0,sr,transition_change,full,32,0.640000008046627,37,0.05592862144112587,,,
0,sr,transition_change,full,33,-0.4999999888241291,50,0.03343137726187706,,,
0,sr,transition_change,full,34,0.8600000031292439,15,0.11081286519765854,,,
0,sr,transition_change,full,35,-0.4999999888241291,50,0.014020257629454136,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,36,-0.4999999888241291,50,0.024926597252488136,,,
0,sr,transition_change,full,37,-0.4999999888241291,50,0.014677018858492374,,,
0,sr,transition_change,full,38,-0.4999999888241291,50,0.07491955906152725,,,
0,sr,transition_change,full,39,-0.4999999888241291,50,0.051869142800569534,,,
0,sr,transition_change,full,40,0.6600000075995922,35,0.057356562465429306,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,41,-0.4999999888241291,50,0.0420931838452816,,,
0,sr,transition_change,full,42,-0.4999999888241291,50,0.024331137537956238,,,
0,sr,transition_change,full,43,-0.4999999888241291,50,0.02674882300198078,,,
0,sr,transition_change,full,44,-0.4999999888241291,50,0.022577043622732162,,,
0,sr,transition_change,full,45,-0.4999999888241291,50,0.030146664008498192,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,46,0.8600000031292439,15,0.02924286015331745,,,
0,sr,transition_change,full,47,-0.4999999888241291,50,0.0273753609508276,,,
0,sr,transition_change,full,48,0.8200000040233135,19,0.019236352294683456,,,
0,sr,transition_change,full,49,0.8700000029057264,14,0.050275832414627075,,,
0,sr,transition_change,full,50,-0.4999999888241291,50,0.019046280533075333,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,51,-0.4999999888241291,50,0.04096932336688042,,,
0,sr,transition_change,full,52,-0.4999999888241291,50,0.018928974866867065,,,
0,sr,transition_change,full,53,-0.4999999888241291,50,0.018169129267334938,,,
0,sr,transition_change,full,54,-0.4999999888241291,50,0.01776093617081642,,,
0,sr,transition_change,full,55,-0.4999999888241291,50,0.045769233256578445,0.0,-0.4999999888241291,50.0
0,sr,transition_change,full,56,-0.4999999888241291,50,0.05011412501335144,,,
0,sr,transition_change,full,57,-0.4999999888241291,50,0.018643420189619064,,,
0,sr,transition_change,full,58,-0.4999999888241291,50,0.016274485737085342,,,
0,sr,transition_change,full,59,-0.4999999888241291,50,0.06454378366470337,,,
0,sr,transition_change,full,60,-0.4999999888241291,50,0.0508546382188797,0.0,-0.4999999888241291,50.0
