seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,reward_change,full,1,-0.4999999888241291,50,0.0,,,
1,sr,reward_change,full,2,-0.4999999888241291,50,0.100334033370018,,,
1,sr,reward_change,full,3,-0.4999999888241291,50,0.00670772697776556,,,
1,sr,reward_change,full,4,-0.4999999888241291,50,0.02797730825841427,,,
1,sr,reward_change,full,5,-0.4999999888241291,50,0.07584957778453827,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,6,-0.4999999888241291,50,0.061507537961006165,,,
1,sr,reward_change,full,7,-0.4999999888241291,50,0.05051806569099426,,,
1,sr,reward_change,full,8,0.5300000105053186,48,0.7379595041275024,,,
1,sr,reward_change,full,9,-0.4999999888241291,50,0.06899601966142654,,,
1,sr,reward_change,full,10,-0.4999999888241291,50,0.5824294686317444,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,11,-0.4999999888241291,50,0.0424499548971653,,,
1,sr,reward_change,full,12,-0.4999999888241291,50,0.6200692057609558,,,
1,sr,reward_change,full,13,-0.4999999888241291,50,0.03395158052444458,,,
1,sr,reward_change,full,14,-0.4999999888241291,50,0.007084194105118513,,,
1,sr,reward_change,full,15,-0.4999999888241291,50,0.007734172977507114,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,16,-0.4999999888241291,50,0.05408107489347458,,,
1,sr,reward_change,full,17,-0.4999999888241291,50,0.06477390229701996,,,
1,sr,reward_change,full,18,-0.4999999888241291,50,0.5000035762786865,,,
1,sr,reward_change,full,19,-0.4999999888241291,50,0.07315387576818466,,,
1,sr,reward_change,full,20,-0.4999999888241291,50,0.008237863890826702,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,21,-0.4999999888241291,50,0.007597007788717747,,,
1,sr,reward_change,full,22,-0.4999999888241291,50,0.06633134186267853,,,
1,sr,reward_change,full,23,-0.4999999888241291,50,0.0071840169839560986,,,
1,sr,reward_change,full,24,-0.4999999888241291,50,0.11204042285680771,,,
1,sr,reward_change,full,25,-0.4999999888241291,50,0.00902285985648632,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,26,-0.4999999888241291,50,0.1331053078174591,,,
1,sr,reward_change,full,27,-0.4999999888241291,50,0.005159387830644846,,,
1,sr,reward_change,full,28,-0.4999999888241291,50,0.07014574110507965,,,
1,sr,reward_change,full,29,-0.4999999888241291,50,0.004042246378958225,,,
1,sr,reward_change,full,30,-0.4999999888241291,50,0.00841319840401411,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,31,-0.4999999888241291,50,0.16411948204040527,,,
1,sr,reward_change,full,32,-0.4999999888241291,50,0.25513410568237305,,,
1,sr,reward_change,full,33,-0.4999999888241291,50,0.09727343171834946,,,
1,sr,reward_change,full,34,-0.4999999888241291,50,0.09002459049224854,,,
1,sr,reward_change,full,35,-0.4999999888241291,50,0.08971696346998215,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,36,-0.4999999888241291,50,0.07930096238851547,,,
1,sr,reward_change,full,37,-0.4999999888241291,50,0.22328639030456543,,,
1,sr,reward_change,full,38,-0.4999999888241291,50,0.007159962318837643,,,
1,sr,reward_change,full,39,-0.4999999888241291,50,0.09661916643381119,,,
1,sr,reward_change,full,40,-0.4999999888241291,50,0.006374732591211796,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,41,-0.4999999888241291,50,0.015439237467944622,,,
1,sr,reward_change,full,42,-0.4999999888241291,50,0.07136598974466324,,,
1,sr,reward_change,full,43,0.5100000109523535,50,0.004857317078858614,,,
1,sr,reward_change,full,44,-0.4999999888241291,50,0.08727221935987473,,,
1,sr,reward_change,full,45,-0.4999999888241291,50,0.007244309410452843,1.0,0.9600000008940697,5.0
1,sr,reward_change,full,46,0.9200000017881393,9,0.1608348935842514,,,
1,sr,reward_change,full,47,0.5900000091642141,42,0.007108709309250116,,,
1,sr,reward_change,full,48,-0.4999999888241291,50,0.017542026937007904,,,
1,sr,reward_change,full,49,0.5500000100582838,46,0.007066222373396158,,,
1,sr,reward_change,full,50,0.9000000022351742,11,0.006552283186465502,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,51,-0.4999999888241291,50,0.0984276756644249,,,
1,sr,reward_change,full,52,0.5400000102818012,47,0.4679897427558899,,,
1,sr,reward_change,full,53,-0.4999999888241291,50,0.36126309633255005,,,
1,sr,reward_change,full,54,-0.4999999888241291,50,0.01188452448695898,,,
1,sr,reward_change,full,55,-0.4999999888241291,50,0.620834469795227,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,56,-0.4999999888241291,50,0.7429015040397644,,,
1,sr,reward_change,full,57,-0.4999999888241291,50,0.00459548132494092,,,
1,sr,reward_change,full,58,-0.4999999888241291,50,0.015511474572122097,,,
1,sr,reward_change,full,59,-0.4999999888241291,50,0.013904089108109474,,,
1,sr,reward_change,full,60,-0.4999999888241291,50,0.05180487781763077,0.0,-0.4999999888241291,50.0
