seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,reward_change,full,1,0.9400000013411045,7,0.0,,,
1,sr,reward_change,full,2,0.9600000008940697,5,0.0,,,
1,sr,reward_change,full,3,0.9600000008940697,5,0.0,,,
1,sr,reward_change,full,4,0.9600000008940697,5,0.0,,,
1,sr,reward_change,full,5,0.6700000073760748,34,0.0,1.0,0.9600000008940697,5.0
1,sr,reward_change,full,6,0.9600000008940697,5,0.0,,,
1,sr,reward_change,full,7,0.9600000008940697,5,0.0,,,
1,sr,reward_change,full,8,0.9400000013411045,7,0.0,,,
1,sr,reward_change,full,9,0.9600000008940697,5,0.0,,,
1,sr,reward_change,full,10,0.6300000082701445,38,0.6168213486671448,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,11,-0.4999999888241291,50,0.2117655724287033,,,
1,sr,reward_change,full,12,-0.4999999888241291,50,0.18773415684700012,,,
1,sr,reward_change,full,13,-0.4999999888241291,50,0.1672368347644806,,,
1,sr,reward_change,full,14,-0.4999999888241291,50,0.0718381479382515,,,
1,sr,reward_change,full,15,-0.4999999888241291,50,0.125181645154953,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,16,-0.4999999888241291,50,0.23317372798919678,,,
1,sr,reward_change,full,17,-0.4999999888241291,50,0.11876984685659409,,,
1,sr,reward_change,full,18,-0.4999999888241291,50,0.04824689030647278,,,
1,sr,reward_change,full,19,-0.4999999888241291,50,0.046139929443597794,,,
1,sr,reward_change,full,20,0.7900000046938658,22,0.3523752689361572,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,21,-0.4999999888241291,50,0.07149092853069305,,,
1,sr,reward_change,full,22,0.6600000075995922,35,0.36719006299972534,,,
1,sr,reward_change,full,23,0.9600000008940697,5,0.23922961950302124,,,
1,sr,reward_change,full,24,0.6300000082701445,38,0.13149771094322205,,,
1,sr,reward_change,full,25,-0.4999999888241291,50,0.03283745050430298,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,26,0.6800000071525574,33,0.09521691501140594,,,
1,sr,reward_change,full,27,-0.4999999888241291,50,0.22161434590816498,,,
1,sr,reward_change,full,28,-0.4999999888241291,50,0.04043399542570114,,,
1,sr,reward_change,full,29,-0.4999999888241291,50,0.3176400661468506,,,
1,sr,reward_change,full,30,-0.4999999888241291,50,0.22756686806678772,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,31,-0.4999999888241291,50,0.16858093440532684,,,
1,sr,reward_change,full,32,-0.4999999888241291,50,0.029501348733901978,,,
1,sr,reward_change,full,33,-0.4999999888241291,50,0.1829061210155487,,,
1,sr,reward_change,full,34,-0.4999999888241291,50,0.024119632318615913,,,
1,sr,reward_change,full,35,-0.4999999888241291,50,0.046504274010658264,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,36,-0.4999999888241291,50,0.029223863035440445,,,
1,sr,reward_change,full,37,0.9600000008940697,5,0.19357818365097046,,,
1,sr,reward_change,full,38,-0.4999999888241291,50,0.031721871346235275,,,
1,sr,reward_change,full,39,-0.4999999888241291,50,0.01682187244296074,,,
1,sr,reward_change,full,40,0.6200000084936619,39,0.06795604526996613,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,41,-0.4999999888241291,50,0.05970387160778046,,,
1,sr,reward_change,full,42,0.7400000058114529,27,0.06192025542259216,,,
1,sr,reward_change,full,43,0.8400000035762787,17,0.012556783854961395,,,
1,sr,reward_change,full,44,-0.4999999888241291,50,0.17454087734222412,,,
1,sr,reward_change,full,45,0.9200000017881393,9,0.09384236484766006,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,46,0.6200000084936619,39,0.26569920778274536,,,
1,sr,reward_change,full,47,-0.4999999888241291,50,0.023247484117746353,,,
1,sr,reward_change,full,48,0.5600000098347664,45,0.02570774033665657,,,
1,sr,reward_change,full,49,-0.4999999888241291,50,0.021688755601644516,,,
1,sr,reward_change,full,50,-0.4999999888241291,50,0.15261568129062653,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,51,0.6300000082701445,38,0.06435822695493698,,,
1,sr,reward_change,full,52,-0.4999999888241291,50,0.2693035900592804,,,
1,sr,reward_change,full,53,0.7700000051409006,24,0.21013277769088745,,,
1,sr,reward_change,full,54,-0.4999999888241291,50,0.016086222603917122,,,
1,sr,reward_change,full,55,0.9200000017881393,9,0.015873052179813385,0.0,-0.4999999888241291,50.0
1,sr,reward_change,full,56,0.5600000098347664,45,0.17973220348358154,,,
1,sr,reward_change,full,57,-0.4999999888241291,50,0.07392297685146332,,,
1,sr,reward_change,full,58,-0.4999999888241291,50,0.022971171885728836,,,
1,sr,reward_change,full,59,-0.4999999888241291,50,0.009202211163938046,,,
1,sr,reward_change,full,60,-0.4999999888241291,50,0.17546439170837402,0.0,-0.4999999888241291,50.0
