seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,ppo,obs_remap,full,1,-0.4109999656677246,51.2,-0.13770776987075806,,,
0,ppo,obs_remap,full,2,-0.5119999408721924,51.2,-0.08817154914140701,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,3,-0.5119999408721924,51.2,0.03861327841877937,,,
0,ppo,obs_remap,full,4,-0.4654544917019931,46.54545454545455,0.0663633942604065,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,5,-0.5119999408721924,51.2,-0.10780885815620422,,,
0,ppo,obs_remap,full,6,-0.5119999408721924,51.2,0.09147520363330841,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,7,-0.5119999408721924,51.2,0.011881660670042038,,,
0,ppo,obs_remap,full,8,-0.5119999408721924,51.2,-0.10129660367965698,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,9,-0.4654544917019931,46.54545454545455,0.16006670892238617,,,
0,ppo,obs_remap,full,10,-0.5119999408721924,51.2,-0.02100158855319023,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,11,-0.4109999656677246,51.2,0.0685853436589241,,,
0,ppo,obs_remap,full,12,-0.37363633242520417,46.54545454545455,0.10289542376995087,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,13,-0.37363633242520417,46.54545454545455,0.24635937809944153,,,
0,ppo,obs_remap,full,14,-0.5119999408721924,51.2,0.03682161495089531,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,15,-0.1741665999094645,42.666666666666664,-0.27845826745033264,,,
0,ppo,obs_remap,full,16,0.21142864227294922,36.57142857142857,-0.06988032162189484,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,17,0.3993334134419759,34.13333333333333,0.09786934405565262,,,
0,ppo,obs_remap,full,18,0.7125000953674316,21.333333333333332,-0.13182784616947174,1.0,0.9100000020116568,10.0
0,ppo,obs_remap,full,19,0.8486842105263158,13.473684210526315,0.12776219844818115,,,
0,ppo,obs_remap,full,20,0.8787179604554788,13.128205128205128,-0.02169257029891014,1.0,0.9100000020116568,10.0
0,ppo,obs_remap,full,1,-0.4109999656677246,51.2,-0.13770776987075806,,,
0,ppo,obs_remap,full,2,-0.5119999408721924,51.2,-0.08817154914140701,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,3,-0.5119999408721924,51.2,0.03861327841877937,,,
0,ppo,obs_remap,full,4,-0.4654544917019931,46.54545454545455,0.0663633942604065,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,5,-0.5119999408721924,51.2,-0.10780885815620422,,,
0,ppo,obs_remap,full,6,-0.5119999408721924,51.2,0.09147520363330841,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,7,-0.5119999408721924,51.2,0.011881660670042038,,,
0,ppo,obs_remap,full,8,-0.5119999408721924,51.2,-0.10129660367965698,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,9,-0.4654544917019931,46.54545454545455,0.16006670892238617,,,
0,ppo,obs_remap,full,10,-0.5119999408721924,51.2,-0.02100158855319023,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,11,-0.4109999656677246,51.2,0.0685853436589241,,,
0,ppo,obs_remap,full,12,-0.37363633242520417,46.54545454545455,0.10289542376995087,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,13,-0.37363633242520417,46.54545454545455,0.24635937809944153,,,
0,ppo,obs_remap,full,14,-0.5119999408721924,51.2,0.03682161495089531,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,15,-0.1741665999094645,42.666666666666664,-0.27845826745033264,,,
0,ppo,obs_remap,full,16,0.21142864227294922,36.57142857142857,-0.06988032162189484,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,17,0.3993334134419759,34.13333333333333,0.09786934405565262,,,
0,ppo,obs_remap,full,18,0.7125000953674316,21.333333333333332,-0.13182784616947174,1.0,0.9100000020116568,10.0
0,ppo,obs_remap,full,19,0.8486842105263158,13.473684210526315,0.12776219844818115,,,
0,ppo,obs_remap,full,20,0.8787179604554788,13.128205128205128,-0.02169257029891014,1.0,0.9100000020116568,10.0
0,ppo,obs_remap,full,1,-0.5119999408721924,51.2,-0.09841284900903702,,,
0,ppo,obs_remap,full,2,-0.5119999408721924,51.2,-0.06362336874008179,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,3,-0.5119999408721924,51.2,-0.015167105942964554,,,
0,ppo,obs_remap,full,4,-0.5119999408721924,51.2,0.03314819186925888,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,5,-0.4654544917019931,46.54545454545455,-0.17053021490573883,,,
0,ppo,obs_remap,full,6,-0.5119999408721924,51.2,0.06042487919330597,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,7,-0.5119999408721924,51.2,-0.0033159707672894,,,
0,ppo,obs_remap,full,8,-0.5119999408721924,51.2,-0.18914873898029327,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,9,-0.4654544917019931,46.54545454545455,0.13568177819252014,,,
0,ppo,obs_remap,full,10,-0.5119999408721924,51.2,-0.036875322461128235,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,11,-0.5119999408721924,51.2,-0.14241774380207062,,,
0,ppo,obs_remap,full,12,-0.5119999408721924,51.2,0.12205775827169418,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,13,-0.4654544917019931,46.54545454545455,-0.01713631860911846,,,
0,ppo,obs_remap,full,14,-0.5119999408721924,51.2,0.15399882197380066,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,15,-0.5119999408721924,51.2,-0.021877678111195564,,,
0,ppo,obs_remap,full,16,-0.5119999408721924,51.2,0.06273596733808517,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,17,-0.4654544917019931,46.54545454545455,0.07328522950410843,,,
0,ppo,obs_remap,full,18,-0.5119999408721924,51.2,0.10166048258543015,0.0,-0.4999999888241291,50.0
0,ppo,obs_remap,full,19,-0.5119999408721924,51.2,0.0846819132566452,,,
0,ppo,obs_remap,full,20,-0.5119999408721924,51.2,0.13238103687763214,0.0,-0.4999999888241291,50.0
