seed,batch_idx,collected_frames,mean_batch_reward,done_rate,loss_objective,loss_critic,loss_entropy,total_loss,grad_norm,learning_rate
0,1,512,-0.0060546863824129105,0.01953125,-0.006590679287910461,0.01008894294500351,-0.013812556862831116,-0.010314293205738068,0.23157572746276855,0.0003
0,2,1024,-0.0060546863824129105,0.021484375,0.10072807967662811,0.011574875563383102,-0.013638384640216827,0.09866457432508469,0.37558695673942566,0.0003
0,3,1536,-0.0060546863824129105,0.021484375,-0.24546894431114197,0.02270529232919216,-0.013395196758210659,-0.2361588478088379,0.6818792223930359,0.0003
0,4,2048,0.0018359392415732145,0.025390625,0.06960251927375793,0.03188450261950493,-0.012799542397260666,0.0886874794960022,0.4328044056892395,0.0003
0,5,2560,0.007753907702863216,0.025390625,-0.04662644863128662,0.03738521784543991,-0.012457476928830147,-0.021698707714676857,0.44812309741973877,0.0003
0,6,3072,0.007753907702863216,0.02734375,-0.12111487239599228,0.01884070783853531,-0.012092831544578075,-0.11436699330806732,0.5956658720970154,0.0003
0,7,3584,0.007753908168524504,0.025390625,0.19634076952934265,0.009799235500395298,-0.01173439808189869,0.19440561532974243,0.44760939478874207,0.0003
0,8,4096,0.013671875931322575,0.03125,0.0882662832736969,0.018146133050322533,-0.011383479461073875,0.09502893686294556,0.1840023398399353,0.0003
0,9,4608,0.01761719025671482,0.033203125,-0.1751909852027893,0.017457829788327217,-0.011726669035851955,-0.16945981979370117,0.19954347610473633,0.0003
0,10,5120,0.021562503650784492,0.03515625,-0.06334225088357925,0.01345546543598175,-0.01124180294573307,-0.061128586530685425,0.5642026662826538,0.0003
0,11,5632,0.025507815182209015,0.0390625,-0.10889125615358353,0.012264667078852654,-0.010549773462116718,-0.10717636346817017,0.5561236143112183,0.0003
0,12,6144,0.03734375163912773,0.048828125,0.04253615811467171,0.011489291675388813,-0.010468997061252594,0.04355645179748535,0.3332691788673401,0.0003
0,13,6656,0.05707032233476639,0.06640625,-0.11650289595127106,0.0032160619739443064,-0.008097662590444088,-0.12138449400663376,0.8434975147247314,0.0003
0,14,7168,0.06101562827825546,0.0703125,-0.0035465825349092484,0.0020572650246322155,-0.0072441319935023785,-0.008733449503779411,0.1976660043001175,0.0003
0,15,7680,0.07087890803813934,0.080078125,0.1564386636018753,0.0013227115850895643,-0.00568481907248497,0.15207655727863312,0.7833701968193054,0.0003
0,16,8192,0.08074219524860382,0.08984375,-0.16143521666526794,0.00022271080524660647,-0.00453146593645215,-0.16574397683143616,1.268581509590149,0.0003
0,17,8704,0.08271484822034836,0.091796875,-0.008146464824676514,0.00019047435489483178,-0.0038433242589235306,-0.011799314990639687,1.5328834056854248,0.0003
0,18,9216,0.08074219524860382,0.08984375,0.3099440038204193,0.0021670765709131956,-0.003920348826795816,0.3081907331943512,2.584782838821411,0.0003
0,19,9728,0.0906054675579071,0.099609375,-0.011762691661715508,1.850721673690714e-05,-0.0016786399064585567,-0.013422824442386627,0.7878236174583435,0.0003
0,20,10240,0.08863282203674316,0.09765625,-0.10423388332128525,2.355665128561668e-05,-0.0016549918800592422,-0.10586531460285187,0.5840768814086914,0.0003
0,21,10752,0.0906054750084877,0.099609375,0.03130502998828888,6.410744390450418e-06,-0.0019361525774002075,0.029375288635492325,1.688751220703125,0.0003
0,22,11264,0.0906054750084877,0.099609375,-0.09760445356369019,4.204585820843931e-06,-0.0015070958761498332,-0.09910734742879868,0.19272254407405853,0.0003
0,23,11776,0.0906054824590683,0.099609375,-0.02256885915994644,3.4337551824137336e-06,-0.001595052657648921,-0.0241604782640934,0.13876694440841675,0.0003
0,24,12288,0.09257812798023224,0.1015625,-0.06774812191724777,6.107589456405549e-07,-0.0015376571100205183,-0.06928516924381256,0.14575208723545074,0.0003
0,25,12800,0.0906054750084877,0.099609375,0.06459736078977585,1.8725677364272997e-05,-0.0013837598962709308,0.06323232501745224,0.031070075929164886,0.0003
0,26,13312,0.0906054750084877,0.099609375,-0.08484265208244324,2.9960576739540556e-06,-0.0016622721450403333,-0.08650192618370056,0.12226223200559616,0.0003
0,27,13824,0.0906054750084877,0.099609375,-0.0070470841601490974,6.4418918555020355e-06,-0.0020177816040813923,-0.009058423340320587,0.13611452281475067,0.0003
0,28,14336,0.0906054750084877,0.099609375,-0.005451314151287079,3.223944986530114e-07,-0.002144244499504566,-0.007595236413180828,0.8354113101959229,0.0003
0,29,14848,0.0906054750084877,0.099609375,0.09431116282939911,1.5156939298321959e-05,-0.0013910288689658046,0.09293528646230698,0.03123398870229721,0.0003
0,30,15360,0.0906054675579071,0.099609375,0.021143505349755287,1.7120160919148475e-05,-0.0017127066385000944,0.019447918981313705,0.0804658904671669,0.0003
0,31,15872,0.0906054675579071,0.099609375,0.04165656119585037,5.799600444333919e-08,-0.0017095577204599977,0.039947062730789185,0.5837389826774597,0.0003
0,32,16384,0.0906054675579071,0.099609375,0.03092612512409687,2.1056764580862364e-06,-0.0018114735139533877,0.029116757214069366,0.05731895565986633,0.0003
0,33,16896,0.0906054824590683,0.099609375,-0.04995781555771828,1.5005878140073037e-06,-0.002481423318386078,-0.052437737584114075,0.09673085063695908,0.0003
0,34,17408,0.0906054675579071,0.099609375,-0.070973701775074,4.605765013820928e-08,-0.001549462671391666,-0.07252311706542969,0.6758142113685608,0.0003
0,35,17920,0.0906054750084877,0.099609375,-0.2049870640039444,2.5301835648861015e-07,-0.001997025916352868,-0.20698383450508118,0.04856880381703377,0.0003
0,36,18432,0.0906054675579071,0.099609375,-0.13716188073158264,4.3935098801739514e-05,-0.0017420657677575946,-0.13886001706123352,0.11707275360822678,0.0003
