seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,transition_change,full,1,-0.4999999888241291,50,0.0,,,
1,sr,transition_change,full,2,-0.4999999888241291,50,0.028259333223104477,,,
1,sr,transition_change,full,3,-0.4999999888241291,50,0.01383938267827034,,,
1,sr,transition_change,full,4,-0.4999999888241291,50,0.007579965516924858,,,
1,sr,transition_change,full,5,-0.4999999888241291,50,0.1613963544368744,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,6,-0.4999999888241291,50,0.012251511216163635,,,
1,sr,transition_change,full,7,-0.4999999888241291,50,0.009741191752254963,,,
1,sr,transition_change,full,8,-0.4999999888241291,50,0.09074483811855316,,,
1,sr,transition_change,full,9,-0.4999999888241291,50,0.014273843728005886,,,
1,sr,transition_change,full,10,-0.4999999888241291,50,0.004425892606377602,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,11,-0.4999999888241291,50,0.16557517647743225,,,
1,sr,transition_change,full,12,-0.4999999888241291,50,0.07960294932126999,,,
1,sr,transition_change,full,13,-0.4999999888241291,50,0.00708081154152751,,,
1,sr,transition_change,full,14,-0.4999999888241291,50,0.008692805655300617,,,
1,sr,transition_change,full,15,-0.4999999888241291,50,0.009617753326892853,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,16,-0.4999999888241291,50,0.007132473401725292,,,
1,sr,transition_change,full,17,-0.4999999888241291,50,0.0077399518340826035,,,
1,sr,transition_change,full,18,-0.4999999888241291,50,0.07086405158042908,,,
1,sr,transition_change,full,19,-0.4999999888241291,50,0.0973224937915802,,,
1,sr,transition_change,full,20,-0.4999999888241291,50,0.010759081691503525,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,21,-0.4999999888241291,50,0.012496784329414368,,,
1,sr,transition_change,full,22,-0.4999999888241291,50,0.010746358893811703,,,
1,sr,transition_change,full,23,-0.4999999888241291,50,0.007266324479132891,,,
1,sr,transition_change,full,24,-0.4999999888241291,50,0.03669920936226845,,,
1,sr,transition_change,full,25,-0.4999999888241291,50,0.10807976126670837,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,26,-0.4999999888241291,50,0.022644272074103355,,,
1,sr,transition_change,full,27,-0.4999999888241291,50,0.09331441670656204,,,
1,sr,transition_change,full,28,-0.4999999888241291,50,0.04117478057742119,,,
1,sr,transition_change,full,29,-0.4999999888241291,50,0.04033127799630165,,,
1,sr,transition_change,full,30,-0.4999999888241291,50,0.03298911824822426,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,31,-0.4999999888241291,50,0.034258488565683365,,,
1,sr,transition_change,full,32,-0.4999999888241291,50,0.1540885716676712,,,
1,sr,transition_change,full,33,-0.4999999888241291,50,0.020453257486224174,,,
1,sr,transition_change,full,34,-0.4999999888241291,50,0.011564851738512516,,,
1,sr,transition_change,full,35,-0.4999999888241291,50,0.0952129140496254,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,36,-0.4999999888241291,50,0.015626056119799614,,,
1,sr,transition_change,full,37,-0.4999999888241291,50,0.022073041647672653,,,
1,sr,transition_change,full,38,-0.4999999888241291,50,0.10567910969257355,,,
1,sr,transition_change,full,39,-0.4999999888241291,50,0.07640425115823746,,,
1,sr,transition_change,full,40,-0.4999999888241291,50,0.012407668866217136,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,41,-0.4999999888241291,50,0.016337208449840546,,,
1,sr,transition_change,full,42,-0.4999999888241291,50,0.18762297928333282,,,
1,sr,transition_change,full,43,-0.4999999888241291,50,0.01216987892985344,,,
1,sr,transition_change,full,44,-0.4999999888241291,50,0.009760066866874695,,,
1,sr,transition_change,full,45,-0.4999999888241291,50,0.2000756412744522,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,46,-0.4999999888241291,50,0.17728446424007416,,,
1,sr,transition_change,full,47,-0.4999999888241291,50,0.015486884862184525,,,
1,sr,transition_change,full,48,-0.4999999888241291,50,0.013945397920906544,,,
1,sr,transition_change,full,49,-0.4999999888241291,50,0.015442539937794209,,,
1,sr,transition_change,full,50,-0.4999999888241291,50,0.08109976351261139,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,51,-0.4999999888241291,50,0.20662032067775726,,,
1,sr,transition_change,full,52,-0.4999999888241291,50,0.09517417848110199,,,
1,sr,transition_change,full,53,-0.4999999888241291,50,0.07402157038450241,,,
1,sr,transition_change,full,54,-0.4999999888241291,50,0.0822160467505455,,,
1,sr,transition_change,full,55,-0.4999999888241291,50,0.008411330170929432,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,56,-0.4999999888241291,50,0.0075152418576180935,,,
1,sr,transition_change,full,57,-0.4999999888241291,50,0.008412130177021027,,,
1,sr,transition_change,full,58,-0.4999999888241291,50,0.08392974734306335,,,
1,sr,transition_change,full,59,-0.4999999888241291,50,0.009508155286312103,,,
1,sr,transition_change,full,60,-0.4999999888241291,50,0.00597785972058773,0.0,-0.4999999888241291,50.0
