seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,transition_change,full,1,-0.4999999888241291,50,0.0,,,
1,sr,transition_change,full,2,-0.4999999888241291,50,0.07875483483076096,,,
1,sr,transition_change,full,3,-0.4999999888241291,50,0.15078629553318024,,,
1,sr,transition_change,full,4,-0.4999999888241291,50,0.004334442783147097,,,
1,sr,transition_change,full,5,-0.4999999888241291,50,0.08297710120677948,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,6,0.8700000029057264,14,0.006753962021321058,,,
1,sr,transition_change,full,7,-0.4999999888241291,50,1.2191686630249023,,,
1,sr,transition_change,full,8,-0.4999999888241291,50,0.3613108992576599,,,
1,sr,transition_change,full,9,-0.4999999888241291,50,0.1356368511915207,,,
1,sr,transition_change,full,10,-0.4999999888241291,50,0.3125491142272949,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,11,-0.4999999888241291,50,0.4036993682384491,,,
1,sr,transition_change,full,12,0.8100000042468309,20,0.07364160567522049,,,
1,sr,transition_change,full,13,-0.4999999888241291,50,0.012717298232018948,,,
1,sr,transition_change,full,14,-0.4999999888241291,50,0.009724902920424938,,,
1,sr,transition_change,full,15,-0.4999999888241291,50,0.01345763448625803,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,16,-0.4999999888241291,50,0.2102082371711731,,,
1,sr,transition_change,full,17,-0.4999999888241291,50,0.19507944583892822,,,
1,sr,transition_change,full,18,-0.4999999888241291,50,0.012695735320448875,,,
1,sr,transition_change,full,19,-0.4999999888241291,50,0.1523565649986267,,,
1,sr,transition_change,full,20,-0.4999999888241291,50,0.006959730293601751,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,21,-0.4999999888241291,50,0.22730869054794312,,,
1,sr,transition_change,full,22,-0.4999999888241291,50,0.1622736006975174,,,
1,sr,transition_change,full,23,-0.4999999888241291,50,0.06631367653608322,,,
1,sr,transition_change,full,24,-0.4999999888241291,50,0.012703727930784225,,,
1,sr,transition_change,full,25,-0.4999999888241291,50,0.21027511358261108,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,26,-0.4999999888241291,50,0.09638464450836182,,,
1,sr,transition_change,full,27,-0.4999999888241291,50,0.07570715993642807,,,
1,sr,transition_change,full,28,-0.4999999888241291,50,0.08658254146575928,,,
1,sr,transition_change,full,29,-0.4999999888241291,50,0.14904354512691498,,,
1,sr,transition_change,full,30,-0.4999999888241291,50,0.09784047305583954,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,31,-0.4999999888241291,50,0.25290414690971375,,,
1,sr,transition_change,full,32,-0.4999999888241291,50,0.09004788845777512,,,
1,sr,transition_change,full,33,-0.4999999888241291,50,0.005993294063955545,,,
1,sr,transition_change,full,34,-0.4999999888241291,50,0.012248787097632885,,,
1,sr,transition_change,full,35,-0.4999999888241291,50,0.09582938253879547,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,36,-0.4999999888241291,50,0.12400572746992111,,,
1,sr,transition_change,full,37,-0.4999999888241291,50,0.06835430860519409,,,
1,sr,transition_change,full,38,-0.4999999888241291,50,0.0045870463363826275,,,
1,sr,transition_change,full,39,-0.4999999888241291,50,0.0651942789554596,,,
1,sr,transition_change,full,40,-0.4999999888241291,50,0.06743933260440826,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,41,-0.4999999888241291,50,0.052911460399627686,,,
1,sr,transition_change,full,42,-0.4999999888241291,50,0.008602560497820377,,,
1,sr,transition_change,full,43,-0.4999999888241291,50,0.09120482206344604,,,
1,sr,transition_change,full,44,-0.4999999888241291,50,0.00818889494985342,,,
1,sr,transition_change,full,45,-0.4999999888241291,50,0.01121610775589943,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,46,-0.4999999888241291,50,0.10242524743080139,,,
1,sr,transition_change,full,47,-0.4999999888241291,50,0.009337046183645725,,,
1,sr,transition_change,full,48,-0.4999999888241291,50,0.07756511121988297,,,
1,sr,transition_change,full,49,-0.4999999888241291,50,0.07558196038007736,,,
1,sr,transition_change,full,50,-0.4999999888241291,50,0.07992955297231674,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,51,-0.4999999888241291,50,0.011628152802586555,,,
1,sr,transition_change,full,52,-0.4999999888241291,50,0.022382274270057678,,,
1,sr,transition_change,full,53,-0.4999999888241291,50,0.08172620832920074,,,
1,sr,transition_change,full,54,-0.4999999888241291,50,0.16500136256217957,,,
1,sr,transition_change,full,55,-0.4999999888241291,50,0.013409992679953575,0.0,-0.4999999888241291,50.0
1,sr,transition_change,full,56,-0.4999999888241291,50,0.15297989547252655,,,
1,sr,transition_change,full,57,-0.4999999888241291,50,0.013620154932141304,,,
1,sr,transition_change,full,58,-0.4999999888241291,50,0.07883761823177338,,,
1,sr,transition_change,full,59,-0.4999999888241291,50,0.01572130247950554,,,
1,sr,transition_change,full,60,-0.4999999888241291,50,0.012879359535872936,0.0,-0.4999999888241291,50.0
