seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,transition_change,full,1,-0.4999999888241291,50,0.0,,,
2,sr,transition_change,full,2,-0.4999999888241291,50,0.03916715085506439,,,
2,sr,transition_change,full,3,-0.4999999888241291,50,0.013371547684073448,,,
2,sr,transition_change,full,4,-0.4999999888241291,50,0.012423255480825901,,,
2,sr,transition_change,full,5,-0.4999999888241291,50,0.012353396974503994,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,6,-0.4999999888241291,50,0.008883078582584858,,,
2,sr,transition_change,full,7,-0.4999999888241291,50,0.048678189516067505,,,
2,sr,transition_change,full,8,-0.4999999888241291,50,0.1203131377696991,,,
2,sr,transition_change,full,9,-0.4999999888241291,50,0.05860593914985657,,,
2,sr,transition_change,full,10,-0.4999999888241291,50,0.024455523118376732,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,11,-0.4999999888241291,50,0.1304013431072235,,,
2,sr,transition_change,full,12,-0.4999999888241291,50,0.11060567945241928,,,
2,sr,transition_change,full,13,-0.4999999888241291,50,0.047517385333776474,,,
2,sr,transition_change,full,14,-0.4999999888241291,50,0.019812118262052536,,,
2,sr,transition_change,full,15,-0.4999999888241291,50,0.049395378679037094,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,16,-0.4999999888241291,50,0.10023842751979828,,,
2,sr,transition_change,full,17,-0.4999999888241291,50,0.009407498873770237,,,
2,sr,transition_change,full,18,-0.4999999888241291,50,0.12501750886440277,,,
2,sr,transition_change,full,19,-0.4999999888241291,50,0.01912728324532509,,,
2,sr,transition_change,full,20,-0.4999999888241291,50,0.008968009613454342,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,21,-0.4999999888241291,50,0.04236314073204994,,,
2,sr,transition_change,full,22,-0.4999999888241291,50,0.03893512859940529,,,
2,sr,transition_change,full,23,-0.4999999888241291,50,0.05825170874595642,,,
2,sr,transition_change,full,24,-0.4999999888241291,50,0.015546690672636032,,,
2,sr,transition_change,full,25,-0.4999999888241291,50,0.06085142865777016,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,26,-0.4999999888241291,50,0.022521747276186943,,,
2,sr,transition_change,full,27,-0.4999999888241291,50,0.01304419245570898,,,
2,sr,transition_change,full,28,-0.4999999888241291,50,0.0677904486656189,,,
2,sr,transition_change,full,29,-0.4999999888241291,50,0.023854175582528114,,,
2,sr,transition_change,full,30,-0.4999999888241291,50,0.08481200039386749,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,31,-0.4999999888241291,50,0.02886561118066311,,,
2,sr,transition_change,full,32,-0.4999999888241291,50,0.019038274884223938,,,
2,sr,transition_change,full,33,0.5400000102818012,47,0.050030987709760666,,,
2,sr,transition_change,full,34,-0.4999999888241291,50,0.013800705783069134,,,
2,sr,transition_change,full,35,-0.4999999888241291,50,0.01262971293181181,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,36,-0.4999999888241291,50,0.09867268055677414,,,
2,sr,transition_change,full,37,-0.4999999888241291,50,0.06477631628513336,,,
2,sr,transition_change,full,38,-0.4999999888241291,50,0.07540609687566757,,,
2,sr,transition_change,full,39,-0.4999999888241291,50,0.013562144711613655,,,
2,sr,transition_change,full,40,-0.4999999888241291,50,0.017277179285883904,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,41,-0.4999999888241291,50,0.6926661133766174,,,
2,sr,transition_change,full,42,-0.4999999888241291,50,0.013533785939216614,,,
2,sr,transition_change,full,43,-0.4999999888241291,50,0.08593335002660751,,,
2,sr,transition_change,full,44,-0.4999999888241291,50,0.06971988081932068,,,
2,sr,transition_change,full,45,0.5800000093877316,43,0.014728141948580742,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,46,-0.4999999888241291,50,0.014231754466891289,,,
2,sr,transition_change,full,47,-0.4999999888241291,50,0.03537241369485855,,,
2,sr,transition_change,full,48,-0.4999999888241291,50,0.025396499782800674,,,
2,sr,transition_change,full,49,-0.4999999888241291,50,0.12641985714435577,,,
2,sr,transition_change,full,50,-0.4999999888241291,50,0.0829169824719429,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,51,-0.4999999888241291,50,0.024500159546732903,,,
2,sr,transition_change,full,52,-0.4999999888241291,50,0.033797211945056915,,,
2,sr,transition_change,full,53,-0.4999999888241291,50,0.02131553180515766,,,
2,sr,transition_change,full,54,-0.4999999888241291,50,0.0945136770606041,,,
2,sr,transition_change,full,55,-0.4999999888241291,50,0.10664920508861542,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,56,-0.4999999888241291,50,0.08356936275959015,,,
2,sr,transition_change,full,57,-0.4999999888241291,50,0.14569509029388428,,,
2,sr,transition_change,full,58,-0.4999999888241291,50,0.09145385026931763,,,
2,sr,transition_change,full,59,-0.4999999888241291,50,0.14083105325698853,,,
2,sr,transition_change,full,60,-0.4999999888241291,50,0.7198770642280579,0.0,-0.4999999888241291,50.0
