seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,transition_change,full,1,0.6800000071525574,33,0.0,,,
2,sr,transition_change,full,2,0.8200000040233135,19,0.0,,,
2,sr,transition_change,full,3,-0.4999999888241291,50,0.3592055141925812,,,
2,sr,transition_change,full,4,0.7000000067055225,31,0.006543473340570927,,,
2,sr,transition_change,full,5,0.8100000042468309,20,0.04300552234053612,1.0,0.9100000020116568,10.0
2,sr,transition_change,full,6,0.9100000020116568,10,0.21082322299480438,,,
2,sr,transition_change,full,7,0.8200000040233135,19,0.19531743228435516,,,
2,sr,transition_change,full,8,-0.4999999888241291,50,0.23208312690258026,,,
2,sr,transition_change,full,9,-0.4999999888241291,50,0.24585869908332825,,,
2,sr,transition_change,full,10,-0.4999999888241291,50,0.23472127318382263,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,11,-0.4999999888241291,50,0.15960043668746948,,,
2,sr,transition_change,full,12,-0.4999999888241291,50,0.012722887098789215,,,
2,sr,transition_change,full,13,-0.4999999888241291,50,0.010808877646923065,,,
2,sr,transition_change,full,14,-0.4999999888241291,50,0.059731028974056244,,,
2,sr,transition_change,full,15,-0.4999999888241291,50,0.03749801218509674,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,16,0.9100000020116568,10,0.012196460738778114,,,
2,sr,transition_change,full,17,-0.4999999888241291,50,0.07979360222816467,,,
2,sr,transition_change,full,18,-0.4999999888241291,50,0.015201104804873466,,,
2,sr,transition_change,full,19,-0.4999999888241291,50,0.011674385517835617,,,
2,sr,transition_change,full,20,-0.4999999888241291,50,0.009170125238597393,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,21,-0.4999999888241291,50,0.0923706516623497,,,
2,sr,transition_change,full,22,0.7400000058114529,27,0.01184364315122366,,,
2,sr,transition_change,full,23,0.8200000040233135,19,0.023289458826184273,,,
2,sr,transition_change,full,24,-0.4999999888241291,50,0.19473989307880402,,,
2,sr,transition_change,full,25,-0.4999999888241291,50,0.0208369642496109,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,26,0.5500000100582838,46,0.19319845736026764,,,
2,sr,transition_change,full,27,0.9100000020116568,10,0.052355360239744186,,,
2,sr,transition_change,full,28,-0.4999999888241291,50,0.010422494262456894,,,
2,sr,transition_change,full,29,-0.4999999888241291,50,0.08444421738386154,,,
2,sr,transition_change,full,30,-0.4999999888241291,50,0.03919483721256256,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,31,-0.4999999888241291,50,0.012545894831418991,,,
2,sr,transition_change,full,32,-0.4999999888241291,50,0.15195833146572113,,,
2,sr,transition_change,full,33,-0.4999999888241291,50,0.04163751006126404,,,
2,sr,transition_change,full,34,-0.4999999888241291,50,0.19047917425632477,,,
2,sr,transition_change,full,35,-0.4999999888241291,50,0.08058129996061325,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,36,-0.4999999888241291,50,0.0417184941470623,,,
2,sr,transition_change,full,37,-0.4999999888241291,50,0.017469221726059914,,,
2,sr,transition_change,full,38,-0.4999999888241291,50,0.015438303351402283,,,
2,sr,transition_change,full,39,-0.4999999888241291,50,0.07561279833316803,,,
2,sr,transition_change,full,40,-0.4999999888241291,50,0.046035587787628174,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,41,-0.4999999888241291,50,0.07005099207162857,,,
2,sr,transition_change,full,42,-0.4999999888241291,50,0.08064258843660355,,,
2,sr,transition_change,full,43,-0.4999999888241291,50,0.00860745832324028,,,
2,sr,transition_change,full,44,-0.4999999888241291,50,0.007047801744192839,,,
2,sr,transition_change,full,45,0.6800000071525574,33,0.007015274837613106,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,46,-0.4999999888241291,50,0.013539555482566357,,,
2,sr,transition_change,full,47,-0.4999999888241291,50,0.011191800236701965,,,
2,sr,transition_change,full,48,-0.4999999888241291,50,0.011160279624164104,,,
2,sr,transition_change,full,49,-0.4999999888241291,50,0.3142223358154297,,,
2,sr,transition_change,full,50,-0.4999999888241291,50,0.0775204598903656,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,51,-0.4999999888241291,50,0.03234398737549782,,,
2,sr,transition_change,full,52,-0.4999999888241291,50,0.01914680004119873,,,
2,sr,transition_change,full,53,-0.4999999888241291,50,0.009028682485222816,,,
2,sr,transition_change,full,54,-0.4999999888241291,50,0.12754589319229126,,,
2,sr,transition_change,full,55,-0.4999999888241291,50,0.019650273025035858,0.0,-0.4999999888241291,50.0
2,sr,transition_change,full,56,-0.4999999888241291,50,0.012439715676009655,,,
2,sr,transition_change,full,57,-0.4999999888241291,50,0.08022911101579666,,,
2,sr,transition_change,full,58,-0.4999999888241291,50,0.010622089728713036,,,
2,sr,transition_change,full,59,-0.4999999888241291,50,0.01397746242582798,,,
2,sr,transition_change,full,60,-0.4999999888241291,50,0.04566377401351929,0.0,-0.4999999888241291,50.0
