seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,obs_visual,full,1,0.8900000024586916,12,0.0,,,
1,sr,obs_visual,full,2,0.9100000020116568,10,0.0,,,
1,sr,obs_visual,full,3,0.5800000093877316,43,0.0,,,
1,sr,obs_visual,full,4,0.9100000020116568,10,0.0,,,
1,sr,obs_visual,full,5,0.8700000029057264,14,0.0,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,6,0.9100000020116568,10,0.0,,,
1,sr,obs_visual,full,7,0.8500000033527613,16,0.19967469573020935,,,
1,sr,obs_visual,full,8,0.5400000102818012,47,0.17629681527614594,,,
1,sr,obs_visual,full,9,-0.4999999888241291,50,0.03537125140428543,,,
1,sr,obs_visual,full,10,-0.4999999888241291,50,0.23230645060539246,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,11,-0.4999999888241291,50,0.02762645296752453,,,
1,sr,obs_visual,full,12,-0.4999999888241291,50,0.15327027440071106,,,
1,sr,obs_visual,full,13,-0.4999999888241291,50,0.06403409689664841,,,
1,sr,obs_visual,full,14,-0.4999999888241291,50,0.07094989717006683,,,
1,sr,obs_visual,full,15,-0.4999999888241291,50,0.01480124332010746,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,16,-0.4999999888241291,50,0.015198644250631332,,,
1,sr,obs_visual,full,17,-0.4999999888241291,50,0.20418056845664978,,,
1,sr,obs_visual,full,18,-0.4999999888241291,50,0.08197910338640213,,,
1,sr,obs_visual,full,19,-0.4999999888241291,50,0.016006268560886383,,,
1,sr,obs_visual,full,20,-0.4999999888241291,50,0.008849184960126877,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,21,-0.4999999888241291,50,0.19600045680999756,,,
1,sr,obs_visual,full,22,-0.4999999888241291,50,0.0886693224310875,,,
1,sr,obs_visual,full,23,-0.4999999888241291,50,0.10693943500518799,,,
1,sr,obs_visual,full,24,-0.4999999888241291,50,0.089060939848423,,,
1,sr,obs_visual,full,25,-0.4999999888241291,50,0.09418053179979324,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,26,-0.4999999888241291,50,0.006711256690323353,,,
1,sr,obs_visual,full,27,-0.4999999888241291,50,0.010619676671922207,,,
1,sr,obs_visual,full,28,-0.4999999888241291,50,0.01575065404176712,,,
1,sr,obs_visual,full,29,-0.4999999888241291,50,0.016134772449731827,,,
1,sr,obs_visual,full,30,-0.4999999888241291,50,0.016667326912283897,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,31,-0.4999999888241291,50,0.010211723856627941,,,
1,sr,obs_visual,full,32,-0.4999999888241291,50,0.14434370398521423,,,
1,sr,obs_visual,full,33,-0.4999999888241291,50,0.06419239938259125,,,
1,sr,obs_visual,full,34,-0.4999999888241291,50,0.006971873342990875,,,
1,sr,obs_visual,full,35,-0.4999999888241291,50,0.015682963654398918,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,36,-0.4999999888241291,50,0.007478014566004276,,,
1,sr,obs_visual,full,37,-0.4999999888241291,50,0.01742091029882431,,,
1,sr,obs_visual,full,38,-0.4999999888241291,50,0.019268838688731194,,,
1,sr,obs_visual,full,39,-0.4999999888241291,50,0.13209381699562073,,,
1,sr,obs_visual,full,40,-0.4999999888241291,50,0.013230256736278534,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,41,-0.4999999888241291,50,0.02493845485150814,,,
1,sr,obs_visual,full,42,-0.4999999888241291,50,0.05986335873603821,,,
1,sr,obs_visual,full,43,-0.4999999888241291,50,0.08760987967252731,,,
1,sr,obs_visual,full,44,-0.4999999888241291,50,0.010881966911256313,,,
1,sr,obs_visual,full,45,-0.4999999888241291,50,0.011667164042592049,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,46,-0.4999999888241291,50,0.020162878558039665,,,
1,sr,obs_visual,full,47,-0.4999999888241291,50,0.010922602377831936,,,
1,sr,obs_visual,full,48,-0.4999999888241291,50,0.07106109708547592,,,
1,sr,obs_visual,full,49,-0.4999999888241291,50,0.004581929184496403,,,
1,sr,obs_visual,full,50,-0.4999999888241291,50,0.020414264872670174,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,51,0.6500000078231096,36,0.09054504334926605,,,
1,sr,obs_visual,full,52,-0.4999999888241291,50,0.07082884013652802,,,
1,sr,obs_visual,full,53,-0.4999999888241291,50,0.0056977951899170876,,,
1,sr,obs_visual,full,54,-0.4999999888241291,50,0.1205650046467781,,,
1,sr,obs_visual,full,55,-0.4999999888241291,50,0.0501960851252079,0.0,-0.4999999888241291,50.0
1,sr,obs_visual,full,56,-0.4999999888241291,50,0.051168084144592285,,,
1,sr,obs_visual,full,57,-0.4999999888241291,50,0.11289902776479721,,,
1,sr,obs_visual,full,58,-0.4999999888241291,50,0.04206692427396774,,,
1,sr,obs_visual,full,59,-0.4999999888241291,50,0.009149963036179543,,,
1,sr,obs_visual,full,60,-0.4999999888241291,50,0.05443652346730232,0.0,-0.4999999888241291,50.0
