seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,reward_change,wonly,1,-0.4999999888241291,50,0.0,,,
2,sr,reward_change,wonly,2,-0.4999999888241291,50,0.00020501115068327636,,,
2,sr,reward_change,wonly,3,-0.4999999888241291,50,2.9972892662044615e-05,,,
2,sr,reward_change,wonly,4,-0.4999999888241291,50,1.4949576325307135e-05,,,
2,sr,reward_change,wonly,5,-0.4999999888241291,50,1.410043660143856e-05,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,6,-0.4999999888241291,50,7.221579289762303e-05,,,
2,sr,reward_change,wonly,7,-0.4999999888241291,50,1.1841460946016014e-05,,,
2,sr,reward_change,wonly,8,-0.4999999888241291,50,4.572101897792891e-05,,,
2,sr,reward_change,wonly,9,-0.4999999888241291,50,2.1573059711954556e-05,,,
2,sr,reward_change,wonly,10,-0.4999999888241291,50,1.3669467080035247e-05,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,11,-0.4999999888241291,50,5.202885404287372e-06,,,
2,sr,reward_change,wonly,12,-0.4999999888241291,50,9.769701136974618e-06,,,
2,sr,reward_change,wonly,13,-0.4999999888241291,50,1.1458481822046451e-05,,,
2,sr,reward_change,wonly,14,-0.4999999888241291,50,6.805169050494442e-06,,,
2,sr,reward_change,wonly,15,-0.4999999888241291,50,3.8174989640538115e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,16,-0.4999999888241291,50,1.4423827678911039e-06,,,
2,sr,reward_change,wonly,17,-0.4999999888241291,50,4.394033567223232e-06,,,
2,sr,reward_change,wonly,18,-0.4999999888241291,50,4.5203164518170524e-06,,,
2,sr,reward_change,wonly,19,-0.4999999888241291,50,3.2152238418348134e-06,,,
2,sr,reward_change,wonly,20,-0.4999999888241291,50,5.708950084226672e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,21,-0.4999999888241291,50,3.200674655090552e-06,,,
2,sr,reward_change,wonly,22,-0.4999999888241291,50,1.406105411660974e-06,,,
2,sr,reward_change,wonly,23,-0.4999999888241291,50,2.472595951985568e-06,,,
2,sr,reward_change,wonly,24,-0.4999999888241291,50,2.602936547191348e-06,,,
2,sr,reward_change,wonly,25,-0.4999999888241291,50,2.103676024489687e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,26,-0.4999999888241291,50,2.865380395178363e-07,,,
2,sr,reward_change,wonly,27,-0.4999999888241291,50,2.2169106159708463e-06,,,
2,sr,reward_change,wonly,28,-0.4999999888241291,50,3.0636547307949513e-06,,,
2,sr,reward_change,wonly,29,-0.4999999888241291,50,1.241396603290923e-06,,,
2,sr,reward_change,wonly,30,-0.4999999888241291,50,1.396421794197522e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,31,-0.4999999888241291,50,1.2023792805848643e-06,,,
2,sr,reward_change,wonly,32,-0.4999999888241291,50,6.57207806398219e-07,,,
2,sr,reward_change,wonly,33,-0.4999999888241291,50,8.995406801659556e-07,,,
2,sr,reward_change,wonly,34,-0.4999999888241291,50,2.337317027922836e-06,,,
2,sr,reward_change,wonly,35,-0.4999999888241291,50,2.4913188099162653e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,36,-0.4999999888241291,50,5.15282181368093e-07,,,
2,sr,reward_change,wonly,37,-0.4999999888241291,50,3.5489117635734146e-06,,,
2,sr,reward_change,wonly,38,-0.4999999888241291,50,2.3980868490980356e-07,,,
2,sr,reward_change,wonly,39,-0.4999999888241291,50,8.080183988568024e-07,,,
2,sr,reward_change,wonly,40,-0.4999999888241291,50,1.3177951814213884e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,41,-0.4999999888241291,50,1.017612930809264e-06,,,
2,sr,reward_change,wonly,42,-0.4999999888241291,50,1.6397633544329437e-06,,,
2,sr,reward_change,wonly,43,-0.4999999888241291,50,2.3663304205001623e-07,,,
2,sr,reward_change,wonly,44,-0.4999999888241291,50,2.984081390877691e-07,,,
2,sr,reward_change,wonly,45,-0.4999999888241291,50,1.681608068793139e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,46,-0.4999999888241291,50,2.964952727779746e-07,,,
2,sr,reward_change,wonly,47,-0.4999999888241291,50,3.4430904634064063e-06,,,
2,sr,reward_change,wonly,48,-0.4999999888241291,50,1.6181171531570726e-06,,,
2,sr,reward_change,wonly,49,-0.4999999888241291,50,4.5119364244783355e-07,,,
2,sr,reward_change,wonly,50,-0.4999999888241291,50,6.219585202416056e-07,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,51,-0.4999999888241291,50,1.109435856960772e-06,,,
2,sr,reward_change,wonly,52,-0.4999999888241291,50,1.5939061768222018e-06,,,
2,sr,reward_change,wonly,53,-0.4999999888241291,50,1.5686237020418048e-07,,,
2,sr,reward_change,wonly,54,-0.4999999888241291,50,4.6834398403916566e-07,,,
2,sr,reward_change,wonly,55,-0.4999999888241291,50,1.4517065665131668e-06,0.0,-0.4999999888241291,50.0
2,sr,reward_change,wonly,56,-0.4999999888241291,50,1.2664650057558902e-06,,,
2,sr,reward_change,wonly,57,-0.4999999888241291,50,4.867507072958688e-07,,,
2,sr,reward_change,wonly,58,-0.4999999888241291,50,8.419161190431623e-08,,,
2,sr,reward_change,wonly,59,-0.4999999888241291,50,1.3516416856873548e-06,,,
2,sr,reward_change,wonly,60,-0.4999999888241291,50,1.1754313788969739e-07,0.0,-0.4999999888241291,50.0
