seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,1,50,0.99525,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
0,2,100,0.9905,-0.4999999888241291,50,100,0.0036020891275256872,0.021913329139351845,7.313290552701801e-05,0.023375988006591797,-0.00016054054140113294
0,3,150,0.98575,-0.4999999888241291,50,150,0.017902331426739693,0.010957179591059685,3.59752849732331e-09,0.01095725130289793,-0.013000085949897766
0,4,200,0.981,-0.4999999888241291,50,200,0.017929144203662872,0.004661369137465954,1.3071282944920881e-09,0.004661395214498043,-0.03737780079245567
0,5,248,0.97625,0.5300000105053186,48,248,0.01818552240729332,0.0008526722667738795,2.0377081355604787e-08,0.0008530798368155956,-0.06207774206995964
0,6,298,0.9715,-0.4999999888241291,50,298,0.0395558625459671,0.0060956100933253765,5.728728410758777e-06,0.006210184656083584,-0.06858017295598984
0,7,348,0.96675,-0.4999999888241291,50,348,0.06919585913419724,0.02453957125544548,4.1116977627098095e-06,0.024621805176138878,-0.05962159484624863
0,8,398,0.962,-0.4999999888241291,50,398,0.07687244564294815,0.011879938654601574,9.943140639734338e-07,0.011899825185537338,-0.06117817759513855
0,9,448,0.95725,-0.4999999888241291,50,448,0.09544841200113297,0.053911179304122925,0.02663857489824295,0.5866826772689819,-0.03981107473373413
0,10,498,0.9525,-0.4999999888241291,50,498,0.12968116998672485,0.01460055261850357,8.681424219503242e-07,0.014617915265262127,-0.008688224479556084
0,11,548,0.94775,-0.4999999888241291,50,548,0.15974293649196625,0.023555945605039597,2.473173708494869e-06,0.023605410009622574,-0.011806522496044636
0,12,598,0.9430000000000001,-0.4999999888241291,50,598,0.18105873465538025,0.011089731939136982,5.913907443755306e-07,0.011101559735834599,-0.01352787110954523
0,13,648,0.93825,-0.4999999888241291,50,648,0.19241461157798767,0.016877438873052597,3.442524132424296e-07,0.016884323209524155,-0.027615312486886978
0,14,698,0.9335,-0.4999999888241291,50,698,0.21241137385368347,0.01854853518307209,1.4573581665899837e-06,0.018577681854367256,-0.06892504543066025
0,15,748,0.92875,-0.4999999888241291,50,748,0.23745141923427582,0.022395921871066093,0.019515570253133774,0.4127073287963867,-0.04543069750070572
0,16,798,0.924,-0.4999999888241291,50,798,0.25886860489845276,0.045173581689596176,1.5768698631291045e-06,0.045205119997262955,-0.06368546187877655
0,17,848,0.91925,-0.4999999888241291,50,848,0.26961609721183777,0.025701753795146942,1.046564307216613e-06,0.02572268433868885,-0.07460211217403412
0,18,898,0.9145,-0.4999999888241291,50,898,0.27340108156204224,0.030246229842305183,5.553761639021104e-06,0.030357304960489273,-0.13186253607273102
0,19,948,0.9097500000000001,-0.4999999888241291,50,948,0.287660151720047,0.026147084310650826,2.8357287646940676e-06,0.02620379813015461,-0.12290651351213455
0,20,998,0.905,-0.4999999888241291,50,998,0.30094894766807556,0.02220536395907402,5.235825938143535e-06,0.022310080006718636,-0.06266559660434723
0,21,1048,0.90025,-0.4999999888241291,50,1048,0.30211493372917175,0.024881698191165924,4.726975021185353e-06,0.02497623860836029,-0.06914413720369339
0,22,1098,0.8955,-0.4999999888241291,50,1098,0.3052503764629364,0.04335242509841919,6.775808287784457e-06,0.04348793998360634,-0.11518503725528717
0,23,1148,0.89075,-0.4999999888241291,50,1148,0.309771329164505,0.03725431114435196,3.490767539915396e-06,0.037324126809835434,-0.0700535699725151
0,24,1198,0.886,-0.4999999888241291,50,1198,0.3118837773799896,0.10706029087305069,6.7814107751473784e-06,0.10719592124223709,-0.0720757246017456
0,25,1248,0.88125,0.5100000109523535,50,1248,0.3160628378391266,0.01996478997170925,3.800081685767509e-06,0.020040791481733322,-0.06325098872184753
0,26,1298,0.8765000000000001,-0.4999999888241291,50,1298,0.31907835602760315,0.017455369234085083,4.2984297579096165e-06,0.01754133775830269,0.0048230173997581005
0,27,1348,0.87175,-0.4999999888241291,50,1348,0.31903451681137085,0.011488579213619232,4.181847998552257e-06,0.01157221570611,0.04759261757135391
0,28,1398,0.867,-0.4999999888241291,50,1398,0.32311126589775085,0.011411345563828945,2.25641019824252e-06,0.011456473730504513,0.03643694519996643
0,29,1448,0.86225,-0.4999999888241291,50,1448,0.3300931453704834,0.013564064167439938,2.9221953354863217e-06,0.013622508384287357,0.0867018848657608
0,30,1498,0.8575,-0.4999999888241291,50,1498,0.3293406367301941,0.013279140926897526,1.878884859252139e-06,0.013316718861460686,0.015924368053674698
0,31,1548,0.85275,-0.4999999888241291,50,1548,0.33471935987472534,0.17461258172988892,3.481951807771111e-06,0.17468221485614777,0.038276270031929016
0,32,1598,0.848,-0.4999999888241291,50,1598,0.3345021605491638,0.13572481274604797,4.257642103766557e-06,0.1358099728822708,0.045739538967609406
0,33,1648,0.84325,-0.4999999888241291,50,1648,0.3369678556919098,0.014958235435187817,4.56206726084929e-06,0.015049477107822895,0.047790125012397766
0,34,1698,0.8385,-0.4999999888241291,50,1698,0.33866116404533386,0.004758522845804691,1.9681588128150906e-06,0.004797886125743389,0.09497731178998947
0,35,1748,0.83375,-0.4999999888241291,50,1748,0.352159321308136,0.11714484542608261,6.474403198808432e-05,0.11843972653150558,0.10223878920078278
0,36,1798,0.829,-0.4999999888241291,50,1798,0.3549373745918274,0.20406995713710785,0.0001922963565448299,0.20791588723659515,0.052641067653894424
0,37,1848,0.82425,-0.4999999888241291,50,1848,0.356026828289032,0.12529805302619934,2.6627567422110587e-06,0.12535130977630615,0.056961920112371445
0,38,1898,0.8195,-0.4999999888241291,50,1898,0.35706403851509094,0.024933431297540665,1.3654010217578616e-05,0.025206511840224266,0.0360017791390419
0,39,1948,0.81475,-0.4999999888241291,50,1948,0.35744044184684753,0.04352490231394768,0.00038047105772420764,0.05113432556390762,-0.020444419234991074
0,40,1998,0.81,-0.4999999888241291,50,1998,0.3641205132007599,0.048456426709890366,2.576553015387617e-06,0.04850795865058899,-0.017386173829436302
0,41,2048,0.80525,-0.4999999888241291,50,2048,0.3651300370693207,0.007814265787601471,2.049138174697873e-06,0.007855248637497425,-0.0229000486433506
0,42,2098,0.8005,-0.4999999888241291,50,2098,0.3650900721549988,0.005795934237539768,0.00017972775094676763,0.00939048919826746,-0.016414474695920944
0,43,2148,0.79575,-0.4999999888241291,50,2148,0.36285048723220825,0.042745549231767654,6.431155838981795e-07,0.04275841265916824,0.02027236856520176
0,44,2198,0.791,-0.4999999888241291,50,2198,0.3620845079421997,0.03400437906384468,7.157459549489431e-07,0.03401869535446167,0.013287867419421673
0,45,2248,0.78625,-0.4999999888241291,50,2248,0.35959890484809875,0.005369589664041996,1.7494276107754558e-06,0.005404578056186438,0.007391844876110554
0,46,2298,0.7815,-0.4999999888241291,50,2298,0.35991498827934265,0.15267592668533325,3.652116220109747e-06,0.1527489721775055,0.03497733920812607
0,47,2346,0.77675,0.5300000105053186,48,2346,0.358649879693985,0.007716096471995115,1.764404987625312e-05,0.008068977855145931,0.06050614267587662
0,48,2391,0.772,0.5600000098347664,45,2391,0.3623225688934326,0.14702831208705902,0.01706726662814617,0.48837363719940186,0.03559189662337303
0,49,2441,0.76725,-0.4999999888241291,50,2441,0.36145493388175964,0.006378521677106619,1.4769769222766627e-05,0.006673917174339294,0.05250805988907814
0,50,2491,0.7625,-0.4999999888241291,50,2491,0.364434152841568,0.006733933929353952,3.6581575386662735e-06,0.0068070972338318825,0.059548765420913696
0,51,2522,0.75775,0.7000000067055225,31,2522,0.36745184659957886,0.006554889492690563,1.7206687061843695e-06,0.00658930279314518,0.03622696176171303
