seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,1,50,0.9968333333333333,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
0,2,100,0.9936666666666667,-0.4999999888241291,50,100,0.0036018891260027885,0.021913331001996994,7.313316746149212e-05,0.02227899618446827,-0.0001605066063348204
0,3,150,0.9905,-0.4999999888241291,50,150,0.01763402670621872,0.009399262256920338,4.0388106192779105e-09,0.00939928274601698,-0.012984205037355423
0,4,200,0.9873333333333333,-0.4999999888241291,50,200,0.017594151198863983,0.00486675975844264,1.6061443286474741e-09,0.0048667676746845245,-0.03707299381494522
0,5,248,0.9841666666666666,0.5300000105053186,48,248,0.018383119255304337,0.0009056676062755287,2.557893630239505e-08,0.0009057954885065556,-0.061928823590278625
0,6,298,0.981,-0.4999999888241291,50,298,0.04707926884293556,0.005685953423380852,9.823239452089183e-06,0.005735069513320923,-0.08104506134986877
0,7,348,0.9778333333333333,-0.4999999888241291,50,348,0.08808642625808716,0.024527229368686676,3.3269625419052318e-06,0.024543864652514458,-0.07569519430398941
0,8,398,0.9746666666666667,-0.4999999888241291,50,398,0.09363595396280289,0.01259620487689972,3.988814114563866e-06,0.01261614914983511,-0.06485816091299057
0,9,448,0.9715,-0.4999999888241291,50,448,0.11688610166311264,0.03127732127904892,0.026153193786740303,0.16204330325126648,-0.09072858840227127
0,10,498,0.9683333333333334,-0.4999999888241291,50,498,0.15702754259109497,0.017645403742790222,1.425217396899825e-05,0.0177166648209095,-0.09275806695222855
0,11,548,0.9651666666666666,-0.4999999888241291,50,548,0.1978989988565445,0.013040750287473202,3.7714289646828547e-06,0.013059607706964016,-0.07992331683635712
0,12,598,0.962,-0.4999999888241291,50,598,0.22200803458690643,0.007439602166414261,1.1324600563966669e-05,0.00749622518196702,-0.023237640038132668
0,13,628,0.9588333333333333,0.7100000064820051,30,628,0.2279844731092453,0.023415055125951767,8.992719813250005e-06,0.023460019379854202,-0.01377440057694912
