seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,1,50,0.99525,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
0,2,100,0.9905,-0.4999999888241291,50,100,0.0036020891275256872,0.021913329139351845,7.313290552701801e-05,0.023375988006591797,-0.00016054054140113294
0,3,150,0.98575,-0.4999999888241291,50,150,0.017902331426739693,0.010957179591059685,3.59752849732331e-09,0.01095725130289793,-0.013000085949897766
0,4,200,0.981,-0.4999999888241291,50,200,0.017929144203662872,0.004661369137465954,1.3071282944920881e-09,0.004661395214498043,-0.03737780079245567
0,5,248,0.97625,0.5300000105053186,48,248,0.01818552240729332,0.0008526722667738795,2.0377081355604787e-08,0.0008530798368155956,-0.06207774206995964
0,6,298,0.9715,-0.4999999888241291,50,298,0.0395558625459671,0.0060956100933253765,5.728728410758777e-06,0.006210184656083584,-0.06858017295598984
0,7,348,0.96675,-0.4999999888241291,50,348,0.06919585913419724,0.02453957125544548,4.1116977627098095e-06,0.024621805176138878,-0.05962159484624863
0,8,398,0.962,-0.4999999888241291,50,398,0.07687244564294815,0.011879938654601574,9.943140639734338e-07,0.011899825185537338,-0.06117817759513855
0,9,448,0.95725,-0.4999999888241291,50,448,0.09544841200113297,0.053911179304122925,0.02663857489824295,0.5866826772689819,-0.03981107473373413
0,10,498,0.9525,-0.4999999888241291,50,498,0.12968116998672485,0.01460055261850357,8.681424219503242e-07,0.014617915265262127,-0.008688224479556084
0,11,548,0.94775,-0.4999999888241291,50,548,0.15974293649196625,0.023555945605039597,2.473173708494869e-06,0.023605410009622574,-0.011806522496044636
0,12,598,0.9430000000000001,-0.4999999888241291,50,598,0.18105873465538025,0.011089731939136982,5.913907443755306e-07,0.011101559735834599,-0.01352787110954523
0,13,648,0.93825,-0.4999999888241291,50,648,0.19241461157798767,0.016877438873052597,3.442524132424296e-07,0.016884323209524155,-0.027615312486886978
0,14,698,0.9335,-0.4999999888241291,50,698,0.21241137385368347,0.01854853518307209,1.4573581665899837e-06,0.018577681854367256,-0.06892504543066025
0,15,748,0.92875,-0.4999999888241291,50,748,0.23745141923427582,0.022395921871066093,0.019515570253133774,0.4127073287963867,-0.04543069750070572
0,16,798,0.924,-0.4999999888241291,50,798,0.25886860489845276,0.045173581689596176,1.5768698631291045e-06,0.045205119997262955,-0.06368546187877655
0,17,848,0.91925,-0.4999999888241291,50,848,0.26961609721183777,0.025701753795146942,1.046564307216613e-06,0.02572268433868885,-0.07460211217403412
0,18,898,0.9145,-0.4999999888241291,50,898,0.27340108156204224,0.030246229842305183,5.553761639021104e-06,0.030357304960489273,-0.13186253607273102
0,19,948,0.9097500000000001,-0.4999999888241291,50,948,0.287660151720047,0.026147084310650826,2.8357287646940676e-06,0.02620379813015461,-0.12290651351213455
0,20,998,0.905,-0.4999999888241291,50,998,0.30094894766807556,0.02220536395907402,5.235825938143535e-06,0.022310080006718636,-0.06266559660434723
0,21,1048,0.90025,-0.4999999888241291,50,1048,0.30211493372917175,0.024881698191165924,4.726975021185353e-06,0.02497623860836029,-0.06914413720369339
0,22,1098,0.8955,-0.4999999888241291,50,1098,0.3052503764629364,0.04335242509841919,6.775808287784457e-06,0.04348793998360634,-0.11518503725528717
0,23,1148,0.89075,-0.4999999888241291,50,1148,0.309771329164505,0.03725431114435196,3.490767539915396e-06,0.037324126809835434,-0.0700535699725151
0,24,1198,0.886,-0.4999999888241291,50,1198,0.3118837773799896,0.10706029087305069,6.7814107751473784e-06,0.10719592124223709,-0.0720757246017456
0,25,1248,0.88125,0.5100000109523535,50,1248,0.3160628378391266,0.01996478997170925,3.800081685767509e-06,0.020040791481733322,-0.06325098872184753
0,26,1298,0.8765000000000001,-0.4999999888241291,50,1298,0.3149920701980591,0.011515817604959011,2.5285141873609973e-06,0.011566387489438057,-0.03461457043886185
0,27,1348,0.87175,-0.4999999888241291,50,1348,0.31207898259162903,0.05423295497894287,1.1218598956475034e-05,0.054457325488328934,0.01685476303100586
0,28,1398,0.867,-0.4999999888241291,50,1398,0.32571476697921753,0.018523434177041054,7.957586058182642e-05,0.020114950835704803,0.09963076561689377
0,29,1448,0.86225,-0.4999999888241291,50,1448,0.32541561126708984,0.014104953967034817,2.453994056850206e-06,0.014154033735394478,0.044491421431303024
0,30,1498,0.8575,-0.4999999888241291,50,1498,0.3280744254589081,0.02035895548760891,0.00033789867302402854,0.02711692824959755,0.019134266301989555
0,31,1548,0.85275,-0.4999999888241291,50,1548,0.3325262665748596,0.05358505621552467,9.920533557306044e-06,0.053783465176820755,0.017193559557199478
0,32,1598,0.848,-0.4999999888241291,50,1598,0.3344956934452057,0.010136686265468597,1.9762255760724656e-06,0.010176210664212704,0.011241323314607143
0,33,1648,0.84325,-0.4999999888241291,50,1648,0.3400662839412689,0.00886356458067894,1.3159390164219076e-06,0.008889883756637573,0.05954370275139809
0,34,1698,0.8385,-0.4999999888241291,50,1698,0.35040631890296936,0.06388337910175323,7.376151188509539e-06,0.06403090059757233,0.057794295251369476
0,35,1748,0.83375,-0.4999999888241291,50,1748,0.3530377447605133,0.04931652918457985,5.289281943987589e-06,0.04942231625318527,0.03726082667708397
0,36,1798,0.829,-0.4999999888241291,50,1798,0.3543055057525635,0.19748933613300323,3.745193225768162e-06,0.1975642442703247,0.070182666182518
0,37,1848,0.82425,-0.4999999888241291,50,1848,0.36284878849983215,0.01483166590332985,0.0008734615403227508,0.03230089694261551,0.08098408579826355
0,38,1898,0.8195,-0.4999999888241291,50,1898,0.3663788139820099,0.022993987426161766,4.277056632417953e-06,0.023079529404640198,0.0924479216337204
0,39,1948,0.81475,-0.4999999888241291,50,1948,0.36841949820518494,0.011592522263526917,0.00024403318820986897,0.016473185271024704,0.12309068441390991
0,40,1998,0.81,-0.4999999888241291,50,1998,0.36651867628097534,0.007030582055449486,7.758616220598924e-07,0.007046099286526442,0.10896668583154678
0,41,2048,0.80525,-0.4999999888241291,50,2048,0.37078574299812317,0.05301657319068909,0.02806851454079151,0.6143869161605835,0.10516364872455597
0,42,2098,0.8005,-0.4999999888241291,50,2098,0.36991506814956665,0.005525969434529543,2.0854431568295695e-06,0.00556767825037241,0.09422217309474945
0,43,2148,0.79575,-0.4999999888241291,50,2148,0.3723834455013275,0.00903934333473444,1.7863015955299488e-06,0.009075069800019264,0.05040298402309418
0,44,2198,0.791,-0.4999999888241291,50,2198,0.36765795946121216,0.07806287705898285,7.350619853241369e-06,0.07820989191532135,0.0503053180873394
0,45,2248,0.78625,-0.4999999888241291,50,2248,0.3700036108493805,0.12920713424682617,4.51901223641471e-06,0.12929750978946686,0.05098844692111015
0,46,2298,0.7815,-0.4999999888241291,50,2298,0.36794134974479675,0.006671593990176916,0.00019897238234989345,0.010651041753590107,0.08522354066371918
0,47,2347,0.77675,0.5200000107288361,49,2347,0.37010687589645386,0.0081455884501338,1.1903323411388556e-06,0.008169394917786121,0.08179480582475662
0,48,2397,0.772,-0.4999999888241291,50,2397,0.37129807472229004,0.016275418922305107,2.178503336836002e-06,0.016318989917635918,0.08919141441583633
0,49,2447,0.76725,-0.4999999888241291,50,2447,0.37463027238845825,0.06480052322149277,1.4785387065785471e-06,0.06483009457588196,0.06825660914182663
0,50,2497,0.7625,-0.4999999888241291,50,2497,0.37438321113586426,0.009146231226623058,3.1833696993999183e-06,0.009209898300468922,0.09050026535987854
0,51,2547,0.75775,-0.4999999888241291,50,2547,0.36993303894996643,0.005270697176456451,9.69158122643421e-07,0.005290080327540636,0.07372281700372696
