seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,1,50,0.99525,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
0,2,100,0.9905,-0.4999999888241291,50,100,0.003551493166014552,0.00646589370444417,9.589691762812436e-05,0.0069453781470656395,-0.00012574689753819257
0,3,150,0.98575,-0.4999999888241291,50,150,0.020361177623271942,25.110273361206055,0.00019082035578321666,25.11122703552246,-0.02061079442501068
0,4,200,0.981,-0.4999999888241291,50,200,0.02042100578546524,30.824148178100586,0.0008534339140169322,30.828414916992188,-0.05812472105026245
0,5,248,0.97625,0.5300000105053186,48,248,0.02042083814740181,27.271188735961914,0.0016674913931638002,27.279525756835938,0.0633821189403534
0,6,298,0.9715,-0.4999999888241291,50,298,0.02042093314230442,65.34024047851562,0.004242069087922573,65.3614501953125,-0.22639846801757812
0,7,348,0.96675,-0.4999999888241291,50,348,0.020421074703335762,12452.2998046875,0.03209079056978226,12452.4599609375,-0.7087612748146057
0,8,398,0.962,-0.4999999888241291,50,398,0.02042088471353054,819.7443237304688,0.0073988428339362144,819.7813110351562,0.33153513073921204
0,9,448,0.95725,-0.4999999888241291,50,448,0.020420823246240616,291810.78125,0.03291090205311775,291810.9375,-0.0975700169801712
0,10,498,0.9525,-0.4999999888241291,50,498,0.020420853048563004,4543.53369140625,0.051530368626117706,4543.79150390625,-1.380124568939209
0,11,548,0.94775,-0.4999999888241291,50,548,0.021510664373636246,11828.6357421875,0.15101079642772675,11829.390625,-2.611107587814331
0,12,598,0.9430000000000001,-0.4999999888241291,50,598,0.021510649472475052,5272.6123046875,0.005536868702620268,5272.64013671875,-0.5645557641983032
0,13,630,0.93825,0.69000000692904,32,630,0.02151065692305565,1269049.75,0.0020056979265064,1269049.75,0.43414604663848877
0,14,680,0.9335,-0.4999999888241291,50,680,0.02151089906692505,1079238.625,0.035704247653484344,1079238.75,1.6541119813919067
0,15,730,0.92875,-0.4999999888241291,50,730,0.02151121385395527,40418.0703125,0.8570829033851624,40422.35546875,8.35519027709961
0,16,780,0.924,-0.4999999888241291,50,780,0.021510737016797066,2194710.5,0.19636298716068268,2194711.5,4.285680770874023
0,17,830,0.91925,-0.4999999888241291,50,830,0.022780902683734894,107390.875,0.0016001022886484861,107390.8828125,0.4257911145687103
0,18,880,0.9145,-0.4999999888241291,50,880,0.023068426176905632,79858.6484375,0.03551258519291878,79858.828125,2.0272421836853027
0,19,930,0.9097500000000001,-0.4999999888241291,50,930,0.023068390786647797,283765.75,0.01971072517335415,283765.84375,1.7544209957122803
0,20,980,0.905,-0.4999999888241291,50,980,0.023068450391292572,7061645.5,0.2854505479335785,7061647.0,6.113210678100586
0,21,1030,0.90025,-0.4999999888241291,50,1030,0.023068416863679886,217363.875,0.006394859403371811,217363.90625,-1.053834080696106
0,22,1080,0.8955,-0.4999999888241291,50,1080,0.02306842990219593,18285680.0,0.030777161940932274,18285680.0,0.29426705837249756
0,23,1130,0.89075,-0.4999999888241291,50,1130,0.023068387061357498,10244126.0,0.03957254812121391,10244126.0,-0.7149292230606079
0,24,1180,0.886,-0.4999999888241291,50,1180,0.023068420588970184,568121.375,0.3273172676563263,568123.0,-7.304433345794678
0,25,1230,0.88125,-0.4999999888241291,50,1230,0.023068420588970184,14260144.0,0.1469780057668686,14260145.0,5.2397050857543945
0,26,1280,0.8765000000000001,-0.4999999888241291,50,1280,0.02306840568780899,264497.15625,0.23813535273075104,264498.34375,-7.129243850708008
0,27,1330,0.87175,-0.4999999888241291,50,1330,0.023068472743034363,527481.5,2.2653374671936035,527492.8125,-22.38530921936035
0,28,1366,0.867,0.6500000078231096,36,1366,0.023068437352776527,24773534.0,0.0006646616966463625,24773534.0,0.025471985340118408
0,29,1416,0.86225,-0.4999999888241291,50,1416,0.02306843362748623,1450173.625,0.28436723351478577,1450175.0,8.58329963684082
0,30,1466,0.8575,-0.4999999888241291,50,1466,0.023068463429808617,333911.375,0.9003899693489075,333915.875,-14.937189102172852
0,31,1516,0.85275,-0.4999999888241291,50,1516,0.023068416863679886,904412.5,0.038211639970541,904412.6875,3.382394790649414
0,32,1566,0.848,-0.4999999888241291,50,1566,0.02306838519871235,634910.5625,0.005879288539290428,634910.5625,1.683613657951355
0,33,1616,0.84325,-0.4999999888241291,50,1616,0.0230683796107769,330654.09375,0.6054494380950928,330657.125,-12.847295761108398
0,34,1666,0.8385,-0.4999999888241291,50,1666,0.023068297654390335,52475512.0,0.16490310430526733,52475512.0,-6.7877516746521
0,35,1716,0.83375,-0.4999999888241291,50,1716,0.023068293929100037,58212564.0,7.924983219709247e-05,58212564.0,0.31025874614715576
0,36,1766,0.829,-0.4999999888241291,50,1766,0.02306828275322914,2365416.25,0.0398421585559845,2365416.5,-2.9518065452575684
0,37,1816,0.82425,-0.4999999888241291,50,1816,0.02306831255555153,130254576.0,0.38485193252563477,130254576.0,-9.897441864013672
0,38,1866,0.8195,-0.4999999888241291,50,1866,0.02306828275322914,77768728.0,0.003941750153899193,77768728.0,-0.4871450662612915
0,39,1916,0.81475,-0.4999999888241291,50,1916,0.023068271577358246,2299484.5,0.034078337252140045,2299484.75,3.596426486968994
0,40,1966,0.81,-0.4999999888241291,50,1966,0.023068299517035484,167902976.0,2.269334316253662,167902992.0,29.53325080871582
0,41,2016,0.80525,-0.4999999888241291,50,2016,0.023068465292453766,2262588.0,5.953004837036133,2262617.75,-48.2852783203125
0,42,2066,0.8005,-0.4999999888241291,50,2066,0.023068256676197052,107341776.0,0.47081953287124634,107341776.0,-13.459426879882812
0,43,2116,0.79575,-0.4999999888241291,50,2116,0.02306826040148735,2594320.25,0.00797014869749546,2594320.25,2.048494815826416
0,44,2166,0.791,-0.4999999888241291,50,2166,0.023068241775035858,2061156.875,0.06823964416980743,2061157.25,5.646613121032715
0,45,2216,0.78625,-0.4999999888241291,50,2216,0.02306823618710041,135224656.0,3.5890639992430806e-05,135224656.0,0.15802502632141113
0,46,2266,0.7815,-0.4999999888241291,50,2266,0.023068217560648918,274512704.0,0.023182721808552742,274512704.0,3.8436315059661865
0,47,2316,0.77675,-0.4999999888241291,50,2316,0.023068208247423172,143988352.0,0.0016458967002108693,143988352.0,2.434871196746826
0,48,2366,0.772,-0.4999999888241291,50,2366,0.02306821569800377,9767778.0,0.05980473384261131,9767778.0,-4.710777282714844
0,49,2416,0.76725,-0.4999999888241291,50,2416,0.023068208247423172,167871552.0,0.0013764830073341727,167871552.0,1.2070297002792358
0,50,2466,0.7625,-0.4999999888241291,50,2466,0.023068472743034363,5412506.5,17.64350700378418,5412594.5,93.35005187988281
0,51,2516,0.75775,-0.4999999888241291,50,2516,0.023068204522132874,183512592.0,8.747218817006797e-05,183512592.0,0.6670327186584473
0,52,2566,0.753,-0.4999999888241291,50,2566,0.023068249225616455,2990810.25,0.010366025380790234,2990810.25,2.58689284324646
0,53,2616,0.7482500000000001,-0.4999999888241291,50,2616,0.023068241775035858,3843958.5,8.350792631972581e-05,3843958.5,0.10687088966369629
0,54,2666,0.7435,-0.4999999888241291,50,2666,0.02306823804974556,223304336.0,0.003258819691836834,223304336.0,1.5571653842926025
0,55,2716,0.73875,-0.4999999888241291,50,2716,0.023068636655807495,6929791.5,12.708735466003418,6929855.0,-83.02101135253906
0,56,2766,0.734,-0.4999999888241291,50,2766,0.023068193346261978,6313939.5,0.007479322608560324,6313939.5,-1.7994401454925537
0,57,2816,0.72925,-0.4999999888241291,50,2816,0.023068204522132874,281349344.0,0.6298480033874512,281349344.0,18.915725708007812
0,58,2843,0.7245,0.7400000058114529,27,2843,0.023068178445100784,259398576.0,0.07291366904973984,259398576.0,7.04653787612915
0,59,2873,0.71975,0.7100000064820051,30,2873,0.02306816540658474,5609966.0,0.000981365330517292,5609966.0,-0.7422199249267578
0,60,2923,0.7150000000000001,-0.4999999888241291,50,2923,0.023068195208907127,258242624.0,1.3426839113235474,258242624.0,-26.41520118713379
0,61,2973,0.71025,-0.4999999888241291,50,2973,0.02306813932955265,300942144.0,4.038297265651636e-05,300942144.0,0.6639249324798584
0,62,3023,0.7055,-0.4999999888241291,50,3023,0.023068133741617203,5351027.5,0.04351872578263283,5351027.5,5.894993782043457
0,63,3073,0.70075,-0.4999999888241291,50,3073,0.02306816354393959,1035550208.0,0.10266724228858948,1035550208.0,-7.057812690734863
0,64,3105,0.696,0.69000000692904,32,3105,0.02306811884045601,5953042.0,0.051514726132154465,5953042.5,6.345917701721191
0,65,3155,0.69125,-0.4999999888241291,50,3155,0.023068103939294815,340869568.0,2.275223731994629,340869568.0,39.24099349975586
0,66,3205,0.6865,-0.4999999888241291,50,3205,0.023068074136972427,4840453.0,0.14677852392196655,4840453.5,11.134098052978516
0,67,3255,0.6817500000000001,-0.4999999888241291,50,3255,0.02306804247200489,380484704.0,0.04960128292441368,380484704.0,-3.011554002761841
0,68,3305,0.677,-0.4999999888241291,50,3305,0.02311323955655098,870913152.0,1.8755404949188232,870913152.0,16.312171936035156
0,69,3355,0.67225,-0.4999999888241291,50,3355,0.02312847226858139,13242422.0,0.2989824116230011,13242423.0,9.736495971679688
0,70,3405,0.6675,-0.4999999888241291,50,3405,0.023128798231482506,12550855.0,0.04408441483974457,12550855.0,-7.500232696533203
0,71,3455,0.66275,-0.4999999888241291,50,3455,0.023119697347283363,409236544.0,0.132163867354393,409236544.0,8.973984718322754
0,72,3505,0.658,-0.4999999888241291,50,3505,0.023118767887353897,14538858.0,6.243597507476807,14538889.0,-64.41714477539062
0,73,3555,0.65325,-0.4999999888241291,50,3555,0.023111961781978607,28803666.0,0.0005138589767739177,28803666.0,-1.5393292903900146
0,74,3605,0.6485000000000001,-0.4999999888241291,50,3605,0.02310217171907425,15358539.0,0.013334820047020912,15358539.0,-2.119128942489624
0,75,3655,0.64375,0.5100000109523535,50,3655,0.023099444806575775,454469920.0,0.1829027235507965,454469920.0,12.79234790802002
0,76,3705,0.639,-0.4999999888241291,50,3705,0.023099442943930626,32380896.0,0.37041041254997253,32380898.0,17.753644943237305
0,77,3738,0.63425,0.6800000071525574,33,3738,0.023099416866898537,14972551.0,0.013373111374676228,14972551.0,-1.9597265720367432
0,78,3788,0.6295,-0.4999999888241291,50,3788,0.023099403828382492,11117581.0,0.003062373725697398,11117581.0,-0.17688918113708496
0,79,3838,0.62475,-0.4999999888241291,50,3838,0.02309943176805973,459517856.0,0.3183757960796356,459517856.0,-14.005256652832031
0,80,3888,0.62,-0.4999999888241291,50,3888,0.02309943363070488,1119041536.0,2.1334335803985596,1119041536.0,-39.421791076660156
0,81,3938,0.6152500000000001,-0.4999999888241291,50,3938,0.023099415004253387,1143454720.0,7.441417255904526e-05,1143454720.0,1.2146382331848145
0,82,3988,0.6105,-0.4999999888241291,50,3988,0.023099347949028015,13043780.0,0.14566902816295624,13043781.0,12.3665771484375
0,83,4036,0.60575,0.5300000105053186,48,4036,0.023099344223737717,22903528.0,0.02462896890938282,22903528.0,5.362680435180664
0,84,4086,0.601,-0.4999999888241291,50,4086,0.023099340498447418,1491404160.0,0.058553099632263184,1491404160.0,-2.631178855895996
0,85,4136,0.59625,-0.4999999888241291,50,4136,0.023099321871995926,727280320.0,1.6230289936065674,727280320.0,-36.58161163330078
0,86,4186,0.5915,-0.4999999888241291,50,4186,0.023099318146705627,901267264.0,0.291662335395813,901267264.0,-14.06307601928711
0,87,4236,0.58675,-0.4999999888241291,50,4236,0.023099316284060478,13361604.0,0.00873090885579586,13361604.0,0.002330303192138672
0,88,4286,0.5820000000000001,-0.4999999888241291,50,4286,0.02309931255877018,17583828.0,0.000822925241664052,17583828.0,0.8196830749511719
0,89,4336,0.57725,-0.4999999888241291,50,4336,0.023099306970834732,959323264.0,0.0065184603445231915,959323264.0,3.5227575302124023
0,90,4386,0.5725,-0.4999999888241291,50,4386,0.023099331185221672,899229888.0,2.083545207977295,899229888.0,-43.97080612182617
0,91,4436,0.56775,-0.4999999888241291,50,4436,0.023099277168512344,39264204.0,0.17697283625602722,39264204.0,-11.425252914428711
0,92,4486,0.563,-0.4999999888241291,50,4486,0.023099254816770554,13707442.0,0.0004445590893737972,13707442.0,1.33856201171875
0,93,4536,0.55825,-0.4999999888241291,50,4536,0.023099251091480255,75487872.0,0.21423472464084625,75487872.0,16.191139221191406
0,94,4586,0.5535000000000001,-0.4999999888241291,50,4586,0.023099292069673538,1689712000.0,4.571445941925049,1689712000.0,-67.08793640136719
0,95,4636,0.5487500000000001,0.5100000109523535,50,4636,0.023099267855286598,1012434944.0,0.008270091377198696,1012434944.0,4.672008514404297
0,96,4686,0.544,-0.4999999888241291,50,4686,0.02309928834438324,948141248.0,0.0019221949623897672,948141248.0,1.6374106407165527
0,97,4736,0.53925,-0.4999999888241291,50,4736,0.023099282756447792,43149088.0,0.0001239337434526533,43149088.0,1.544337272644043
0,98,4786,0.5345,-0.4999999888241291,50,4786,0.023099254816770554,32567148.0,0.026001345366239548,32567148.0,6.730819225311279
0,99,4836,0.5297499999999999,-0.4999999888241291,50,4836,0.023099247366189957,68844288.0,0.025418739765882492,68844288.0,-4.135067939758301
0,100,4886,0.525,-0.4999999888241291,50,4886,0.02309933677315712,74166184.0,20.69948959350586,74166288.0,153.16378784179688
0,101,4936,0.5202500000000001,-0.4999999888241291,50,4936,0.023099293932318687,61801500.0,0.0016980108339339495,61801500.0,-0.3903999328613281
0,102,4955,0.5155000000000001,0.8200000040233135,19,4955,0.023099398240447044,84550680.0,17.421005249023438,84550768.0,142.66322326660156
0,103,5005,0.51075,-0.4999999888241291,50,5000,0.02309928648173809,51563452.0,0.021230187267065048,51563452.0,6.363673210144043
0,104,5055,0.506,-0.4999999888241291,50,5000,0.023099280893802643,26966114.0,2.3522791862487793,26966126.0,53.63664627075195
0,105,5105,0.50125,-0.4999999888241291,50,5000,0.023099258542060852,36374504.0,0.017478253692388535,36374504.0,-3.300058364868164
0,106,5155,0.49650000000000005,-0.4999999888241291,50,5000,0.02309926599264145,2681405696.0,1.0422662496566772,2681405696.0,-34.153053283691406
0,107,5205,0.49175,-0.4999999888241291,50,5000,0.0230992641299963,1543765376.0,0.18035262823104858,1543765376.0,-12.988616943359375
0,108,5255,0.487,-0.4999999888241291,50,5000,0.023099258542060852,79577984.0,0.0010249216575175524,79577984.0,0.590569019317627
0,109,5305,0.48224999999999996,-0.4999999888241291,50,5000,0.023099251091480255,53770468.0,0.10708046704530716,53770468.0,-11.867181777954102
0,110,5355,0.47750000000000004,-0.4999999888241291,50,5000,0.023099226877093315,43214620.0,0.025449370965361595,43214620.0,-3.960789680480957
0,111,5405,0.47275,-0.4999999888241291,50,5000,0.023099219426512718,1659671808.0,0.018246816471219063,1659671808.0,7.6854634284973145
0,112,5434,0.46799999999999997,0.7200000062584877,29,5000,0.023099243640899658,3094242048.0,3.917283058166504,3094242048.0,73.08100128173828
0,113,5484,0.46325000000000005,-0.4999999888241291,50,5000,0.023099230602383614,1606352128.0,0.09855359047651291,1606352128.0,13.025588989257812
0,114,5534,0.4585,-0.4999999888241291,50,5000,0.023099223151803017,93384288.0,0.02085028775036335,93384288.0,6.344666004180908
0,115,5584,0.4537500000000001,-0.4999999888241291,50,5000,0.023099221289157867,3088278528.0,0.19601869583129883,3088278528.0,-12.458539962768555
0,116,5634,0.44900000000000007,-0.4999999888241291,50,5000,0.023099230602383614,2313758720.0,0.0036692169960588217,2313758720.0,-0.6579208374023438
0,117,5684,0.44425000000000003,-0.4999999888241291,50,5000,0.02309916354715824,68589184.0,4.805819511413574,68589208.0,-80.92707824707031
0,118,5734,0.4395,-0.4999999888241291,50,5000,0.023099150508642197,194275072.0,0.0003810907364822924,194275072.0,0.732663631439209
0,119,5784,0.4347500000000001,-0.4999999888241291,50,5000,0.02309914492070675,4192374528.0,0.0017274765996262431,4192374528.0,4.5022454261779785
0,120,5834,0.43000000000000005,-0.4999999888241291,50,5000,0.023099135607481003,3785970944.0,0.07427714765071869,3785970944.0,-8.020624160766602
0,121,5878,0.42525,0.570000009611249,44,5000,0.023099157959222794,66654564.0,1.5996462106704712,66654572.0,51.066585540771484
0,122,5928,0.4205,-0.4999999888241291,50,5000,0.023099223151803017,198413904.0,6.6782050132751465,198413936.0,101.55145263671875
0,123,5978,0.41575000000000006,-0.4999999888241291,50,5000,0.02309911511838436,86873504.0,0.07292880117893219,86873504.0,-8.900859832763672
