seed,episode,condition,success_rate,avg_return,avg_steps
0,25,reward_change,0.0,-0.4999999888241291,50.0
0,50,reward_change,0.0,-0.4999999888241291,50.0
0,75,reward_change,0.0,-0.4999999888241291,50.0
0,100,reward_change,0.0,-0.4999999888241291,50.0
0,125,reward_change,0.0,-0.4999999888241291,50.0
0,150,reward_change,0.0,-0.4999999888241291,50.0
0,175,reward_change,0.0,-0.4999999888241291,50.0
0,200,reward_change,0.0,-0.4999999888241291,50.0
0,225,reward_change,0.0,-0.4999999888241291,50.0
0,250,reward_change,0.0,-0.4999999888241291,50.0
0,275,reward_change,0.0,-0.4999999888241291,50.0
0,300,reward_change,0.0,-0.4999999888241291,50.0
0,25,reward_change,0.0,-0.4999999888241291,50.0
0,50,reward_change,0.0,-0.4999999888241291,50.0
0,75,reward_change,0.0,-0.4999999888241291,50.0
0,100,reward_change,0.0,-0.4999999888241291,50.0
0,125,reward_change,0.0,-0.4999999888241291,50.0
0,150,reward_change,0.0,-0.4999999888241291,50.0
0,175,reward_change,0.0,-0.4999999888241291,50.0
0,200,reward_change,0.0,-0.4999999888241291,50.0
0,225,reward_change,0.0,-0.4999999888241291,50.0
0,250,reward_change,0.0,-0.4999999888241291,50.0
0,275,reward_change,0.0,-0.4999999888241291,50.0
0,300,reward_change,0.0,-0.4999999888241291,50.0
