seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,obs_visual,full,1,0.9000000022351742,11,0.0,,,
2,sr,obs_visual,full,2,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,3,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,4,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,5,0.8700000029057264,14,0.0,1.0,0.9100000020116568,10.0
2,sr,obs_visual,full,6,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,7,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,8,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,9,0.9100000020116568,10,3.1012580394744873,,,
2,sr,obs_visual,full,10,0.9100000020116568,10,1.7667264938354492,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,11,0.9000000022351742,11,0.5792055130004883,,,
2,sr,obs_visual,full,12,-0.4999999888241291,50,0.9841222167015076,,,
2,sr,obs_visual,full,13,-0.4999999888241291,50,0.8428542017936707,,,
2,sr,obs_visual,full,14,-0.4999999888241291,50,0.10512977838516235,,,
2,sr,obs_visual,full,15,-0.4999999888241291,50,0.718709409236908,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,16,-0.4999999888241291,50,0.00861695408821106,,,
2,sr,obs_visual,full,17,-0.4999999888241291,50,0.34655964374542236,,,
2,sr,obs_visual,full,18,-0.4999999888241291,50,0.2200545370578766,,,
2,sr,obs_visual,full,19,-0.4999999888241291,50,0.37064751982688904,,,
2,sr,obs_visual,full,20,-0.4999999888241291,50,0.32667261362075806,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,21,-0.4999999888241291,50,0.35750800371170044,,,
2,sr,obs_visual,full,22,-0.4999999888241291,50,0.011303450912237167,,,
2,sr,obs_visual,full,23,-0.4999999888241291,50,0.23843859136104584,,,
2,sr,obs_visual,full,24,-0.4999999888241291,50,0.23082974553108215,,,
2,sr,obs_visual,full,25,-0.4999999888241291,50,0.08293145149946213,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,26,-0.4999999888241291,50,0.059892866760492325,,,
2,sr,obs_visual,full,27,-0.4999999888241291,50,0.1718727946281433,,,
2,sr,obs_visual,full,28,-0.4999999888241291,50,0.15044128894805908,,,
2,sr,obs_visual,full,29,-0.4999999888241291,50,0.01045197807252407,,,
2,sr,obs_visual,full,30,-0.4999999888241291,50,0.18959322571754456,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,31,-0.4999999888241291,50,0.08562449365854263,,,
2,sr,obs_visual,full,32,-0.4999999888241291,50,0.015090282075107098,,,
