seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,obs_visual,full,1,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,2,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,3,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,4,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,5,0.8900000024586916,12,0.0,1.0,0.9100000020116568,10.0
2,sr,obs_visual,full,6,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,7,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,8,0.8900000024586916,12,0.0,,,
2,sr,obs_visual,full,9,0.9100000020116568,10,0.0,,,
2,sr,obs_visual,full,10,0.7800000049173832,23,0.019222566857933998,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,11,-0.4999999888241291,50,0.28155970573425293,,,
2,sr,obs_visual,full,12,0.9100000020116568,10,0.2758392095565796,,,
2,sr,obs_visual,full,13,-0.4999999888241291,50,0.21145765483379364,,,
2,sr,obs_visual,full,14,-0.4999999888241291,50,0.24870726466178894,,,
2,sr,obs_visual,full,15,-0.4999999888241291,50,0.35262250900268555,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,16,-0.4999999888241291,50,0.1433030515909195,,,
2,sr,obs_visual,full,17,-0.4999999888241291,50,0.06872212886810303,,,
2,sr,obs_visual,full,18,-0.4999999888241291,50,0.13660988211631775,,,
2,sr,obs_visual,full,19,-0.4999999888241291,50,0.011832852847874165,,,
2,sr,obs_visual,full,20,0.640000008046627,37,0.11255418509244919,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,21,0.7800000049173832,23,0.055599454790353775,,,
2,sr,obs_visual,full,22,0.6500000078231096,36,0.11003990471363068,,,
2,sr,obs_visual,full,23,-0.4999999888241291,50,0.23023128509521484,,,
2,sr,obs_visual,full,24,-0.4999999888241291,50,0.08579343557357788,,,
2,sr,obs_visual,full,25,-0.4999999888241291,50,0.13039106130599976,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,26,-0.4999999888241291,50,0.0389133095741272,,,
2,sr,obs_visual,full,27,-0.4999999888241291,50,0.07498236000537872,,,
2,sr,obs_visual,full,28,-0.4999999888241291,50,0.08492846041917801,,,
2,sr,obs_visual,full,29,-0.4999999888241291,50,0.010023807175457478,,,
2,sr,obs_visual,full,30,-0.4999999888241291,50,0.04988287016749382,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,31,-0.4999999888241291,50,0.0182731244713068,,,
2,sr,obs_visual,full,32,-0.4999999888241291,50,0.05977843701839447,,,
2,sr,obs_visual,full,33,-0.4999999888241291,50,0.008118163794279099,,,
2,sr,obs_visual,full,34,-0.4999999888241291,50,0.16618308424949646,,,
2,sr,obs_visual,full,35,-0.4999999888241291,50,0.014427903108298779,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,36,0.7100000064820051,30,0.016979418694972992,,,
2,sr,obs_visual,full,37,0.7700000051409006,24,0.1719709038734436,,,
2,sr,obs_visual,full,38,-0.4999999888241291,50,0.07827623188495636,,,
2,sr,obs_visual,full,39,-0.4999999888241291,50,0.08850573748350143,,,
2,sr,obs_visual,full,40,-0.4999999888241291,50,0.1544240266084671,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,41,-0.4999999888241291,50,0.1555330604314804,,,
2,sr,obs_visual,full,42,-0.4999999888241291,50,0.179930180311203,,,
2,sr,obs_visual,full,43,0.6700000073760748,34,0.15482591092586517,,,
2,sr,obs_visual,full,44,-0.4999999888241291,50,0.04120149090886116,,,
2,sr,obs_visual,full,45,0.6700000073760748,34,0.009213143028318882,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,46,0.9100000020116568,10,0.04664433002471924,,,
2,sr,obs_visual,full,47,0.7700000051409006,24,0.05106610059738159,,,
2,sr,obs_visual,full,48,0.6500000078231096,36,0.012467419728636742,,,
2,sr,obs_visual,full,49,0.5500000100582838,46,0.15638412535190582,,,
2,sr,obs_visual,full,50,0.8500000033527613,16,0.014318208210170269,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,51,0.8600000031292439,15,0.18401119112968445,,,
2,sr,obs_visual,full,52,0.8100000042468309,20,0.0034918508026748896,,,
2,sr,obs_visual,full,53,0.8300000037997961,18,0.007827178575098515,,,
2,sr,obs_visual,full,54,0.9100000020116568,10,0.0966249629855156,,,
2,sr,obs_visual,full,55,0.9100000020116568,10,0.006096851080656052,0.0,-0.4999999888241291,50.0
2,sr,obs_visual,full,56,0.9100000020116568,10,0.010582111775875092,,,
2,sr,obs_visual,full,57,0.8700000029057264,14,0.04461675137281418,,,
2,sr,obs_visual,full,58,0.8700000029057264,14,0.026685114949941635,,,
2,sr,obs_visual,full,59,0.8900000024586916,12,0.007850118912756443,,,
2,sr,obs_visual,full,60,0.9100000020116568,10,0.01911323145031929,0.0,-0.4999999888241291,50.0
