seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,obs_remap,full_qmargin,1,-0.4999999888241291,50,0.0,,,
2,sr,obs_remap,full_qmargin,2,-0.4999999888241291,50,0.7875469326972961,,,
2,sr,obs_remap,full_qmargin,3,-0.4999999888241291,50,0.02873305045068264,,,
2,sr,obs_remap,full_qmargin,4,-0.4999999888241291,50,0.004092271439731121,,,
2,sr,obs_remap,full_qmargin,5,-0.4999999888241291,50,0.0030329746659845114,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,6,-0.4999999888241291,50,0.0732346847653389,,,
2,sr,obs_remap,full_qmargin,7,-0.4999999888241291,50,0.0068395924754440784,,,
2,sr,obs_remap,full_qmargin,8,-0.4999999888241291,50,0.0019908612594008446,,,
2,sr,obs_remap,full_qmargin,9,-0.4999999888241291,50,0.048093151301145554,,,
2,sr,obs_remap,full_qmargin,10,-0.4999999888241291,50,0.0011241930769756436,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,11,-0.4999999888241291,50,0.00219193147495389,,,
2,sr,obs_remap,full_qmargin,12,-0.4999999888241291,50,0.05717393755912781,,,
2,sr,obs_remap,full_qmargin,13,-0.4999999888241291,50,0.0014258699957281351,,,
2,sr,obs_remap,full_qmargin,14,-0.4999999888241291,50,0.06304583698511124,,,
2,sr,obs_remap,full_qmargin,15,-0.4999999888241291,50,0.18325062096118927,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,16,-0.4999999888241291,50,0.002398001030087471,,,
2,sr,obs_remap,full_qmargin,17,-0.4999999888241291,50,0.0638396218419075,,,
2,sr,obs_remap,full_qmargin,18,-0.4999999888241291,50,0.06592969596385956,,,
2,sr,obs_remap,full_qmargin,19,-0.4999999888241291,50,0.002292937831953168,,,
2,sr,obs_remap,full_qmargin,20,-0.4999999888241291,50,0.004100288264453411,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,21,-0.4999999888241291,50,0.14468342065811157,,,
2,sr,obs_remap,full_qmargin,22,-0.4999999888241291,50,0.0017178982961922884,,,
2,sr,obs_remap,full_qmargin,23,-0.4999999888241291,50,0.1384858936071396,,,
2,sr,obs_remap,full_qmargin,24,-0.4999999888241291,50,0.0007801856845617294,,,
2,sr,obs_remap,full_qmargin,25,-0.4999999888241291,50,0.0011061655823141336,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,26,-0.4999999888241291,50,0.0015245326794683933,,,
2,sr,obs_remap,full_qmargin,27,-0.4999999888241291,50,0.00037932192208245397,,,
2,sr,obs_remap,full_qmargin,28,-0.4999999888241291,50,0.08041486889123917,,,
2,sr,obs_remap,full_qmargin,29,-0.4999999888241291,50,0.002260784385725856,,,
2,sr,obs_remap,full_qmargin,30,-0.4999999888241291,50,0.002264699898660183,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,31,-0.4999999888241291,50,0.0008722729398868978,,,
2,sr,obs_remap,full_qmargin,32,-0.4999999888241291,50,0.0012186927488073707,,,
2,sr,obs_remap,full_qmargin,33,-0.4999999888241291,50,0.0784003809094429,,,
2,sr,obs_remap,full_qmargin,34,-0.4999999888241291,50,0.0013637614902108908,,,
2,sr,obs_remap,full_qmargin,35,-0.4999999888241291,50,0.07785015553236008,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,36,-0.4999999888241291,50,0.002225117292255163,,,
2,sr,obs_remap,full_qmargin,37,-0.4999999888241291,50,0.0014586856123059988,,,
2,sr,obs_remap,full_qmargin,38,-0.4999999888241291,50,0.0015800701221451163,,,
2,sr,obs_remap,full_qmargin,39,-0.4999999888241291,50,0.00333146913908422,,,
2,sr,obs_remap,full_qmargin,40,-0.4999999888241291,50,0.001363361719995737,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,41,-0.4999999888241291,50,0.1525559276342392,,,
2,sr,obs_remap,full_qmargin,42,-0.4999999888241291,50,0.0012950306991115212,,,
2,sr,obs_remap,full_qmargin,43,-0.4999999888241291,50,0.07577205449342728,,,
2,sr,obs_remap,full_qmargin,44,-0.4999999888241291,50,0.22878938913345337,,,
2,sr,obs_remap,full_qmargin,45,-0.4999999888241291,50,0.14871656894683838,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,46,-0.4999999888241291,50,0.15554757416248322,,,
2,sr,obs_remap,full_qmargin,47,-0.4999999888241291,50,0.0012952648103237152,,,
2,sr,obs_remap,full_qmargin,48,-0.4999999888241291,50,0.0780932828783989,,,
2,sr,obs_remap,full_qmargin,49,-0.4999999888241291,50,0.0011478773085400462,,,
2,sr,obs_remap,full_qmargin,50,-0.4999999888241291,50,0.0018817272502928972,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,51,-0.4999999888241291,50,0.15713638067245483,,,
2,sr,obs_remap,full_qmargin,52,-0.4999999888241291,50,0.2350471466779709,,,
2,sr,obs_remap,full_qmargin,53,-0.4999999888241291,50,0.0024482968728989363,,,
2,sr,obs_remap,full_qmargin,54,-0.4999999888241291,50,0.07630696147680283,,,
2,sr,obs_remap,full_qmargin,55,-0.4999999888241291,50,0.16400529444217682,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full_qmargin,56,-0.4999999888241291,50,0.08083609491586685,,,
2,sr,obs_remap,full_qmargin,57,-0.4999999888241291,50,0.0012331419857218862,,,
2,sr,obs_remap,full_qmargin,58,-0.4999999888241291,50,0.08367087692022324,,,
2,sr,obs_remap,full_qmargin,59,-0.4999999888241291,50,0.2609078884124756,,,
2,sr,obs_remap,full_qmargin,60,-0.4999999888241291,50,0.0021978120785206556,0.0,-0.4999999888241291,50.0
