seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,1,50,0.9968333333333333,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
1,2,100,0.9936666666666667,-0.4999999888241291,50,100,0.0036505493335425854,0.022760817781090736,7.521093357354403e-05,0.02426503598690033,7.894759619375691e-05
1,3,150,0.9905,-0.4999999888241291,50,150,0.018406691029667854,0.00800855178385973,3.4221374622944722e-09,0.008008619770407677,-0.009470388293266296
1,4,200,0.9873333333333333,-0.4999999888241291,50,200,0.018327005207538605,0.0016657162923365831,6.770029870040162e-09,0.0016658516833558679,-0.032615188509225845
1,5,250,0.9841666666666666,-0.4999999888241291,50,250,0.02354900725185871,0.024677149951457977,6.531385565722303e-07,0.024690212681889534,-0.05659790709614754
1,6,300,0.981,-0.4999999888241291,50,300,0.026335638016462326,0.013428324833512306,2.209847309586621e-07,0.013432744890451431,-0.07806248962879181
1,7,350,0.9778333333333333,-0.4999999888241291,50,350,0.02535232901573181,0.005382194183766842,4.871563419328595e-07,0.005391937214881182,-0.09629838913679123
1,8,400,0.9746666666666667,-0.4999999888241291,50,400,0.027489254251122475,0.05265599861741066,1.2150728423421242e-07,0.05265842750668526,-0.09359337389469147
1,9,450,0.9715,-0.4999999888241291,50,450,0.03258096054196358,0.04573811963200569,3.804173331900529e-07,0.04574572667479515,-0.09050215780735016
1,10,500,0.9683333333333334,-0.4999999888241291,50,500,0.030466269701719284,0.04742347076535225,1.474064958983945e-07,0.04742641746997833,-0.08050300180912018
1,11,550,0.9651666666666666,-0.4999999888241291,50,550,0.02966872975230217,0.01610100269317627,2.2170627289597178e-07,0.01610543765127659,-0.04921385645866394
1,12,600,0.962,-0.4999999888241291,50,600,0.028453387320041656,0.006899691186845303,8.203093670999806e-08,0.006901331711560488,-0.03905940800905228
1,13,650,0.9588333333333333,-0.4999999888241291,50,650,0.028094671666622162,0.03853538632392883,4.815962029169896e-08,0.038536351174116135,-0.05823831632733345
1,14,700,0.9556666666666667,-0.4999999888241291,50,700,0.028348594903945923,0.018639476969838142,5.737151909102067e-08,0.01864062435925007,-0.07719513028860092
1,15,750,0.9525,-0.4999999888241291,50,750,0.02833777293562889,0.044725675135850906,5.060721619543074e-08,0.04472668841481209,-0.08980920165777206
1,16,800,0.9493333333333334,-0.4999999888241291,50,800,0.028301455080509186,0.009996611624956131,6.075219260992526e-08,0.009997827000916004,-0.10029766708612442
1,17,850,0.9461666666666667,-0.4999999888241291,50,850,0.028315305709838867,0.055864185094833374,5.505848932330082e-08,0.05586528778076172,-0.1067473515868187
1,18,900,0.9430000000000001,-0.4999999888241291,50,900,0.028724636882543564,0.01004045456647873,4.5916248581079344e-08,0.0100413728505373,-0.10358509421348572
1,19,950,0.9398333333333333,-0.4999999888241291,50,950,0.029571108520030975,0.019953971728682518,1.4306989726264874e-07,0.019956832751631737,-0.08680704981088638
1,20,1000,0.9366666666666666,-0.4999999888241291,50,1000,0.029923096299171448,0.0475928969681263,1.8432734449902455e-08,0.047593265771865845,-0.0776178315281868
1,21,1050,0.9335,-0.4999999888241291,50,1050,0.02939443290233612,0.02901749685406685,4.534661357524783e-08,0.029018403962254524,-0.07887960225343704
1,22,1100,0.9303333333333333,-0.4999999888241291,50,1100,0.028678957372903824,0.0432647168636322,3.804339243629329e-08,0.04326547682285309,-0.08154454827308655
1,23,1150,0.9271666666666667,-0.4999999888241291,50,1150,0.027743883430957794,0.005462723318487406,1.0008015749463084e-08,0.005462923552840948,-0.08660310506820679
1,24,1200,0.924,-0.4999999888241291,50,1200,0.027579979971051216,0.0057518137618899345,6.046592559982855e-09,0.0057519348338246346,-0.09230127930641174
1,25,1250,0.9208333333333334,-0.4999999888241291,50,1250,0.027373477816581726,0.009886335581541061,1.0060218436080959e-08,0.009886536747217178,-0.09388750791549683
1,26,1300,0.9176666666666666,-0.4999999888241291,50,1300,0.02731146477162838,0.009313086047768593,1.8015795077985786e-08,0.009313446469604969,-0.09643113613128662
1,27,1350,0.9145,-0.4999999888241291,50,1350,0.02750239148736,0.013169512152671814,4.726623359374571e-08,0.013170457445085049,-0.08786509931087494
1,28,1400,0.9113333333333333,-0.4999999888241291,50,1400,0.02822881005704403,0.009079617448151112,2.3382400016203064e-08,0.009080084972083569,-0.09287380427122116
1,29,1450,0.9081666666666667,-0.4999999888241291,50,1450,0.028964020311832428,0.011451729573309422,6.856475920358207e-08,0.011453100480139256,-0.09369201958179474
1,30,1500,0.905,-0.4999999888241291,50,1500,0.029670720919966698,0.01979178935289383,5.112781664706745e-08,0.019792811945080757,-0.08380943536758423
1,31,1550,0.9018333333333334,-0.4999999888241291,50,1550,0.03121102601289749,0.011974139139056206,6.60658798778968e-08,0.011975460685789585,-0.08302778750658035
1,32,1600,0.8986666666666667,-0.4999999888241291,50,1600,0.032101284712553024,0.025945991277694702,7.308404548211911e-08,0.02594745345413685,-0.0709465816617012
1,33,1642,0.8955,0.5900000091642141,42,1642,0.03253817930817604,0.013802756555378437,6.51842171350836e-08,0.013804060406982899,-0.06855066120624542
1,34,1692,0.8923333333333333,-0.4999999888241291,50,1692,0.04651942476630211,0.0177555363625288,3.3800113214965677e-06,0.01782313734292984,-0.07638285309076309
1,35,1742,0.8891666666666667,-0.4999999888241291,50,1742,0.04471881687641144,0.00858309492468834,9.50838909830054e-07,0.008602111600339413,-0.0703141838312149
1,36,1792,0.886,-0.4999999888241291,50,1792,0.04729684442281723,0.044862356036901474,3.849982931569684e-06,0.04493935406208038,-0.07120092213153839
1,37,1842,0.8828333333333334,-0.4999999888241291,50,1842,0.04427691176533699,0.015824658796191216,8.239422641054261e-06,0.01598944701254368,-0.0523146316409111
1,38,1892,0.8796666666666667,-0.4999999888241291,50,1892,0.0435868576169014,0.02152300626039505,1.3893649111196282e-06,0.021550793200731277,-0.07115726172924042
