seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,1,50,0.9968333333333333,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
1,2,100,0.9936666666666667,-0.4999999888241291,50,100,0.003643339965492487,0.022760817781090736,7.521104271290824e-05,0.023136872798204422,7.917516632005572e-05
1,3,150,0.9905,-0.4999999888241291,50,150,0.018922705203294754,0.008146319538354874,4.842289680340173e-09,0.008146343752741814,-0.009068110026419163
1,4,200,0.9873333333333333,-0.4999999888241291,50,200,0.018822409212589264,0.0016300900606438518,1.0286359319877647e-08,0.0016301415162160993,-0.03155410662293434
1,5,250,0.9841666666666666,-0.4999999888241291,50,250,0.022015433758497238,0.022799061611294746,1.213803898281185e-06,0.02280513010919094,-0.056557368487119675
1,6,300,0.981,-0.4999999888241291,50,300,0.025947600603103638,0.013271966949105263,1.1068822658444333e-07,0.013272520154714584,-0.08101502805948257
1,7,350,0.9778333333333333,-0.4999999888241291,50,350,0.028484685346484184,0.005092959851026535,1.810725365203325e-07,0.005093865096569061,-0.09769304096698761
1,8,400,0.9746666666666667,-0.4999999888241291,50,400,0.02800324372947216,0.05237581953406334,2.455045660099131e-07,0.05237704887986183,-0.10160180926322937
1,9,450,0.9715,-0.4999999888241291,50,450,0.027979573234915733,0.05856248363852501,1.5228376071263483e-07,0.058563243597745895,-0.09476374089717865
1,10,500,0.9683333333333334,-0.4999999888241291,50,500,0.026114370673894882,0.06143517047166824,2.2372600483322458e-07,0.06143628805875778,-0.08065766096115112
1,11,550,0.9651666666666666,-0.4999999888241291,50,550,0.026715196669101715,0.018032459542155266,1.3291545997162757e-07,0.01803312450647354,-0.062327660620212555
1,12,600,0.962,-0.4999999888241291,50,600,0.02608458697795868,0.006313001271337271,8.171868870476828e-08,0.00631340965628624,-0.055409710854291916
1,13,650,0.9588333333333333,-0.4999999888241291,50,650,0.025794578716158867,0.05217287689447403,5.9471304325597885e-08,0.052173174917697906,-0.0683334618806839
1,14,700,0.9556666666666667,-0.4999999888241291,50,700,0.02611912414431572,0.024929314851760864,6.41000781342882e-08,0.024929635226726532,-0.083758644759655
1,15,750,0.9525,-0.4999999888241291,50,750,0.02725209668278694,0.04848407208919525,2.436514137116319e-07,0.04848529025912285,-0.08437204360961914
