seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,ppo,transition_change,full,1,0.9096079059675628,10.03921568627451,0.05729081109166145,,,
0,ppo,transition_change,full,2,0.9096078311695772,10.03921568627451,0.12047024816274643,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,3,0.9096078311695772,10.03921568627451,-0.15016606450080872,,,
0,ppo,transition_change,full,4,0.9096079059675628,10.03921568627451,-0.1265992522239685,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,5,0.9115384908822867,9.846153846153847,-0.09437480568885803,,,
0,ppo,transition_change,full,6,0.9055102601343271,10.448979591836734,0.06721526384353638,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,7,0.9096079059675628,10.03921568627451,-0.07598954439163208,,,
0,ppo,transition_change,full,8,0.8851219735494474,12.487804878048781,-0.0644826740026474,1.0,0.8900000024586916,12.0
0,ppo,transition_change,full,9,0.8909303532090298,11.906976744186046,-0.024972854182124138,,,
0,ppo,transition_change,full,10,0.9055102601343271,10.448979591836734,-0.16787658631801605,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,11,0.9096078311695772,10.03921568627451,0.03526603430509567,,,
0,ppo,transition_change,full,12,0.9096079059675628,10.03921568627451,-0.0005576176336035132,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,13,0.9096078311695772,10.03921568627451,-0.17967644333839417,,,
0,ppo,transition_change,full,14,0.9096079059675628,10.03921568627451,-0.18074823915958405,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,15,0.9115385642418494,9.846153846153847,0.027922404929995537,,,
0,ppo,transition_change,full,16,0.9096079059675628,10.03921568627451,-0.026801593601703644,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,17,0.9096078311695772,10.03921568627451,-0.06310279667377472,,,
0,ppo,transition_change,full,18,0.9096078311695772,10.03921568627451,0.31694918870925903,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,19,0.9096079059675628,10.03921568627451,0.010584608651697636,,,
0,ppo,transition_change,full,20,0.9096079059675628,10.03921568627451,-0.14244435727596283,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,1,0.9096079059675628,10.03921568627451,0.05729081109166145,,,
0,ppo,transition_change,full,2,0.9096078311695772,10.03921568627451,0.12047024816274643,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,3,0.9096078311695772,10.03921568627451,-0.15016606450080872,,,
0,ppo,transition_change,full,4,0.9096079059675628,10.03921568627451,-0.1265992522239685,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,5,0.9115384908822867,9.846153846153847,-0.09437480568885803,,,
0,ppo,transition_change,full,6,0.9055102601343271,10.448979591836734,0.06721526384353638,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,7,0.9096079059675628,10.03921568627451,-0.07598954439163208,,,
0,ppo,transition_change,full,8,0.8851219735494474,12.487804878048781,-0.0644826740026474,1.0,0.8900000024586916,12.0
0,ppo,transition_change,full,9,0.8909303532090298,11.906976744186046,-0.024972854182124138,,,
0,ppo,transition_change,full,10,0.9055102601343271,10.448979591836734,-0.16787658631801605,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,11,0.9096078311695772,10.03921568627451,0.03526603430509567,,,
0,ppo,transition_change,full,12,0.9096079059675628,10.03921568627451,-0.0005576176336035132,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,13,0.9096078311695772,10.03921568627451,-0.17967644333839417,,,
0,ppo,transition_change,full,14,0.9096079059675628,10.03921568627451,-0.18074823915958405,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,15,0.9115385642418494,9.846153846153847,0.027922404929995537,,,
0,ppo,transition_change,full,16,0.9096079059675628,10.03921568627451,-0.026801593601703644,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,17,0.9096078311695772,10.03921568627451,-0.06310279667377472,,,
0,ppo,transition_change,full,18,0.9096078311695772,10.03921568627451,0.31694918870925903,1.0,0.9100000020116568,10.0
0,ppo,transition_change,full,19,0.9096079059675628,10.03921568627451,0.010584608651697636,,,
0,ppo,transition_change,full,20,0.9096079059675628,10.03921568627451,-0.14244435727596283,1.0,0.9100000020116568,10.0
