seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,obs_remap,full,1,-0.4999999888241291,50,0.0,,,
1,sr,obs_remap,full,2,-0.4999999888241291,50,0.0071678152307868,,,
1,sr,obs_remap,full,3,0.7700000051409006,24,0.0027141214814037085,,,
1,sr,obs_remap,full,4,-0.4999999888241291,50,0.0012313693296164274,,,
1,sr,obs_remap,full,5,-0.4999999888241291,50,0.3118407726287842,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,6,-0.4999999888241291,50,0.06117580085992813,,,
1,sr,obs_remap,full,7,-0.4999999888241291,50,0.06222355365753174,,,
1,sr,obs_remap,full,8,-0.4999999888241291,50,0.06923416256904602,,,
1,sr,obs_remap,full,9,-0.4999999888241291,50,0.28752028942108154,,,
1,sr,obs_remap,full,10,-0.4999999888241291,50,0.13736461102962494,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,11,-0.4999999888241291,50,0.07169763743877411,,,
1,sr,obs_remap,full,12,-0.4999999888241291,50,0.00126348074991256,,,
1,sr,obs_remap,full,13,-0.4999999888241291,50,0.0017970186891034245,,,
1,sr,obs_remap,full,14,-0.4999999888241291,50,0.0016382846515625715,,,
1,sr,obs_remap,full,15,-0.4999999888241291,50,0.0015268289716914296,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,16,-0.4999999888241291,50,0.06887925416231155,,,
1,sr,obs_remap,full,17,-0.4999999888241291,50,0.002279553096741438,,,
1,sr,obs_remap,full,18,-0.4999999888241291,50,0.0015621369238942862,,,
1,sr,obs_remap,full,19,-0.4999999888241291,50,0.0011687864316627383,,,
1,sr,obs_remap,full,20,-0.4999999888241291,50,0.0012627409305423498,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,21,-0.4999999888241291,50,0.001404215581715107,,,
1,sr,obs_remap,full,22,-0.4999999888241291,50,0.0009552331175655127,,,
1,sr,obs_remap,full,23,-0.4999999888241291,50,0.07606736570596695,,,
1,sr,obs_remap,full,24,-0.4999999888241291,50,0.001247055595740676,,,
1,sr,obs_remap,full,25,0.9100000020116568,10,0.07963839173316956,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,26,-0.4999999888241291,50,0.07619655132293701,,,
1,sr,obs_remap,full,27,-0.4999999888241291,50,0.07696937769651413,,,
1,sr,obs_remap,full,28,0.6500000078231096,36,0.0029689643997699022,,,
1,sr,obs_remap,full,29,-0.4999999888241291,50,0.0021362071856856346,,,
1,sr,obs_remap,full,30,0.6000000089406967,41,0.07443969696760178,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,31,-0.4999999888241291,50,0.0022388268262147903,,,
1,sr,obs_remap,full,32,-0.4999999888241291,50,0.0016208745073527098,,,
1,sr,obs_remap,full,33,-0.4999999888241291,50,0.0017036899225786328,,,
1,sr,obs_remap,full,34,0.7700000051409006,24,0.0015924517065286636,,,
1,sr,obs_remap,full,35,-0.4999999888241291,50,0.0019220776157453656,1.0,0.9100000020116568,10.0
1,sr,obs_remap,full,36,-0.4999999888241291,50,0.0013222770066931844,,,
1,sr,obs_remap,full,37,-0.4999999888241291,50,0.0026328794192522764,,,
1,sr,obs_remap,full,38,-0.4999999888241291,50,0.0022334984969347715,,,
1,sr,obs_remap,full,39,-0.4999999888241291,50,0.07700727134943008,,,
1,sr,obs_remap,full,40,-0.4999999888241291,50,0.07570473104715347,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,41,-0.4999999888241291,50,0.0009125596843659878,,,
1,sr,obs_remap,full,42,-0.4999999888241291,50,0.07353318482637405,,,
1,sr,obs_remap,full,43,-0.4999999888241291,50,0.0024704113602638245,,,
1,sr,obs_remap,full,44,-0.4999999888241291,50,0.23210272192955017,,,
1,sr,obs_remap,full,45,-0.4999999888241291,50,0.0028797993436455727,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,46,-0.4999999888241291,50,0.0027142728213220835,,,
1,sr,obs_remap,full,47,-0.4999999888241291,50,0.0016707429895177484,,,
1,sr,obs_remap,full,48,-0.4999999888241291,50,0.07130678743124008,,,
1,sr,obs_remap,full,49,-0.4999999888241291,50,0.002792359795421362,,,
1,sr,obs_remap,full,50,-0.4999999888241291,50,0.0018574933055788279,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,51,-0.4999999888241291,50,0.13880236446857452,,,
1,sr,obs_remap,full,52,-0.4999999888241291,50,0.06946185976266861,,,
1,sr,obs_remap,full,53,0.7100000064820051,30,0.14118540287017822,,,
1,sr,obs_remap,full,54,0.5400000102818012,47,0.0019063592189922929,,,
1,sr,obs_remap,full,55,0.8700000029057264,14,0.07233261317014694,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,56,-0.4999999888241291,50,0.07215029746294022,,,
1,sr,obs_remap,full,57,-0.4999999888241291,50,0.07187764346599579,,,
1,sr,obs_remap,full,58,-0.4999999888241291,50,0.002299077343195677,,,
1,sr,obs_remap,full,59,-0.4999999888241291,50,0.07324773073196411,,,
1,sr,obs_remap,full,60,0.6300000082701445,38,0.0017501746769994497,0.0,-0.4999999888241291,50.0
