seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,obs_remap,full,1,-0.4999999888241291,50,0.0,,,
1,sr,obs_remap,full,2,-0.4999999888241291,50,0.07518216967582703,,,
1,sr,obs_remap,full,3,-0.4999999888241291,50,0.0013359675649553537,,,
1,sr,obs_remap,full,4,-0.4999999888241291,50,0.0013431956758722663,,,
1,sr,obs_remap,full,5,-0.4999999888241291,50,0.0021983918268233538,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,6,-0.4999999888241291,50,0.0020452113822102547,,,
1,sr,obs_remap,full,7,-0.4999999888241291,50,0.1421351134777069,,,
1,sr,obs_remap,full,8,-0.4999999888241291,50,0.0022997490596026182,,,
1,sr,obs_remap,full,9,-0.4999999888241291,50,0.004086633678525686,,,
1,sr,obs_remap,full,10,-0.4999999888241291,50,0.13810303807258606,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,11,-0.4999999888241291,50,0.07212599366903305,,,
1,sr,obs_remap,full,12,-0.4999999888241291,50,0.1476650983095169,,,
1,sr,obs_remap,full,13,-0.4999999888241291,50,0.0014825467951595783,,,
1,sr,obs_remap,full,14,-0.4999999888241291,50,0.20031456649303436,,,
1,sr,obs_remap,full,15,-0.4999999888241291,50,0.06394797563552856,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,16,0.8900000024586916,12,0.06764779984951019,,,
1,sr,obs_remap,full,17,-0.4999999888241291,50,0.002470593899488449,,,
1,sr,obs_remap,full,18,-0.4999999888241291,50,0.06240484490990639,,,
1,sr,obs_remap,full,19,-0.4999999888241291,50,0.0023545261938124895,,,
1,sr,obs_remap,full,20,-0.4999999888241291,50,0.05630600079894066,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,21,-0.4999999888241291,50,0.002154447603970766,,,
1,sr,obs_remap,full,22,-0.4999999888241291,50,0.0020446644630283117,,,
1,sr,obs_remap,full,23,-0.4999999888241291,50,0.1206967830657959,,,
1,sr,obs_remap,full,24,-0.4999999888241291,50,0.17870928347110748,,,
1,sr,obs_remap,full,25,0.8000000044703484,21,0.1807754784822464,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,26,0.7800000049173832,23,0.17633923888206482,,,
1,sr,obs_remap,full,27,0.8400000035762787,17,0.0013077575713396072,,,
1,sr,obs_remap,full,28,0.7700000051409006,24,0.0011126149911433458,,,
1,sr,obs_remap,full,29,0.570000009611249,44,0.05580946430563927,,,
1,sr,obs_remap,full,30,0.6500000078231096,36,0.6927998065948486,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,31,-0.4999999888241291,50,0.003245755098760128,,,
1,sr,obs_remap,full,32,0.6700000073760748,34,0.05858181416988373,,,
1,sr,obs_remap,full,33,-0.4999999888241291,50,0.0022431963589042425,,,
1,sr,obs_remap,full,34,0.570000009611249,44,0.7222215533256531,,,
1,sr,obs_remap,full,35,0.7800000049173832,23,0.6793580651283264,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,36,-0.4999999888241291,50,0.006755014415830374,,,
1,sr,obs_remap,full,37,-0.4999999888241291,50,0.00400420930236578,,,
1,sr,obs_remap,full,38,0.760000005364418,25,0.0607074573636055,,,
1,sr,obs_remap,full,39,-0.4999999888241291,50,0.00479109724983573,,,
1,sr,obs_remap,full,40,-0.4999999888241291,50,0.006160894874483347,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,41,-0.4999999888241291,50,0.07302320748567581,,,
1,sr,obs_remap,full,42,-0.4999999888241291,50,0.1401166468858719,,,
1,sr,obs_remap,full,43,-0.4999999888241291,50,0.006520605180412531,,,
1,sr,obs_remap,full,44,-0.4999999888241291,50,0.013461286202073097,,,
1,sr,obs_remap,full,45,-0.4999999888241291,50,0.01354459673166275,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,46,-0.4999999888241291,50,0.004325530491769314,,,
1,sr,obs_remap,full,47,-0.4999999888241291,50,0.008784320205450058,,,
1,sr,obs_remap,full,48,-0.4999999888241291,50,0.006033553276211023,,,
1,sr,obs_remap,full,49,-0.4999999888241291,50,0.049509916454553604,,,
1,sr,obs_remap,full,50,-0.4999999888241291,50,0.07544875144958496,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,51,-0.4999999888241291,50,0.06441756337881088,,,
1,sr,obs_remap,full,52,-0.4999999888241291,50,0.13728849589824677,,,
1,sr,obs_remap,full,53,-0.4999999888241291,50,0.005202124360948801,,,
1,sr,obs_remap,full,54,-0.4999999888241291,50,0.09121380746364594,,,
1,sr,obs_remap,full,55,-0.4999999888241291,50,0.5537821054458618,0.0,-0.4999999888241291,50.0
1,sr,obs_remap,full,56,-0.4999999888241291,50,0.0032611663918942213,,,
1,sr,obs_remap,full,57,-0.4999999888241291,50,0.046622809022665024,,,
1,sr,obs_remap,full,58,-0.4999999888241291,50,0.01126689463853836,,,
1,sr,obs_remap,full,59,-0.4999999888241291,50,0.002473545493558049,,,
1,sr,obs_remap,full,60,-0.4999999888241291,50,0.07224246114492416,0.0,-0.4999999888241291,50.0
