seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,reward_change,wonly,1,0.9600000008940697,5,0.0,,,
0,sr,reward_change,wonly,2,0.9600000008940697,5,0.0,,,
0,sr,reward_change,wonly,3,0.9400000013411045,7,0.0,,,
0,sr,reward_change,wonly,4,0.9600000008940697,5,0.0,,,
0,sr,reward_change,wonly,5,-0.4999999888241291,50,0.0,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,6,0.9400000013411045,7,0.0,,,
0,sr,reward_change,wonly,7,0.9600000008940697,5,0.0,,,
0,sr,reward_change,wonly,8,0.9600000008940697,5,0.0,,,
0,sr,reward_change,wonly,9,0.9600000008940697,5,0.0,,,
0,sr,reward_change,wonly,10,0.9600000008940697,5,0.0,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,11,0.9600000008940697,5,0.031101033091545105,,,
0,sr,reward_change,wonly,12,-0.4999999888241291,50,0.029483838006854057,,,
0,sr,reward_change,wonly,13,0.9600000008940697,5,0.0857338085770607,,,
0,sr,reward_change,wonly,14,0.9600000008940697,5,0.029258321970701218,,,
0,sr,reward_change,wonly,15,0.9200000017881393,9,0.14037065207958221,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,16,-0.4999999888241291,50,0.05478036403656006,,,
0,sr,reward_change,wonly,17,0.9600000008940697,5,0.08096654713153839,,,
0,sr,reward_change,wonly,18,0.9600000008940697,5,0.05413706600666046,,,
0,sr,reward_change,wonly,19,-0.4999999888241291,50,0.07787515968084335,,,
0,sr,reward_change,wonly,20,0.9600000008940697,5,0.0012671673903241754,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,21,-0.4999999888241291,50,0.0265243798494339,,,
0,sr,reward_change,wonly,22,0.9600000008940697,5,0.050927188247442245,,,
0,sr,reward_change,wonly,23,0.9600000008940697,5,0.12471764534711838,,,
0,sr,reward_change,wonly,24,-0.4999999888241291,50,0.026443777605891228,,,
0,sr,reward_change,wonly,25,0.7300000060349703,28,0.025014562532305717,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,26,-0.4999999888241291,50,0.0027717610355466604,,,
0,sr,reward_change,wonly,27,0.9600000008940697,5,0.04817257076501846,,,
0,sr,reward_change,wonly,28,0.9600000008940697,5,0.047381289303302765,,,
0,sr,reward_change,wonly,29,-0.4999999888241291,50,0.04638133943080902,,,
0,sr,reward_change,wonly,30,-0.4999999888241291,50,0.045683640986680984,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,31,0.9600000008940697,5,0.0016973525052890182,,,
0,sr,reward_change,wonly,32,0.9400000013411045,7,0.09034895896911621,,,
0,sr,reward_change,wonly,33,0.9600000008940697,5,0.025357624515891075,,,
0,sr,reward_change,wonly,34,0.9600000008940697,5,0.045697834342718124,,,
0,sr,reward_change,wonly,35,-0.4999999888241291,50,0.02276592142879963,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,36,0.9600000008940697,5,0.0011149668134748936,,,
0,sr,reward_change,wonly,37,0.9400000013411045,7,0.003308004466816783,,,
0,sr,reward_change,wonly,38,0.9600000008940697,5,0.02427348680794239,,,
0,sr,reward_change,wonly,39,0.9600000008940697,5,0.02495168149471283,,,
0,sr,reward_change,wonly,40,0.9600000008940697,5,0.023272201418876648,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,41,0.9200000017881393,9,0.0008761091157793999,,,
0,sr,reward_change,wonly,42,0.9400000013411045,7,0.04315045103430748,,,
0,sr,reward_change,wonly,43,0.9600000008940697,5,0.06467549502849579,,,
0,sr,reward_change,wonly,44,-0.4999999888241291,50,0.04498035088181496,,,
0,sr,reward_change,wonly,45,0.9400000013411045,7,0.04457873851060867,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,46,0.9600000008940697,5,0.025438951328396797,,,
0,sr,reward_change,wonly,47,0.9600000008940697,5,0.03367635980248451,,,
0,sr,reward_change,wonly,48,0.9400000013411045,7,0.042730219662189484,,,
0,sr,reward_change,wonly,49,0.9400000013411045,7,0.05213585123419762,,,
0,sr,reward_change,wonly,50,0.9600000008940697,5,0.0045578572899103165,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,51,0.9600000008940697,5,0.021180467680096626,,,
0,sr,reward_change,wonly,52,-0.4999999888241291,50,0.02234824188053608,,,
0,sr,reward_change,wonly,53,0.9600000008940697,5,0.0433364100754261,,,
0,sr,reward_change,wonly,54,0.9600000008940697,5,0.04314430058002472,,,
0,sr,reward_change,wonly,55,0.9600000008940697,5,0.0408158153295517,1.0,0.9600000008940697,5.0
0,sr,reward_change,wonly,56,0.9600000008940697,5,0.04085243120789528,,,
0,sr,reward_change,wonly,57,-0.4999999888241291,50,0.05870842933654785,,,
0,sr,reward_change,wonly,58,-0.4999999888241291,50,0.04034092649817467,,,
0,sr,reward_change,wonly,59,-0.4999999888241291,50,0.05780408903956413,,,
0,sr,reward_change,wonly,60,0.9600000008940697,5,0.02221871353685856,1.0,0.9600000008940697,5.0
