seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,reward_change,wonly,1,-0.4999999888241291,50,0.0,,,
0,sr,reward_change,wonly,2,-0.4999999888241291,50,1.5262770602930686e-06,,,
0,sr,reward_change,wonly,3,-0.4999999888241291,50,3.4726127751127933e-07,,,
0,sr,reward_change,wonly,4,-0.4999999888241291,50,2.136213765879802e-07,,,
0,sr,reward_change,wonly,5,-0.4999999888241291,50,8.61697753862245e-06,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,6,-0.4999999888241291,50,2.465021111675014e-07,,,
0,sr,reward_change,wonly,7,-0.4999999888241291,50,3.8596149920522294e-07,,,
0,sr,reward_change,wonly,8,-0.4999999888241291,50,1.8038093685390777e-07,,,
0,sr,reward_change,wonly,9,-0.4999999888241291,50,1.028342850872832e-07,,,
0,sr,reward_change,wonly,10,-0.4999999888241291,50,1.5993829549643124e-07,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,11,-0.4999999888241291,50,4.859937234868994e-06,,,
0,sr,reward_change,wonly,12,-0.4999999888241291,50,3.715528862358042e-07,,,
0,sr,reward_change,wonly,13,-0.4999999888241291,50,3.9957063791007386e-07,,,
0,sr,reward_change,wonly,14,-0.4999999888241291,50,7.66942918062341e-08,,,
0,sr,reward_change,wonly,15,-0.4999999888241291,50,2.8680153718596557e-07,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,16,-0.4999999888241291,50,1.388513766187316e-07,,,
0,sr,reward_change,wonly,17,-0.4999999888241291,50,8.79917863016999e-08,,,
0,sr,reward_change,wonly,18,-0.4999999888241291,50,2.5466536612839263e-07,,,
0,sr,reward_change,wonly,19,-0.4999999888241291,50,1.4994020602898672e-07,,,
0,sr,reward_change,wonly,20,-0.4999999888241291,50,3.3562837842282534e-08,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,21,-0.4999999888241291,50,5.3588362192158456e-08,,,
0,sr,reward_change,wonly,22,-0.4999999888241291,50,2.760253607902996e-07,,,
0,sr,reward_change,wonly,23,-0.4999999888241291,50,1.498573709568518e-07,,,
0,sr,reward_change,wonly,24,-0.4999999888241291,50,3.556466765530786e-08,,,
0,sr,reward_change,wonly,25,-0.4999999888241291,50,2.0276527123996857e-08,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,26,-0.4999999888241291,50,1.07892974554602e-08,,,
0,sr,reward_change,wonly,27,-0.4999999888241291,50,2.504752274035127e-06,,,
0,sr,reward_change,wonly,28,-0.4999999888241291,50,1.870099808343184e-08,,,
0,sr,reward_change,wonly,29,-0.4999999888241291,50,3.2778928016341524e-08,,,
0,sr,reward_change,wonly,30,-0.4999999888241291,50,5.672430702929887e-08,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,31,-0.4999999888241291,50,6.80245122453016e-08,,,
0,sr,reward_change,wonly,32,-0.4999999888241291,50,9.041390747199785e-09,,,
0,sr,reward_change,wonly,33,-0.4999999888241291,50,4.880347859170797e-08,,,
0,sr,reward_change,wonly,34,-0.4999999888241291,50,4.649595197747658e-08,,,
0,sr,reward_change,wonly,35,-0.4999999888241291,50,2.6846352696452414e-08,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,36,-0.4999999888241291,50,5.060776686605095e-08,,,
0,sr,reward_change,wonly,37,-0.4999999888241291,50,8.115051741697243e-08,,,
0,sr,reward_change,wonly,38,-0.4999999888241291,50,1.4007424553597048e-08,,,
0,sr,reward_change,wonly,39,-0.4999999888241291,50,3.284498717448514e-08,,,
0,sr,reward_change,wonly,40,-0.4999999888241291,50,3.0897989944378423e-08,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,41,-0.4999999888241291,50,1.0979902320684687e-08,,,
0,sr,reward_change,wonly,42,-0.4999999888241291,50,2.405746934996955e-09,,,
0,sr,reward_change,wonly,43,-0.4999999888241291,50,3.7211659531521946e-08,,,
0,sr,reward_change,wonly,44,-0.4999999888241291,50,1.2440357632925725e-09,,,
0,sr,reward_change,wonly,45,-0.4999999888241291,50,2.8564361986838094e-09,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,46,-0.4999999888241291,50,2.0505863673747626e-09,,,
0,sr,reward_change,wonly,47,-0.4999999888241291,50,2.991539105323682e-08,,,
0,sr,reward_change,wonly,48,-0.4999999888241291,50,1.0173314990424842e-07,,,
0,sr,reward_change,wonly,49,-0.4999999888241291,50,2.5876936149415997e-08,,,
0,sr,reward_change,wonly,50,-0.4999999888241291,50,1.64254885248738e-08,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,51,-0.4999999888241291,50,3.025927242106263e-08,,,
0,sr,reward_change,wonly,52,-0.4999999888241291,50,3.090948297312934e-08,,,
0,sr,reward_change,wonly,53,-0.4999999888241291,50,6.87722367942456e-09,,,
0,sr,reward_change,wonly,54,-0.4999999888241291,50,5.212532627751898e-09,,,
0,sr,reward_change,wonly,55,-0.4999999888241291,50,7.1105850096842005e-09,0.0,-0.4999999888241291,50.0
0,sr,reward_change,wonly,56,-0.4999999888241291,50,2.7322168971721794e-09,,,
0,sr,reward_change,wonly,57,-0.4999999888241291,50,1.1886188922005658e-08,,,
0,sr,reward_change,wonly,58,-0.4999999888241291,50,3.881746835077138e-08,,,
0,sr,reward_change,wonly,59,-0.4999999888241291,50,7.320171135916098e-09,,,
0,sr,reward_change,wonly,60,-0.4999999888241291,50,6.820023941145337e-07,0.0,-0.4999999888241291,50.0
