seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,obs_remap,full,1,-0.4999999888241291,50,0.0,,,
0,sr,obs_remap,full,2,-0.4999999888241291,50,0.06544596701860428,,,
0,sr,obs_remap,full,3,0.8400000035762787,17,0.05601784214377403,,,
0,sr,obs_remap,full,4,-0.4999999888241291,50,0.11574865877628326,,,
0,sr,obs_remap,full,5,-0.4999999888241291,50,0.061323557049036026,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,6,-0.4999999888241291,50,0.0027181783225387335,,,
0,sr,obs_remap,full,7,-0.4999999888241291,50,0.28282150626182556,,,
0,sr,obs_remap,full,8,-0.4999999888241291,50,0.17673596739768982,,,
0,sr,obs_remap,full,9,-0.4999999888241291,50,0.004047099035233259,,,
0,sr,obs_remap,full,10,-0.4999999888241291,50,0.004753795452415943,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,11,-0.4999999888241291,50,0.004272026475518942,,,
0,sr,obs_remap,full,12,0.8500000033527613,16,0.07905551046133041,,,
0,sr,obs_remap,full,13,-0.4999999888241291,50,0.002816829364746809,,,
0,sr,obs_remap,full,14,-0.4999999888241291,50,0.08406606316566467,,,
0,sr,obs_remap,full,15,-0.4999999888241291,50,0.08168210089206696,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,16,-0.4999999888241291,50,0.08124912530183792,,,
0,sr,obs_remap,full,17,-0.4999999888241291,50,0.003459021681919694,,,
0,sr,obs_remap,full,18,-0.4999999888241291,50,0.0038895304314792156,,,
0,sr,obs_remap,full,19,-0.4999999888241291,50,0.007979276590049267,,,
0,sr,obs_remap,full,20,-0.4999999888241291,50,0.06644002348184586,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,21,-0.4999999888241291,50,0.1773347407579422,,,
0,sr,obs_remap,full,22,-0.4999999888241291,50,0.058631692081689835,,,
0,sr,obs_remap,full,23,-0.4999999888241291,50,0.0016556738410145044,,,
0,sr,obs_remap,full,24,-0.4999999888241291,50,0.056293223053216934,,,
0,sr,obs_remap,full,25,0.5600000098347664,45,0.0015713874017819762,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,26,-0.4999999888241291,50,0.001347143086604774,,,
0,sr,obs_remap,full,27,0.5300000105053186,48,0.059978581964969635,,,
0,sr,obs_remap,full,28,-0.4999999888241291,50,0.06369022279977798,,,
0,sr,obs_remap,full,29,-0.4999999888241291,50,0.1939474642276764,,,
0,sr,obs_remap,full,30,-0.4999999888241291,50,0.06693299859762192,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,31,0.5600000098347664,45,0.0017296409932896495,,,
0,sr,obs_remap,full,32,-0.4999999888241291,50,0.3019523620605469,,,
0,sr,obs_remap,full,33,-0.4999999888241291,50,0.07397141307592392,,,
0,sr,obs_remap,full,34,-0.4999999888241291,50,0.0011048084124922752,,,
0,sr,obs_remap,full,35,0.5600000098347664,45,0.1489236056804657,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,36,-0.4999999888241291,50,0.001375144929625094,,,
0,sr,obs_remap,full,37,-0.4999999888241291,50,0.0793599784374237,,,
0,sr,obs_remap,full,38,0.7300000060349703,28,0.0018620602786540985,,,
0,sr,obs_remap,full,39,-0.4999999888241291,50,0.07551982998847961,,,
0,sr,obs_remap,full,40,0.7700000051409006,24,0.07811891287565231,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,41,0.8200000040233135,19,0.0030688410624861717,,,
0,sr,obs_remap,full,42,-0.4999999888241291,50,0.5373927354812622,,,
0,sr,obs_remap,full,43,-0.4999999888241291,50,0.004306953400373459,,,
0,sr,obs_remap,full,44,-0.4999999888241291,50,0.023341521620750427,,,
0,sr,obs_remap,full,45,-0.4999999888241291,50,0.07807470858097076,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,46,-0.4999999888241291,50,0.002458977047353983,,,
0,sr,obs_remap,full,47,-0.4999999888241291,50,0.0026597867254167795,,,
0,sr,obs_remap,full,48,-0.4999999888241291,50,0.08002154529094696,,,
0,sr,obs_remap,full,49,-0.4999999888241291,50,0.22957518696784973,,,
0,sr,obs_remap,full,50,-0.4999999888241291,50,0.1539580374956131,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,51,0.6000000089406967,41,0.002792385872453451,,,
0,sr,obs_remap,full,52,-0.4999999888241291,50,0.0037821768783032894,,,
0,sr,obs_remap,full,53,-0.4999999888241291,50,0.07641000300645828,,,
0,sr,obs_remap,full,54,-0.4999999888241291,50,0.150961771607399,,,
0,sr,obs_remap,full,55,-0.4999999888241291,50,0.08048484474420547,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,56,-0.4999999888241291,50,0.08605609089136124,,,
0,sr,obs_remap,full,57,-0.4999999888241291,50,0.36685070395469666,,,
0,sr,obs_remap,full,58,0.6200000084936619,39,0.22265639901161194,,,
0,sr,obs_remap,full,59,-0.4999999888241291,50,0.003961643669754267,,,
0,sr,obs_remap,full,60,-0.4999999888241291,50,0.004572510253638029,0.0,-0.4999999888241291,50.0
