seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,obs_remap,full,1,-0.4999999888241291,50,0.0,,,
0,sr,obs_remap,full,2,-0.4999999888241291,50,0.08278752118349075,,,
0,sr,obs_remap,full,3,-0.4999999888241291,50,0.0020305628422647715,,,
0,sr,obs_remap,full,4,-0.4999999888241291,50,0.001744575216434896,,,
0,sr,obs_remap,full,5,-0.4999999888241291,50,0.0035185818560421467,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,6,-0.4999999888241291,50,0.0034337230026721954,,,
0,sr,obs_remap,full,7,-0.4999999888241291,50,0.002265786286443472,,,
0,sr,obs_remap,full,8,-0.4999999888241291,50,0.0009827930480241776,,,
0,sr,obs_remap,full,9,-0.4999999888241291,50,0.07629627734422684,,,
0,sr,obs_remap,full,10,-0.4999999888241291,50,0.07701344788074493,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,11,-0.4999999888241291,50,0.07345893234014511,,,
0,sr,obs_remap,full,12,-0.4999999888241291,50,0.07149650901556015,,,
0,sr,obs_remap,full,13,-0.4999999888241291,50,0.07101111859083176,,,
0,sr,obs_remap,full,14,-0.4999999888241291,50,0.07000879943370819,,,
0,sr,obs_remap,full,15,-0.4999999888241291,50,0.13055433332920074,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,16,0.8100000042468309,20,0.0039002185221761465,,,
0,sr,obs_remap,full,17,-0.4999999888241291,50,0.06675004959106445,,,
0,sr,obs_remap,full,18,-0.4999999888241291,50,0.0695996955037117,,,
0,sr,obs_remap,full,19,-0.4999999888241291,50,0.06814123690128326,,,
0,sr,obs_remap,full,20,-0.4999999888241291,50,0.19893445074558258,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,21,-0.4999999888241291,50,0.20614048838615417,,,
0,sr,obs_remap,full,22,-0.4999999888241291,50,0.07154084742069244,,,
0,sr,obs_remap,full,23,-0.4999999888241291,50,0.0029154724907130003,,,
0,sr,obs_remap,full,24,-0.4999999888241291,50,0.14466993510723114,,,
0,sr,obs_remap,full,25,-0.4999999888241291,50,0.07466398179531097,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,26,-0.4999999888241291,50,0.07813555002212524,,,
0,sr,obs_remap,full,27,-0.4999999888241291,50,0.0028598394710570574,,,
0,sr,obs_remap,full,28,-0.4999999888241291,50,0.0037296926602721214,,,
0,sr,obs_remap,full,29,-0.4999999888241291,50,0.002377144293859601,,,
0,sr,obs_remap,full,30,-0.4999999888241291,50,0.0030057092662900686,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,31,-0.4999999888241291,50,0.07469492405653,,,
0,sr,obs_remap,full,32,-0.4999999888241291,50,0.003366743680089712,,,
0,sr,obs_remap,full,33,-0.4999999888241291,50,0.06368179619312286,,,
0,sr,obs_remap,full,34,-0.4999999888241291,50,0.006606655195355415,,,
0,sr,obs_remap,full,35,-0.4999999888241291,50,0.003527003340423107,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,36,-0.4999999888241291,50,0.056918397545814514,,,
0,sr,obs_remap,full,37,-0.4999999888241291,50,0.06314237415790558,,,
0,sr,obs_remap,full,38,-0.4999999888241291,50,0.003219899721443653,,,
0,sr,obs_remap,full,39,-0.4999999888241291,50,0.0027289683930575848,,,
0,sr,obs_remap,full,40,-0.4999999888241291,50,0.06035266071557999,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,41,-0.4999999888241291,50,0.06243098899722099,,,
0,sr,obs_remap,full,42,-0.4999999888241291,50,0.003368220292031765,,,
0,sr,obs_remap,full,43,-0.4999999888241291,50,0.05009064823389053,,,
0,sr,obs_remap,full,44,-0.4999999888241291,50,0.003154948353767395,,,
0,sr,obs_remap,full,45,-0.4999999888241291,50,0.05986776947975159,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,46,-0.4999999888241291,50,0.12388511002063751,,,
0,sr,obs_remap,full,47,-0.4999999888241291,50,0.0034001797903329134,,,
0,sr,obs_remap,full,48,-0.4999999888241291,50,0.0031642280519008636,,,
0,sr,obs_remap,full,49,-0.4999999888241291,50,0.07479642331600189,,,
0,sr,obs_remap,full,50,-0.4999999888241291,50,0.004084490239620209,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,51,-0.4999999888241291,50,0.07062127441167831,,,
0,sr,obs_remap,full,52,0.7900000046938658,22,0.7056018710136414,,,
0,sr,obs_remap,full,53,-0.4999999888241291,50,0.1409633606672287,,,
0,sr,obs_remap,full,54,-0.4999999888241291,50,0.0028079866897314787,,,
0,sr,obs_remap,full,55,-0.4999999888241291,50,0.0028323137667030096,0.0,-0.4999999888241291,50.0
0,sr,obs_remap,full,56,0.8500000033527613,16,0.0028060164768248796,,,
0,sr,obs_remap,full,57,-0.4999999888241291,50,0.07958570122718811,,,
0,sr,obs_remap,full,58,0.6200000084936619,39,0.08201069384813309,,,
0,sr,obs_remap,full,59,-0.4999999888241291,50,0.1507776379585266,,,
0,sr,obs_remap,full,60,-0.4999999888241291,50,0.0067215533927083015,0.0,-0.4999999888241291,50.0
