seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,reward_change,wonly,1,-0.4999999888241291,50,0.0,,,
1,sr,reward_change,wonly,2,-0.4999999888241291,50,0.004932361654937267,,,
1,sr,reward_change,wonly,3,-0.4999999888241291,50,0.0027281236834824085,,,
1,sr,reward_change,wonly,4,-0.4999999888241291,50,0.0005833288887515664,,,
1,sr,reward_change,wonly,5,-0.4999999888241291,50,0.00037778966361656785,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,6,-0.4999999888241291,50,0.0002802866802085191,,,
1,sr,reward_change,wonly,7,-0.4999999888241291,50,0.0008554261294193566,,,
1,sr,reward_change,wonly,8,-0.4999999888241291,50,0.00043197799823246896,,,
1,sr,reward_change,wonly,9,-0.4999999888241291,50,0.00031743207364343107,,,
1,sr,reward_change,wonly,10,-0.4999999888241291,50,0.000120675700600259,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,11,-0.4999999888241291,50,0.0002741443458944559,,,
1,sr,reward_change,wonly,12,-0.4999999888241291,50,0.00023474323097616434,,,
1,sr,reward_change,wonly,13,-0.4999999888241291,50,0.00016601188690401614,,,
1,sr,reward_change,wonly,14,-0.4999999888241291,50,0.00018003600416705012,,,
1,sr,reward_change,wonly,15,-0.4999999888241291,50,0.0001756001147441566,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,16,-0.4999999888241291,50,0.00014232633111532778,,,
1,sr,reward_change,wonly,17,-0.4999999888241291,50,8.461953257210553e-05,,,
1,sr,reward_change,wonly,18,-0.4999999888241291,50,0.00032201342401094735,,,
1,sr,reward_change,wonly,19,-0.4999999888241291,50,8.939694816945121e-05,,,
1,sr,reward_change,wonly,20,-0.4999999888241291,50,8.043125853873789e-05,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,21,-0.4999999888241291,50,6.764324643881992e-05,,,
1,sr,reward_change,wonly,22,-0.4999999888241291,50,9.523307380732149e-05,,,
1,sr,reward_change,wonly,23,-0.4999999888241291,50,4.505622564465739e-05,,,
1,sr,reward_change,wonly,24,-0.4999999888241291,50,3.210386057617143e-05,,,
1,sr,reward_change,wonly,25,-0.4999999888241291,50,3.392837606952526e-05,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,26,-0.4999999888241291,50,3.4728131140582263e-05,,,
1,sr,reward_change,wonly,27,-0.4999999888241291,50,2.5686669687274843e-05,,,
1,sr,reward_change,wonly,28,-0.4999999888241291,50,1.5791900295880623e-05,,,
1,sr,reward_change,wonly,29,-0.4999999888241291,50,1.622994022909552e-05,,,
1,sr,reward_change,wonly,30,-0.4999999888241291,50,1.7375010429532267e-05,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,31,-0.4999999888241291,50,1.4377319530467503e-05,,,
1,sr,reward_change,wonly,32,-0.4999999888241291,50,9.292899449064862e-06,,,
1,sr,reward_change,wonly,33,-0.4999999888241291,50,2.1606208974844776e-05,,,
1,sr,reward_change,wonly,34,-0.4999999888241291,50,6.452070465456927e-06,,,
1,sr,reward_change,wonly,35,-0.4999999888241291,50,4.905822606815491e-06,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,36,-0.4999999888241291,50,0.0001285889302380383,,,
1,sr,reward_change,wonly,37,-0.4999999888241291,50,4.037826329295058e-06,,,
1,sr,reward_change,wonly,38,-0.4999999888241291,50,5.446819159260485e-06,,,
1,sr,reward_change,wonly,39,-0.4999999888241291,50,3.3446194720454514e-06,,,
1,sr,reward_change,wonly,40,-0.4999999888241291,50,9.7412212198833e-06,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,41,-0.4999999888241291,50,1.2618573236977682e-05,,,
1,sr,reward_change,wonly,42,-0.4999999888241291,50,1.4180352081893943e-05,,,
1,sr,reward_change,wonly,43,-0.4999999888241291,50,9.014775059767999e-06,,,
1,sr,reward_change,wonly,44,-0.4999999888241291,50,1.7818455262386124e-06,,,
1,sr,reward_change,wonly,45,-0.4999999888241291,50,1.2424695796653396e-06,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,46,-0.4999999888241291,50,1.0188821761403233e-05,,,
1,sr,reward_change,wonly,47,-0.4999999888241291,50,6.394186584657291e-06,,,
1,sr,reward_change,wonly,48,-0.4999999888241291,50,5.928371592744952e-06,,,
1,sr,reward_change,wonly,49,-0.4999999888241291,50,2.2649826405540807e-06,,,
1,sr,reward_change,wonly,50,-0.4999999888241291,50,9.125689075517585e-07,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,51,-0.4999999888241291,50,1.1802817425632384e-06,,,
1,sr,reward_change,wonly,52,-0.4999999888241291,50,3.3388253086741315e-06,,,
1,sr,reward_change,wonly,53,-0.4999999888241291,50,4.437612915353384e-06,,,
1,sr,reward_change,wonly,54,-0.4999999888241291,50,1.4319972251541913e-05,,,
1,sr,reward_change,wonly,55,-0.4999999888241291,50,7.221276518976083e-07,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,56,-0.4999999888241291,50,6.69795724661526e-07,,,
1,sr,reward_change,wonly,57,-0.4999999888241291,50,1.4237371942726895e-05,,,
1,sr,reward_change,wonly,58,-0.4999999888241291,50,3.975335403083591e-07,,,
1,sr,reward_change,wonly,59,-0.4999999888241291,50,2.930146365542896e-06,,,
1,sr,reward_change,wonly,60,-0.4999999888241291,50,3.3906587759702234e-07,0.0,-0.4999999888241291,50.0
