seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
1,sr,reward_change,wonly,1,-0.4999999888241291,50,0.0,,,
1,sr,reward_change,wonly,2,0.9600000008940697,5,0.0,,,
1,sr,reward_change,wonly,3,0.9600000008940697,5,0.0,,,
1,sr,reward_change,wonly,4,0.9600000008940697,5,0.0,,,
1,sr,reward_change,wonly,5,0.9400000013411045,7,0.0,1.0,0.9600000008940697,5.0
1,sr,reward_change,wonly,6,0.9600000008940697,5,0.0,,,
1,sr,reward_change,wonly,7,0.9600000008940697,5,0.0,,,
1,sr,reward_change,wonly,8,-0.4999999888241291,50,0.061980754137039185,,,
1,sr,reward_change,wonly,9,0.9600000008940697,5,0.09228810667991638,,,
1,sr,reward_change,wonly,10,-0.4999999888241291,50,0.03016994521021843,1.0,0.9600000008940697,5.0
1,sr,reward_change,wonly,11,0.9600000008940697,5,0.030244579538702965,,,
1,sr,reward_change,wonly,12,-0.4999999888241291,50,0.05897248163819313,,,
1,sr,reward_change,wonly,13,0.9600000008940697,5,0.000912094081286341,,,
1,sr,reward_change,wonly,14,0.9600000008940697,5,0.030111731961369514,,,
1,sr,reward_change,wonly,15,-0.4999999888241291,50,0.11572325229644775,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,16,-0.4999999888241291,50,0.059168487787246704,,,
1,sr,reward_change,wonly,17,-0.4999999888241291,50,0.001227405620738864,,,
1,sr,reward_change,wonly,18,-0.4999999888241291,50,0.030087489634752274,,,
1,sr,reward_change,wonly,19,-0.4999999888241291,50,0.0008245009812526405,,,
1,sr,reward_change,wonly,20,-0.4999999888241291,50,0.030034787952899933,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,21,-0.4999999888241291,50,0.0008517325040884316,,,
1,sr,reward_change,wonly,22,-0.4999999888241291,50,0.0006023032474331558,,,
1,sr,reward_change,wonly,23,-0.4999999888241291,50,0.00041944425902329385,,,
1,sr,reward_change,wonly,24,-0.4999999888241291,50,0.0003341237606946379,,,
1,sr,reward_change,wonly,25,-0.4999999888241291,50,0.06078006327152252,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,26,-0.4999999888241291,50,0.0002477447269484401,,,
1,sr,reward_change,wonly,27,-0.4999999888241291,50,0.000344585016136989,,,
1,sr,reward_change,wonly,28,-0.4999999888241291,50,0.0002575431717559695,,,
1,sr,reward_change,wonly,29,-0.4999999888241291,50,0.06183787062764168,,,
1,sr,reward_change,wonly,30,-0.4999999888241291,50,0.00022816080308984965,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,31,-0.4999999888241291,50,0.031093088909983635,,,
1,sr,reward_change,wonly,32,-0.4999999888241291,50,0.00020406761905178428,,,
1,sr,reward_change,wonly,33,-0.4999999888241291,50,0.0002062782587017864,,,
1,sr,reward_change,wonly,34,-0.4999999888241291,50,0.00014525072765536606,,,
1,sr,reward_change,wonly,35,-0.4999999888241291,50,0.06216071918606758,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,36,-0.4999999888241291,50,0.03113875351846218,,,
1,sr,reward_change,wonly,37,-0.4999999888241291,50,0.00011496890510898083,,,
1,sr,reward_change,wonly,38,-0.4999999888241291,50,0.06197277829051018,,,
1,sr,reward_change,wonly,39,-0.4999999888241291,50,0.00011454088962636888,,,
1,sr,reward_change,wonly,40,-0.4999999888241291,50,0.0618075393140316,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,41,0.6200000084936619,39,0.00016274629160761833,,,
1,sr,reward_change,wonly,42,-0.4999999888241291,50,0.00013772827514912933,,,
1,sr,reward_change,wonly,43,-0.4999999888241291,50,0.00011849252041429281,,,
1,sr,reward_change,wonly,44,-0.4999999888241291,50,5.088819671072997e-05,,,
1,sr,reward_change,wonly,45,-0.4999999888241291,50,6.432221562135965e-05,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,46,-0.4999999888241291,50,9.060342563316226e-05,,,
1,sr,reward_change,wonly,47,-0.4999999888241291,50,0.03096901625394821,,,
1,sr,reward_change,wonly,48,-0.4999999888241291,50,0.03099917061626911,,,
1,sr,reward_change,wonly,49,-0.4999999888241291,50,0.03102308325469494,,,
1,sr,reward_change,wonly,50,-0.4999999888241291,50,2.505301745259203e-05,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,51,-0.4999999888241291,50,3.9319696952588856e-05,,,
1,sr,reward_change,wonly,52,-0.4999999888241291,50,3.3235592127311975e-05,,,
1,sr,reward_change,wonly,53,-0.4999999888241291,50,0.03110039047896862,,,
1,sr,reward_change,wonly,54,-0.4999999888241291,50,4.201044066576287e-05,,,
1,sr,reward_change,wonly,55,-0.4999999888241291,50,0.031040888279676437,0.0,-0.4999999888241291,50.0
1,sr,reward_change,wonly,56,-0.4999999888241291,50,2.3795069864718243e-05,,,
1,sr,reward_change,wonly,57,-0.4999999888241291,50,6.715575000271201e-05,,,
1,sr,reward_change,wonly,58,-0.4999999888241291,50,4.006049130111933e-05,,,
1,sr,reward_change,wonly,59,-0.4999999888241291,50,6.463564204750583e-05,,,
1,sr,reward_change,wonly,60,-0.4999999888241291,50,7.168184674810618e-05,0.0,-0.4999999888241291,50.0
