seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,obs_visual,full_qmargin,1,-0.4999999888241291,50,0.0,,,
0,sr,obs_visual,full_qmargin,2,-0.4999999888241291,50,0.08788295835256577,,,
0,sr,obs_visual,full_qmargin,3,-0.4999999888241291,50,0.0007366157369688153,,,
0,sr,obs_visual,full_qmargin,4,-0.4999999888241291,50,0.001098120235837996,,,
0,sr,obs_visual,full_qmargin,5,-0.4999999888241291,50,0.06713485717773438,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,6,-0.4999999888241291,50,0.1277351826429367,,,
0,sr,obs_visual,full_qmargin,7,-0.4999999888241291,50,0.001503300853073597,,,
0,sr,obs_visual,full_qmargin,8,-0.4999999888241291,50,0.0013133272295817733,,,
0,sr,obs_visual,full_qmargin,9,-0.4999999888241291,50,0.0018464819295331836,,,
0,sr,obs_visual,full_qmargin,10,-0.4999999888241291,50,0.0008396361372433603,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,11,-0.4999999888241291,50,0.002056229393929243,,,
0,sr,obs_visual,full_qmargin,12,-0.4999999888241291,50,0.0015633569564670324,,,
0,sr,obs_visual,full_qmargin,13,-0.4999999888241291,50,0.12606914341449738,,,
0,sr,obs_visual,full_qmargin,14,-0.4999999888241291,50,0.0021423203870654106,,,
0,sr,obs_visual,full_qmargin,15,-0.4999999888241291,50,0.21194405853748322,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,16,-0.4999999888241291,50,0.04321247339248657,,,
0,sr,obs_visual,full_qmargin,17,-0.4999999888241291,50,0.001465492881834507,,,
0,sr,obs_visual,full_qmargin,18,-0.4999999888241291,50,0.001297901151701808,,,
0,sr,obs_visual,full_qmargin,19,-0.4999999888241291,50,0.09003034979104996,,,
0,sr,obs_visual,full_qmargin,20,-0.4999999888241291,50,0.13223974406719208,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,21,-0.4999999888241291,50,0.001336909830570221,,,
0,sr,obs_visual,full_qmargin,22,-0.4999999888241291,50,0.12801994383335114,,,
0,sr,obs_visual,full_qmargin,23,-0.4999999888241291,50,0.004121406469494104,,,
0,sr,obs_visual,full_qmargin,24,-0.4999999888241291,50,0.1263633668422699,,,
0,sr,obs_visual,full_qmargin,25,-0.4999999888241291,50,0.0017306407680734992,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,26,-0.4999999888241291,50,0.1937640756368637,,,
0,sr,obs_visual,full_qmargin,27,-0.4999999888241291,50,0.17098765075206757,,,
0,sr,obs_visual,full_qmargin,28,-0.4999999888241291,50,0.0891958475112915,,,
0,sr,obs_visual,full_qmargin,29,-0.4999999888241291,50,0.003132569370791316,,,
0,sr,obs_visual,full_qmargin,30,-0.4999999888241291,50,0.0035717221908271313,0.0,-0.4999999888241291,50.0
0,sr,obs_visual,full_qmargin,31,-0.4999999888241291,50,0.23738741874694824,,,
