seed,episode,global_step,epsilon,episode_return,phi_norm,reward_weights_norm,sr_loss,reward_loss,total_loss
0,1,50,0.988125,-0.4999999888241291,0.0,0.0,0.0,0.0,0.0
0,2,100,0.97625,-0.4999999888241291,0.17548739910125732,0.003553585382178426,0.006306799128651619,9.593419963493943e-05,0.008225482888519764
0,3,150,0.964375,-0.4999999888241291,34.167057037353516,0.014698449522256851,0.23359237611293793,6.293037699833803e-07,0.23360496759414673
0,4,200,0.9525,-0.4999999888241291,555.2529296875,0.01529033575206995,126.65106201171875,0.0050749932415783405,126.7525634765625
0,5,248,0.940625,0.5300000105053186,1347.2249755859375,0.015291532501578331,279.23516845703125,0.0015652211150154471,279.2664794921875
0,6,298,0.92875,-0.4999999888241291,2530.482666015625,0.015291591174900532,484.5641784667969,0.05380863696336746,485.6403503417969
0,7,348,0.916875,-0.4999999888241291,3655.6630859375,0.015291807241737843,160854.890625,0.00671422341838479,160855.03125
0,8,398,0.905,-0.4999999888241291,4926.87548828125,0.015291928313672543,23383.95703125,0.0032703690230846405,23384.021484375
0,9,448,0.893125,-0.4999999888241291,5966.10546875,0.015292037278413773,3058179.5,0.048024944961071014,3058180.5
0,10,498,0.88125,-0.4999999888241291,6608.25,0.015292306430637836,36423.71875,0.2731148600578308,36429.1796875
0,11,548,0.869375,-0.4999999888241291,7759.2470703125,0.015291743911802769,52529.1953125,0.18173234164714813,52532.828125
0,12,598,0.8575,-0.4999999888241291,9068.857421875,0.015292013995349407,58196.41015625,0.04143692925572395,58197.23828125
0,13,648,0.8456250000000001,-0.4999999888241291,9343.595703125,0.015291891060769558,3931558.5,0.0066666388884186745,3931558.75
0,14,698,0.83375,-0.4999999888241291,10173.982421875,0.015292542986571789,17591876.0,1.1927416324615479,17591900.0
0,15,748,0.821875,-0.4999999888241291,11536.1533203125,0.015291772782802582,68407.109375,0.006894159596413374,68407.25
0,16,798,0.81,-0.4999999888241291,11597.431640625,0.015291595831513405,496369.9375,0.4234797954559326,496378.40625
0,17,848,0.798125,-0.4999999888241291,12646.8896484375,0.015291853807866573,411403.4375,0.04851008951663971,411404.40625
0,18,898,0.78625,-0.4999999888241291,13105.130859375,0.015291746705770493,12821275.0,0.005118394270539284,12821275.0
0,19,948,0.774375,-0.4999999888241291,12602.384765625,0.015291718766093254,736936.375,0.038833197206258774,736937.125
0,20,998,0.7625,-0.4999999888241291,14267.1943359375,0.015291537158191204,157458.828125,0.2855492830276489,157464.546875
0,21,1048,0.750625,-0.4999999888241291,14140.9736328125,0.015291599556803703,142209.125,0.012958304956555367,142209.390625
0,22,1075,0.73875,0.7400000058114529,14014.8896484375,0.015291620045900345,237610.109375,0.0002268834796268493,237610.109375
0,23,1125,0.726875,-0.4999999888241291,13471.578125,0.015291581861674786,16671894.0,0.03433021530508995,16671895.0
0,24,1175,0.7150000000000001,-0.4999999888241291,13383.1650390625,0.015292122960090637,779392.1875,1.0867241621017456,779413.9375
0,25,1225,0.703125,-0.4999999888241291,14637.1201171875,0.015291592106223106,1149456.375,0.003813663264736533,1149456.5
0,26,1274,0.69125,0.5200000107288361,14170.2705078125,0.015291514806449413,17532808.0,0.2526589334011078,17532814.0
0,27,1324,0.6793750000000001,-0.4999999888241291,14707.5068359375,0.015291489660739899,416383.09375,0.2917127013206482,416388.9375
0,28,1374,0.6675,-0.4999999888241291,14659.0419921875,0.01529155857861042,256102.375,0.0006423352751880884,256102.390625
0,29,1424,0.655625,-0.4999999888241291,13660.416015625,0.015291495248675346,601744.0625,0.24700240790843964,601749.0
0,30,1474,0.64375,-0.4999999888241291,14986.130859375,0.01529146358370781,18796464.0,0.3328237533569336,18796470.0
