seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,reward_change,full,1,-0.4999999888241291,50,0.0,,,
2,sr,reward_change,full,2,-0.4999999888241291,50,0.02126603201031685,,,
2,sr,reward_change,full,3,-0.4999999888241291,50,0.019557369872927666,,,
2,sr,reward_change,full,4,-0.4999999888241291,50,0.018666284158825874,,,
2,sr,reward_change,full,5,-0.4999999888241291,50,0.07165619730949402,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,6,-0.4999999888241291,50,0.05119691044092178,,,
2,sr,reward_change,full,7,-0.4999999888241291,50,0.005079605616629124,,,
2,sr,reward_change,full,8,-0.4999999888241291,50,0.006419704761356115,,,
2,sr,reward_change,full,9,-0.4999999888241291,50,0.006907029543071985,,,
2,sr,reward_change,full,10,-0.4999999888241291,50,0.05388324707746506,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,11,-0.4999999888241291,50,0.005230954382568598,,,
2,sr,reward_change,full,12,-0.4999999888241291,50,0.1078106239438057,,,
2,sr,reward_change,full,13,-0.4999999888241291,50,0.004763585980981588,,,
2,sr,reward_change,full,14,-0.4999999888241291,50,0.04974063113331795,,,
2,sr,reward_change,full,15,-0.4999999888241291,50,0.004124897997826338,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,16,-0.4999999888241291,50,0.053499553352594376,,,
2,sr,reward_change,full,17,-0.4999999888241291,50,0.004169361665844917,,,
2,sr,reward_change,full,18,-0.4999999888241291,50,0.05877377837896347,,,
2,sr,reward_change,full,19,-0.4999999888241291,50,0.12222030013799667,,,
2,sr,reward_change,full,20,-0.4999999888241291,50,0.0021963247563689947,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,21,-0.4999999888241291,50,0.1204231008887291,,,
2,sr,reward_change,full,22,-0.4999999888241291,50,0.0025416945572942495,,,
2,sr,reward_change,full,23,-0.4999999888241291,50,0.003058632602915168,,,
2,sr,reward_change,full,24,-0.4999999888241291,50,0.0712781473994255,,,
2,sr,reward_change,full,25,-0.4999999888241291,50,0.0034804879687726498,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,26,-0.4999999888241291,50,0.0676891878247261,,,
2,sr,reward_change,full,27,-0.4999999888241291,50,0.0034103707876056433,,,
2,sr,reward_change,full,28,-0.4999999888241291,50,0.0028371582739055157,,,
2,sr,reward_change,full,29,-0.4999999888241291,50,0.08075334131717682,,,
2,sr,reward_change,full,30,-0.4999999888241291,50,0.002741192700341344,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,31,-0.4999999888241291,50,0.003920957911759615,,,
2,sr,reward_change,full,32,-0.4999999888241291,50,0.001787323271855712,,,
2,sr,reward_change,full,33,-0.4999999888241291,50,0.005294968839734793,,,
2,sr,reward_change,full,34,-0.4999999888241291,50,0.0040624686516821384,,,
2,sr,reward_change,full,35,-0.4999999888241291,50,0.00368959060870111,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,36,-0.4999999888241291,50,0.004086269531399012,,,
2,sr,reward_change,full,37,-0.4999999888241291,50,0.08191128820180893,,,
2,sr,reward_change,full,38,-0.4999999888241291,50,0.14286378026008606,,,
2,sr,reward_change,full,39,-0.4999999888241291,50,0.11463095992803574,,,
2,sr,reward_change,full,40,-0.4999999888241291,50,0.08384427428245544,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,41,-0.4999999888241291,50,0.004443131387233734,,,
2,sr,reward_change,full,42,-0.4999999888241291,50,0.11518529802560806,,,
2,sr,reward_change,full,43,-0.4999999888241291,50,0.0838044136762619,,,
2,sr,reward_change,full,44,-0.4999999888241291,50,0.07854613661766052,,,
2,sr,reward_change,full,45,-0.4999999888241291,50,0.1355707198381424,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,46,-0.4999999888241291,50,0.14362335205078125,,,
2,sr,reward_change,full,47,-0.4999999888241291,50,0.07819901406764984,,,
2,sr,reward_change,full,48,-0.4999999888241291,50,0.08768635988235474,,,
2,sr,reward_change,full,49,-0.4999999888241291,50,0.003310795407742262,,,
2,sr,reward_change,full,50,-0.4999999888241291,50,0.0034726113080978394,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,51,-0.4999999888241291,50,0.004531666170805693,,,
2,sr,reward_change,full,52,-0.4999999888241291,50,0.006232972256839275,,,
2,sr,reward_change,full,53,-0.4999999888241291,50,0.06584726274013519,,,
2,sr,reward_change,full,54,-0.4999999888241291,50,0.06996478140354156,,,
2,sr,reward_change,full,55,-0.4999999888241291,50,0.1336788535118103,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,56,-0.4999999888241291,50,0.1461968570947647,,,
2,sr,reward_change,full,57,-0.4999999888241291,50,0.0035840149503201246,,,
2,sr,reward_change,full,58,-0.4999999888241291,50,0.003056938061490655,,,
2,sr,reward_change,full,59,-0.4999999888241291,50,0.0725083202123642,,,
2,sr,reward_change,full,60,-0.4999999888241291,50,0.005160984583199024,0.0,-0.4999999888241291,50.0
