seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,reward_change,full,1,-0.4999999888241291,50,0.0,,,
2,sr,reward_change,full,2,-0.4999999888241291,50,0.10661835968494415,,,
2,sr,reward_change,full,3,-0.4999999888241291,50,0.0968925878405571,,,
2,sr,reward_change,full,4,-0.4999999888241291,50,0.005373724736273289,,,
2,sr,reward_change,full,5,-0.4999999888241291,50,0.08059012144804001,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,6,-0.4999999888241291,50,0.004718720447272062,,,
2,sr,reward_change,full,7,-0.4999999888241291,50,0.0028751755598932505,,,
2,sr,reward_change,full,8,-0.4999999888241291,50,0.13523270189762115,,,
2,sr,reward_change,full,9,-0.4999999888241291,50,0.002734407316893339,,,
2,sr,reward_change,full,10,-0.4999999888241291,50,0.005559732671827078,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,11,-0.4999999888241291,50,0.0058400435373187065,,,
2,sr,reward_change,full,12,-0.4999999888241291,50,0.006191446911543608,,,
2,sr,reward_change,full,13,-0.4999999888241291,50,0.005893041379749775,,,
2,sr,reward_change,full,14,-0.4999999888241291,50,0.021243443712592125,,,
2,sr,reward_change,full,15,-0.4999999888241291,50,0.00990512128919363,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,16,-0.4999999888241291,50,0.06483244895935059,,,
2,sr,reward_change,full,17,-0.4999999888241291,50,0.005323584657162428,,,
2,sr,reward_change,full,18,-0.4999999888241291,50,0.009721911512315273,,,
2,sr,reward_change,full,19,-0.4999999888241291,50,0.08198682963848114,,,
2,sr,reward_change,full,20,-0.4999999888241291,50,0.060543935745954514,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,21,-0.4999999888241291,50,0.006839646026492119,,,
2,sr,reward_change,full,22,-0.4999999888241291,50,0.05291424319148064,,,
2,sr,reward_change,full,23,-0.4999999888241291,50,0.027769165113568306,,,
2,sr,reward_change,full,24,-0.4999999888241291,50,0.07270654290914536,,,
2,sr,reward_change,full,25,-0.4999999888241291,50,0.0187666118144989,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,26,-0.4999999888241291,50,0.055808957666158676,,,
2,sr,reward_change,full,27,-0.4999999888241291,50,0.02362273447215557,,,
2,sr,reward_change,full,28,-0.4999999888241291,50,0.07110559940338135,,,
2,sr,reward_change,full,29,-0.4999999888241291,50,0.04216339811682701,,,
2,sr,reward_change,full,30,-0.4999999888241291,50,0.03180331736803055,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,31,-0.4999999888241291,50,0.01749868132174015,,,
2,sr,reward_change,full,32,-0.4999999888241291,50,0.0193422082811594,,,
2,sr,reward_change,full,33,-0.4999999888241291,50,0.027622520923614502,,,
2,sr,reward_change,full,34,-0.4999999888241291,50,0.04665173217654228,,,
2,sr,reward_change,full,35,-0.4999999888241291,50,0.13334423303604126,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,36,-0.4999999888241291,50,0.014172172173857689,,,
2,sr,reward_change,full,37,-0.4999999888241291,50,0.032947033643722534,,,
2,sr,reward_change,full,38,-0.4999999888241291,50,0.11101558059453964,,,
2,sr,reward_change,full,39,-0.4999999888241291,50,0.1534433215856552,,,
2,sr,reward_change,full,40,-0.4999999888241291,50,0.020101215690374374,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,41,-0.4999999888241291,50,0.06807684153318405,,,
2,sr,reward_change,full,42,-0.4999999888241291,50,0.0630733072757721,,,
2,sr,reward_change,full,43,-0.4999999888241291,50,0.015159741044044495,,,
2,sr,reward_change,full,44,-0.4999999888241291,50,0.16393086314201355,,,
2,sr,reward_change,full,45,-0.4999999888241291,50,0.016019757837057114,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,46,-0.4999999888241291,50,0.012638435699045658,,,
2,sr,reward_change,full,47,-0.4999999888241291,50,0.07157808542251587,,,
2,sr,reward_change,full,48,-0.4999999888241291,50,0.11750482767820358,,,
2,sr,reward_change,full,49,-0.4999999888241291,50,0.08937809616327286,,,
2,sr,reward_change,full,50,-0.4999999888241291,50,0.015550609678030014,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,51,-0.4999999888241291,50,0.16622158885002136,,,
2,sr,reward_change,full,52,-0.4999999888241291,50,0.08861276507377625,,,
2,sr,reward_change,full,53,-0.4999999888241291,50,0.026775149628520012,,,
2,sr,reward_change,full,54,-0.4999999888241291,50,0.014240347780287266,,,
2,sr,reward_change,full,55,-0.4999999888241291,50,0.1595451980829239,0.0,-0.4999999888241291,50.0
2,sr,reward_change,full,56,-0.4999999888241291,50,0.017494812607765198,,,
2,sr,reward_change,full,57,-0.4999999888241291,50,0.016755323857069016,,,
2,sr,reward_change,full,58,-0.4999999888241291,50,0.14449287950992584,,,
2,sr,reward_change,full,59,-0.4999999888241291,50,0.06147051602602005,,,
2,sr,reward_change,full,60,-0.4999999888241291,50,0.015926936641335487,0.0,-0.4999999888241291,50.0
