agent,seed,probe_target,metric,score_mean,score_std,feature_dim,n_samples
ppo,0,agent_row,r2,0.8140980482101441,0.09562063204957466,128,122
ppo,0,agent_col,r2,0.7214361906051636,0.21462301365606865,128,122
ppo,0,goal_col,accuracy,0.4743333333333334,0.14118388324766,128,122
ppo,0,manhattan,r2,-1.0679243803024292,1.1760473394072255,128,122
ppo,1,agent_row,r2,0.6918198704719544,0.15320470438302006,128,122
ppo,1,agent_col,r2,0.7447292804718018,0.18933381564876622,128,122
ppo,1,goal_col,accuracy,0.606,0.059110066824526616,128,122
ppo,1,manhattan,r2,-8.295562815666198,15.2616905709323,128,122
ppo,2,agent_row,r2,0.8738935232162476,0.04724571757376039,128,122
ppo,2,agent_col,r2,0.721222984790802,0.07051789170736278,128,122
ppo,2,goal_col,accuracy,0.688,0.09826494797230598,128,122
ppo,2,manhattan,r2,0.05354251861572266,0.24832737738061816,128,122
sr,0,agent_row,r2,0.6444873094558716,0.042514957487920314,64,122
sr,0,agent_col,r2,0.18328291177749634,0.5980109152991905,64,122
sr,0,goal_col,accuracy,0.37666666666666665,0.07349225204816567,64,122
sr,0,manhattan,r2,-0.5255372047424316,1.2592941188123312,64,122
sr,1,agent_row,r2,0.6569156527519227,0.10338953237794958,64,122
sr,1,agent_col,r2,0.4591901183128357,0.14379473893958108,64,122
sr,1,goal_col,accuracy,0.6963333333333334,0.1333766596272876,64,122
sr,1,manhattan,r2,-0.018162834644317626,0.7880170629543043,64,122
sr,2,agent_row,r2,0.49504384994506834,0.27319073477848504,64,122
sr,2,agent_col,r2,0.8293405175209045,0.047647962686431185,64,122
sr,2,goal_col,accuracy,0.4163333333333334,0.10086514649658611,64,122
sr,2,manhattan,r2,-0.5907050371170044,0.8386610746972681,64,122
replay,0,agent_row,r2,0.8777602434158325,0.07395138830602395,128,122
replay,0,agent_col,r2,0.8289876461029053,0.09523372338773216,128,122
replay,0,goal_col,accuracy,0.29500000000000004,0.08778762251403478,128,122
replay,0,manhattan,r2,-1.237432074546814,1.0219561819512473,128,122
replay,1,agent_row,r2,0.7371021747589112,0.10580820308515508,128,122
replay,1,agent_col,r2,0.7906555533409119,0.10769256395378493,128,122
replay,1,goal_col,accuracy,0.246,0.036857081333774175,128,122
replay,1,manhattan,r2,-2.8324817419052124,2.6361894469028453,128,122
replay,2,agent_row,r2,0.4582663059234619,0.219594859393926,128,122
replay,2,agent_col,r2,0.4690308690071106,0.10285526364329516,128,122
replay,2,goal_col,accuracy,0.5806666666666666,0.08518346214038393,128,122
replay,2,manhattan,r2,-0.13721643686294555,0.3306729227973462,128,122
