seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,1,50,0.9968333333333333,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
2,2,93,0.9936666666666667,0.5800000093877316,43,93,0.0,0.0,0.0,0.0,0.0
2,3,143,0.9905,-0.4999999888241291,50,143,0.008820267394185066,0.014860406517982483,0.0314323827624321,0.17202232778072357,-0.00024884974118322134
2,4,193,0.9873333333333333,-0.4999999888241291,50,193,0.03388216719031334,0.006646821741014719,3.0653404792246874e-07,0.006648354232311249,-0.01264202781021595
2,5,243,0.9841666666666666,-0.4999999888241291,50,243,0.056785181164741516,0.0014315394219011068,3.7008276194683276e-06,0.0014500435208901763,-0.027478450909256935
2,6,293,0.981,-0.4999999888241291,50,293,0.08033567667007446,0.0016842110780999064,2.013597622863017e-06,0.0016942790243774652,-0.0409184955060482
2,7,343,0.9778333333333333,-0.4999999888241291,50,343,0.10786231607198715,0.0041007534600794315,3.0669527859572554e-06,0.004116088151931763,-0.025414451956748962
2,8,373,0.9746666666666667,0.7100000064820051,30,373,0.11768479645252228,0.041071899235248566,3.4856975617003627e-06,0.04108932614326477,-0.020568616688251495
2,9,423,0.9715,-0.4999999888241291,50,423,0.14595767855644226,0.10078838467597961,3.985529474448413e-06,0.10080831497907639,0.023701351135969162
2,10,473,0.9683333333333334,-0.4999999888241291,50,473,0.19584205746650696,0.09947562217712402,6.804934400861384e-06,0.09950964897871017,0.03210261091589928
2,11,523,0.9651666666666666,-0.4999999888241291,50,523,0.21730881929397583,0.07229990512132645,4.915574663755251e-06,0.0723244845867157,0.03568509593605995
2,12,573,0.962,-0.4999999888241291,50,573,0.24370060861110687,0.01109926588833332,5.618649083771743e-06,0.011127359233796597,0.061402685940265656
2,13,623,0.9588333333333333,-0.4999999888241291,50,623,0.2736445963382721,0.14473438262939453,8.963221262092702e-06,0.14477920532226562,0.05054865777492523
2,14,673,0.9556666666666667,-0.4999999888241291,50,673,0.29227006435394287,0.01646515540778637,1.2379722647892777e-05,0.016527054831385612,0.08777280151844025
2,15,723,0.9525,-0.4999999888241291,50,723,0.31935468316078186,0.06653222441673279,7.0491983024112415e-06,0.06656747311353683,0.030570650473237038
2,16,773,0.9493333333333334,-0.4999999888241291,50,773,0.35495394468307495,0.08160364627838135,0.015056892298161983,0.15688809752464294,-0.04307509586215019
2,17,823,0.9461666666666667,-0.4999999888241291,50,823,0.38657674193382263,0.023094791918992996,2.3545306248706765e-05,0.02321251854300499,-0.09557992964982986
2,18,873,0.9430000000000001,-0.4999999888241291,50,873,0.41392722725868225,0.02612215280532837,0.00010594469495117664,0.02665187604725361,-0.10010500997304916
2,19,923,0.9398333333333333,-0.4999999888241291,50,923,0.44553616642951965,0.012902716174721718,0.012541797012090683,0.07561170309782028,-0.05854932591319084
2,20,973,0.9366666666666666,-0.4999999888241291,50,973,0.4658820331096649,0.0051664309576153755,4.272980004316196e-05,0.005380080081522465,-0.07225440442562103
2,21,1023,0.9335,-0.4999999888241291,50,1023,0.47916698455810547,0.0026787188835442066,4.5951796892040875e-06,0.002701694844290614,-0.08495957404375076
2,22,1073,0.9303333333333333,-0.4999999888241291,50,1073,0.4863390326499939,0.005719081033021212,3.1720512197352946e-05,0.005877683404833078,-0.04414702579379082
2,23,1123,0.9271666666666667,-0.4999999888241291,50,1123,0.4930173456668854,0.00403619185090065,4.052932126796804e-06,0.004056456498801708,-0.07838667929172516
2,24,1173,0.924,-0.4999999888241291,50,1173,0.5061964988708496,0.008626284077763557,1.032428599501145e-06,0.008631446398794651,-0.06515397131443024
2,25,1211,0.9208333333333334,0.6300000082701445,38,1211,0.5130252242088318,0.003993844147771597,4.597994120558724e-06,0.004016834311187267,-0.038220349699258804
2,26,1261,0.9176666666666666,-0.4999999888241291,50,1261,0.5279420018196106,0.09584905952215195,1.075150885299081e-05,0.09590281546115875,0.04330186918377876
2,27,1311,0.9145,-0.4999999888241291,50,1311,0.5439992547035217,0.09048828482627869,8.269386853498872e-06,0.09052962809801102,0.2646973133087158
2,28,1361,0.9113333333333333,-0.4999999888241291,50,1361,0.5594735145568848,0.029618937522172928,9.592118658474647e-06,0.029666898772120476,0.5706762671470642
2,29,1411,0.9081666666666667,-0.4999999888241291,50,1411,0.5839337706565857,0.015879418700933456,9.620279342925642e-06,0.015927519649267197,0.7336939573287964
2,30,1461,0.905,-0.4999999888241291,50,1461,0.6126600503921509,0.013986893929541111,4.956034445058322e-06,0.01401167456060648,0.7053871750831604
2,31,1511,0.9018333333333334,-0.4999999888241291,50,1511,0.6423026919364929,0.01664738915860653,0.005761309526860714,0.045453935861587524,0.6349116563796997
2,32,1561,0.8986666666666667,-0.4999999888241291,50,1561,0.6596823930740356,0.026744559407234192,1.1761325367842801e-05,0.02680336683988571,0.6571911573410034
2,33,1611,0.8955,-0.4999999888241291,50,1611,0.652805507183075,0.02237565442919731,4.7203837311826646e-05,0.022611673921346664,0.6883963346481323
2,34,1661,0.8923333333333333,-0.4999999888241291,50,1661,0.6590222716331482,0.00893163401633501,0.0006123300408944488,0.011993284337222576,0.5548260807991028
2,35,1711,0.8891666666666667,-0.4999999888241291,50,1711,0.6727964878082275,0.15996861457824707,8.806564437691122e-06,0.1600126475095749,0.3999713659286499
2,36,1761,0.886,-0.4999999888241291,50,1761,0.6821826696395874,0.1666102260351181,0.005073316860944033,0.19197681546211243,0.43346869945526123
2,37,1811,0.8828333333333334,-0.4999999888241291,50,1811,0.692841112613678,0.05127784609794617,1.847530984377954e-05,0.05137022212147713,0.3873060941696167
2,38,1861,0.8796666666666667,-0.4999999888241291,50,1861,0.69986492395401,0.012171516194939613,2.4287833184644114e-06,0.012183659709990025,0.29478660225868225
2,39,1911,0.8765000000000001,-0.4999999888241291,50,1911,0.7104300260543823,0.008877663873136044,5.126912583364174e-06,0.008903298527002335,0.18192262947559357
2,40,1961,0.8733333333333333,-0.4999999888241291,50,1961,0.7205310463905334,0.02143615484237671,0.024240482598543167,0.14263856410980225,0.1922997683286667
2,41,2011,0.8701666666666666,-0.4999999888241291,50,2011,0.7343592047691345,0.12205648422241211,6.658020538452547e-06,0.12208977341651917,0.16746285557746887
2,42,2061,0.867,-0.4999999888241291,50,2061,0.7424865365028381,0.013889726251363754,6.968914931348991e-06,0.013924570754170418,0.18373209238052368
2,43,2111,0.8638333333333333,-0.4999999888241291,50,2111,0.7502775192260742,0.016240693628787994,1.1264749446127098e-05,0.01629701815545559,0.19323745369911194
2,44,2161,0.8606666666666667,-0.4999999888241291,50,2161,0.7557222843170166,0.007857092656195164,3.476348410913488e-06,0.007874474860727787,0.1497490257024765
2,45,2211,0.8575,-0.4999999888241291,50,2211,0.7605776190757751,0.16997550427913666,2.8627741812670138e-06,0.16998982429504395,0.15693068504333496
2,46,2261,0.8543333333333334,-0.4999999888241291,50,2261,0.7704724073410034,0.01022579800337553,4.6274144551716745e-06,0.010248934850096703,0.17430917918682098
2,47,2311,0.8511666666666666,-0.4999999888241291,50,2311,0.7758712768554688,0.008500597439706326,1.7702681361697614e-05,0.008589111268520355,0.11208468675613403
