seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,1,50,0.9968333333333333,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
2,2,93,0.9936666666666667,0.5800000093877316,43,93,0.0,0.0,0.0,0.0,0.0
2,3,143,0.9905,-0.4999999888241291,50,143,0.009479635395109653,0.013252278789877892,0.031404510140419006,0.6413424611091614,-0.00039220816688612103
2,4,193,0.9873333333333333,-0.4999999888241291,50,193,0.04758385941386223,0.005673674866557121,1.5635416161785542e-07,0.005676801782101393,-0.008373468182981014
2,5,243,0.9841666666666666,-0.4999999888241291,50,243,0.06837988644838333,0.0013459939509630203,8.771476700530911e-07,0.0013635369250550866,-0.02058335207402706
2,6,293,0.981,-0.4999999888241291,50,293,0.09495147317647934,0.001647992874495685,1.0433184343128232e-06,0.0016688592731952667,-0.029546374455094337
2,7,343,0.9778333333333333,-0.4999999888241291,50,343,0.12873788177967072,0.004806503653526306,2.148933617718285e-06,0.004849482327699661,-0.0269221942871809
2,8,373,0.9746666666666667,0.7100000064820051,30,373,0.13848504424095154,0.042869407683610916,2.356556706217816e-06,0.042916540056467056,-0.021270155906677246
2,9,423,0.9715,-0.4999999888241291,50,423,0.16942401230335236,0.09801409393548965,1.0799439223774243e-05,0.09823008626699448,0.04288105666637421
2,10,473,0.9683333333333334,-0.4999999888241291,50,473,0.21649254858493805,0.11451821774244308,4.2585647861415055e-06,0.11460338532924652,0.0911903977394104
2,11,523,0.9651666666666666,-0.4999999888241291,50,523,0.2449786365032196,0.06834443658590317,3.8344373933796305e-06,0.0684211254119873,0.05457432195544243
2,12,573,0.962,-0.4999999888241291,50,573,0.27866294980049133,0.0032343827188014984,3.096373575317557e-06,0.00329631008207798,0.11309083551168442
2,13,623,0.9588333333333333,-0.4999999888241291,50,623,0.3183210492134094,0.1314801275730133,2.6584839361021295e-06,0.13153329491615295,0.0922088772058487
2,14,673,0.9556666666666667,-0.4999999888241291,50,673,0.3394235670566559,0.009984166361391544,1.4056703548703808e-05,0.010265300050377846,0.14405424892902374
2,15,723,0.9525,-0.4999999888241291,50,723,0.3652852475643158,0.060798581689596176,5.580205197475152e-06,0.0609101839363575,0.11472439765930176
2,16,773,0.9493333333333334,-0.4999999888241291,50,773,0.39221978187561035,0.07083810120820999,0.012659474276006222,0.32402756810188293,0.13929973542690277
2,17,823,0.9461666666666667,-0.4999999888241291,50,823,0.4141484797000885,0.042209990322589874,4.511610313784331e-06,0.04230022430419922,0.11090447753667831
2,18,873,0.9430000000000001,-0.4999999888241291,50,873,0.4304095506668091,0.05701899155974388,9.181819223158527e-06,0.05720262974500656,0.06225436180830002
2,19,923,0.9398333333333333,-0.4999999888241291,50,923,0.45253700017929077,0.02809923142194748,0.010507673025131226,0.2382526993751526,0.051134202629327774
2,20,973,0.9366666666666666,-0.4999999888241291,50,973,0.46773460507392883,0.01629725843667984,6.559363100677729e-06,0.016428446397185326,0.10180880129337311
2,21,1023,0.9335,-0.4999999888241291,50,1023,0.48011812567710876,0.018732376396656036,7.028784693829948e-06,0.018872952088713646,0.06835892051458359
2,22,1073,0.9303333333333333,-0.4999999888241291,50,1073,0.4901663064956665,0.006081678904592991,3.1424444841832155e-06,0.0061445278115570545,0.03879493474960327
2,23,1123,0.9271666666666667,-0.4999999888241291,50,1123,0.4961576461791992,0.0058401706628501415,3.3627241009526188e-06,0.005907425191253424,0.043833937495946884
2,24,1173,0.924,-0.4999999888241291,50,1173,0.5068473219871521,0.012130369432270527,3.490714789222693e-06,0.012200184166431427,0.09945604205131531
2,25,1223,0.9208333333333334,-0.4999999888241291,50,1223,0.5244201421737671,0.03127121180295944,3.6969076973036863e-06,0.031345151364803314,-0.051778748631477356
2,26,1273,0.9176666666666666,-0.4999999888241291,50,1273,0.5335274338722229,0.012730027548968792,2.1361661310947966e-06,0.012772751040756702,0.0070769814774394035
2,27,1323,0.9145,-0.4999999888241291,50,1323,0.542453408241272,0.018185382708907127,0.008252257481217384,0.18323051929473877,0.07740357518196106
2,28,1373,0.9113333333333333,-0.4999999888241291,50,1373,0.5442524552345276,0.011392896063625813,5.12518681716756e-06,0.011495400220155716,0.18970829248428345
2,29,1423,0.9081666666666667,-0.4999999888241291,50,1423,0.539727509021759,0.1413067728281021,1.0208757885266095e-05,0.1415109485387802,0.16872020065784454
2,30,1473,0.905,-0.4999999888241291,50,1473,0.5288606882095337,0.007518942002207041,3.4716970276349457e-06,0.007588375825434923,0.13059133291244507
2,31,1523,0.9018333333333334,-0.4999999888241291,50,1523,0.539984405040741,0.008117370307445526,3.4368699743936304e-06,0.008186107501387596,0.13257506489753723
2,32,1573,0.8986666666666667,-0.4999999888241291,50,1573,0.5395189523696899,0.10479400306940079,7.15349870006321e-06,0.10493707656860352,0.12198543548583984
2,33,1623,0.8955,-0.4999999888241291,50,1623,0.5463235378265381,0.013658223673701286,2.0965662770322524e-05,0.014077536761760712,0.16903580725193024
2,34,1673,0.8923333333333333,-0.4999999888241291,50,1673,0.5474281311035156,0.010282180272042751,2.7642281565931626e-06,0.0103374645113945,0.2255035936832428
2,35,1723,0.8891666666666667,-0.4999999888241291,50,1723,0.557084858417511,0.009909017011523247,2.3745976704958593e-06,0.009956508874893188,0.27751418948173523
2,36,1773,0.886,-0.4999999888241291,50,1773,0.5653029680252075,0.00925617665052414,1.5821701708773617e-06,0.00928782019764185,0.27446484565734863
2,37,1823,0.8828333333333334,-0.4999999888241291,50,1823,0.5776450037956238,0.12269257009029388,2.698210664675571e-06,0.1227465346455574,0.25414228439331055
2,38,1873,0.8796666666666667,-0.4999999888241291,50,1873,0.5825076103210449,0.1289265751838684,1.99583678295312e-06,0.12896649539470673,0.2061120718717575
2,39,1923,0.8765000000000001,-0.4999999888241291,50,1923,0.5893573760986328,0.006706838961690664,1.0274767419105046e-06,0.006727388594299555,0.2545742094516754
2,40,1973,0.8733333333333333,-0.4999999888241291,50,1973,0.5953760743141174,0.1685522198677063,3.897644546668744e-06,0.16863016784191132,0.1901334971189499
2,41,2023,0.8701666666666666,-0.4999999888241291,50,2023,0.6115200519561768,0.15741533041000366,2.3295260689337738e-06,0.15746192634105682,0.12150561064481735
2,42,2073,0.867,-0.4999999888241291,50,2073,0.612345278263092,0.00841081328690052,9.277790127271146e-07,0.008429368957877159,0.18789170682430267
2,43,2123,0.8638333333333333,-0.4999999888241291,50,2123,0.6134777665138245,0.013753433711826801,1.2929683634865796e-06,0.013779292814433575,0.18406683206558228
2,44,2173,0.8606666666666667,-0.4999999888241291,50,2173,0.616786003112793,0.013409001752734184,0.0013479804620146751,0.04036860913038254,0.13229942321777344
2,45,2223,0.8575,-0.4999999888241291,50,2223,0.6198461651802063,0.0892854556441307,6.3928623603715096e-06,0.08941331505775452,0.09161155670881271
2,46,2273,0.8543333333333334,-0.4999999888241291,50,2273,0.622806191444397,0.09266157448291779,1.0754211871244479e-05,0.09287665784358978,0.08719677478075027
2,47,2323,0.8511666666666666,-0.4999999888241291,50,2323,0.6295488476753235,0.018025066703557968,4.7917528718244284e-06,0.01812090165913105,0.0897202119231224
