seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
0,sr,reward_change,full,1,0.9400000013411045,7,0.0,,,
0,sr,reward_change,full,2,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,3,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,4,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,5,0.9600000008940697,5,0.0,1.0,0.9600000008940697,5.0
0,sr,reward_change,full,6,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,7,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,8,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,9,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,10,0.9600000008940697,5,0.0,1.0,0.9600000008940697,5.0
0,sr,reward_change,full,11,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,12,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,13,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,14,0.9600000008940697,5,0.0,,,
0,sr,reward_change,full,15,0.9600000008940697,5,0.0,1.0,0.9600000008940697,5.0
0,sr,reward_change,full,16,0.7500000055879354,26,1.71941077709198,,,
0,sr,reward_change,full,17,0.9600000008940697,5,1.0029611587524414,,,
0,sr,reward_change,full,18,0.9600000008940697,5,0.9851685762405396,,,
0,sr,reward_change,full,19,0.9600000008940697,5,0.7651913166046143,,,
0,sr,reward_change,full,20,-0.4999999888241291,50,0.5981829166412354,1.0,0.9600000008940697,5.0
0,sr,reward_change,full,21,0.9600000008940697,5,0.4134140908718109,,,
0,sr,reward_change,full,22,0.9600000008940697,5,0.3996841013431549,,,
0,sr,reward_change,full,23,-0.4999999888241291,50,0.5270587801933289,,,
0,sr,reward_change,full,24,-0.4999999888241291,50,0.1157696470618248,,,
0,sr,reward_change,full,25,-0.4999999888241291,50,0.07427965849637985,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,26,-0.4999999888241291,50,0.2070235311985016,,,
0,sr,reward_change,full,27,-0.4999999888241291,50,0.31009402871131897,,,
0,sr,reward_change,full,28,0.760000005364418,25,0.26103007793426514,,,
0,sr,reward_change,full,29,-0.4999999888241291,50,0.10086385905742645,,,
0,sr,reward_change,full,30,-0.4999999888241291,50,0.20403805375099182,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,31,0.8200000040233135,19,0.15754282474517822,,,
0,sr,reward_change,full,32,0.9400000013411045,7,0.32844945788383484,,,
0,sr,reward_change,full,33,0.9600000008940697,5,0.10941185057163239,,,
0,sr,reward_change,full,34,-0.4999999888241291,50,0.19894063472747803,,,
0,sr,reward_change,full,35,0.9200000017881393,9,0.12807095050811768,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,36,-0.4999999888241291,50,0.06695009022951126,,,
0,sr,reward_change,full,37,-0.4999999888241291,50,0.32742398977279663,,,
0,sr,reward_change,full,38,0.8500000033527613,16,0.22607587277889252,,,
0,sr,reward_change,full,39,-0.4999999888241291,50,0.24403320252895355,,,
0,sr,reward_change,full,40,-0.4999999888241291,50,0.10758836567401886,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,41,-0.4999999888241291,50,0.09994193911552429,,,
0,sr,reward_change,full,42,-0.4999999888241291,50,0.302144855260849,,,
0,sr,reward_change,full,43,0.6300000082701445,38,0.1764344424009323,,,
0,sr,reward_change,full,44,0.8600000031292439,15,0.028718285262584686,,,
0,sr,reward_change,full,45,-0.4999999888241291,50,0.21602988243103027,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,46,0.760000005364418,25,0.0129757821559906,,,
0,sr,reward_change,full,47,-0.4999999888241291,50,0.20269973576068878,,,
0,sr,reward_change,full,48,-0.4999999888241291,50,0.027505582198500633,,,
0,sr,reward_change,full,49,-0.4999999888241291,50,0.0195908322930336,,,
0,sr,reward_change,full,50,-0.4999999888241291,50,0.08020663261413574,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,51,-0.4999999888241291,50,0.03529610484838486,,,
0,sr,reward_change,full,52,0.8400000035762787,17,0.20322583615779877,,,
0,sr,reward_change,full,53,-0.4999999888241291,50,0.06860226392745972,,,
0,sr,reward_change,full,54,-0.4999999888241291,50,0.14494945108890533,,,
0,sr,reward_change,full,55,-0.4999999888241291,50,0.08032040297985077,0.0,-0.4999999888241291,50.0
0,sr,reward_change,full,56,-0.4999999888241291,50,0.15072421729564667,,,
0,sr,reward_change,full,57,-0.4999999888241291,50,0.21693448722362518,,,
0,sr,reward_change,full,58,-0.4999999888241291,50,0.22650986909866333,,,
0,sr,reward_change,full,59,0.9600000008940697,5,0.07106488943099976,,,
0,sr,reward_change,full,60,0.9200000017881393,9,0.02009780891239643,0.0,-0.4999999888241291,50.0
