seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,obs_remap,full,1,-0.4999999888241291,50,0.0,,,
2,sr,obs_remap,full,2,-0.4999999888241291,50,0.12037651240825653,,,
2,sr,obs_remap,full,3,-0.4999999888241291,50,0.0623861700296402,,,
2,sr,obs_remap,full,4,-0.4999999888241291,50,0.12855178117752075,,,
2,sr,obs_remap,full,5,-0.4999999888241291,50,0.0006898494902998209,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,6,0.5800000093877316,43,0.22420060634613037,,,
2,sr,obs_remap,full,7,-0.4999999888241291,50,0.0007056790636852384,,,
2,sr,obs_remap,full,8,-0.4999999888241291,50,0.0013367421925067902,,,
2,sr,obs_remap,full,9,-0.4999999888241291,50,0.055438026785850525,,,
2,sr,obs_remap,full,10,-0.4999999888241291,50,0.11533090472221375,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,11,-0.4999999888241291,50,0.05984719470143318,,,
2,sr,obs_remap,full,12,-0.4999999888241291,50,0.0020647437777370214,,,
2,sr,obs_remap,full,13,-0.4999999888241291,50,0.0013382957549765706,,,
2,sr,obs_remap,full,14,-0.4999999888241291,50,0.2181166708469391,,,
2,sr,obs_remap,full,15,-0.4999999888241291,50,0.06315472722053528,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,16,-0.4999999888241291,50,0.06445633620023727,,,
2,sr,obs_remap,full,17,-0.4999999888241291,50,0.002788045210763812,,,
2,sr,obs_remap,full,18,-0.4999999888241291,50,0.06610465794801712,,,
2,sr,obs_remap,full,19,-0.4999999888241291,50,0.22036534547805786,,,
2,sr,obs_remap,full,20,-0.4999999888241291,50,0.06282735615968704,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,21,-0.4999999888241291,50,0.0050014774315059185,,,
2,sr,obs_remap,full,22,-0.4999999888241291,50,0.07453476637601852,,,
2,sr,obs_remap,full,23,-0.4999999888241291,50,0.0030661923810839653,,,
2,sr,obs_remap,full,24,-0.4999999888241291,50,0.012406724505126476,,,
2,sr,obs_remap,full,25,-0.4999999888241291,50,0.00683016050606966,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,26,-0.4999999888241291,50,0.00782926008105278,,,
2,sr,obs_remap,full,27,-0.4999999888241291,50,0.0829034298658371,,,
2,sr,obs_remap,full,28,-0.4999999888241291,50,0.009396711364388466,,,
2,sr,obs_remap,full,29,0.5800000093877316,43,0.22333845496177673,,,
2,sr,obs_remap,full,30,0.6000000089406967,41,0.07692832499742508,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,31,0.6700000073760748,34,0.010331044904887676,,,
2,sr,obs_remap,full,32,-0.4999999888241291,50,0.11650784313678741,,,
2,sr,obs_remap,full,33,-0.4999999888241291,50,0.007531359791755676,,,
2,sr,obs_remap,full,34,-0.4999999888241291,50,0.18254207074642181,,,
2,sr,obs_remap,full,35,0.7500000055879354,26,0.07066968828439713,1.0,0.9100000020116568,10.0
2,sr,obs_remap,full,36,0.7900000046938658,22,0.007582893129438162,,,
2,sr,obs_remap,full,37,0.7300000060349703,28,0.0032544576097279787,,,
2,sr,obs_remap,full,38,0.8900000024586916,12,0.17500048875808716,,,
2,sr,obs_remap,full,39,-0.4999999888241291,50,0.18329854309558868,,,
2,sr,obs_remap,full,40,0.8500000033527613,16,0.007530831731855869,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,41,0.8100000042468309,20,0.1983102560043335,,,
2,sr,obs_remap,full,42,0.8200000040233135,19,0.06569671630859375,,,
2,sr,obs_remap,full,43,-0.4999999888241291,50,0.011042813770473003,,,
2,sr,obs_remap,full,44,-0.4999999888241291,50,0.08760186284780502,,,
2,sr,obs_remap,full,45,-0.4999999888241291,50,0.00810452364385128,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,46,0.6800000071525574,33,0.010285906493663788,,,
2,sr,obs_remap,full,47,0.7500000055879354,26,0.007620327174663544,,,
2,sr,obs_remap,full,48,0.6600000075995922,35,0.22023923695087433,,,
2,sr,obs_remap,full,49,0.6800000071525574,33,0.011943113058805466,,,
2,sr,obs_remap,full,50,-0.4999999888241291,50,0.17639212310314178,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,51,-0.4999999888241291,50,0.2724713087081909,,,
2,sr,obs_remap,full,52,0.7300000060349703,28,0.16006679832935333,,,
2,sr,obs_remap,full,53,0.8900000024586916,12,0.014194801449775696,,,
2,sr,obs_remap,full,54,-0.4999999888241291,50,0.014522086828947067,,,
2,sr,obs_remap,full,55,0.8300000037997961,18,0.010347655043005943,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,56,0.8900000024586916,12,0.10927636921405792,,,
2,sr,obs_remap,full,57,0.8700000029057264,14,0.04510132968425751,,,
2,sr,obs_remap,full,58,-0.4999999888241291,50,0.11070689558982849,,,
2,sr,obs_remap,full,59,0.8500000033527613,16,0.1681336611509323,,,
2,sr,obs_remap,full,60,0.8900000024586916,12,0.1717839539051056,1.0,0.9100000020116568,10.0
