seed,agent,condition,variant,step,episode_return,episode_steps,loss,eval_success_rate,eval_avg_return,eval_avg_steps
2,sr,obs_remap,full,1,-0.4999999888241291,50,0.0,,,
2,sr,obs_remap,full,2,-0.4999999888241291,50,0.01228116825222969,,,
2,sr,obs_remap,full,3,-0.4999999888241291,50,0.08080277591943741,,,
2,sr,obs_remap,full,4,-0.4999999888241291,50,0.04855978488922119,,,
2,sr,obs_remap,full,5,-0.4999999888241291,50,0.0028830186929553747,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,6,-0.4999999888241291,50,0.06272853165864944,,,
2,sr,obs_remap,full,7,-0.4999999888241291,50,0.06343428790569305,,,
2,sr,obs_remap,full,8,-0.4999999888241291,50,0.05956989526748657,,,
2,sr,obs_remap,full,9,-0.4999999888241291,50,0.002453569322824478,,,
2,sr,obs_remap,full,10,-0.4999999888241291,50,0.0031741622369736433,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,11,-0.4999999888241291,50,0.1385176032781601,,,
2,sr,obs_remap,full,12,-0.4999999888241291,50,0.001514224917627871,,,
2,sr,obs_remap,full,13,-0.4999999888241291,50,0.07055015116930008,,,
2,sr,obs_remap,full,14,-0.4999999888241291,50,0.00439804419875145,,,
2,sr,obs_remap,full,15,-0.4999999888241291,50,0.06533665210008621,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,16,-0.4999999888241291,50,0.05777620151638985,,,
2,sr,obs_remap,full,17,-0.4999999888241291,50,0.056249842047691345,,,
2,sr,obs_remap,full,18,-0.4999999888241291,50,0.09921090304851532,,,
2,sr,obs_remap,full,19,-0.4999999888241291,50,0.002189714927226305,,,
2,sr,obs_remap,full,20,-0.4999999888241291,50,0.046678464859724045,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,21,-0.4999999888241291,50,0.05158006399869919,,,
2,sr,obs_remap,full,22,-0.4999999888241291,50,0.051447514444589615,,,
2,sr,obs_remap,full,23,-0.4999999888241291,50,0.053148020058870316,,,
2,sr,obs_remap,full,24,-0.4999999888241291,50,0.05326545983552933,,,
2,sr,obs_remap,full,25,-0.4999999888241291,50,0.056406669318675995,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,26,-0.4999999888241291,50,0.002165025332942605,,,
2,sr,obs_remap,full,27,-0.4999999888241291,50,0.057031720876693726,,,
2,sr,obs_remap,full,28,-0.4999999888241291,50,0.0020104101859033108,,,
2,sr,obs_remap,full,29,-0.4999999888241291,50,0.002379683079198003,,,
2,sr,obs_remap,full,30,-0.4999999888241291,50,0.002674882533028722,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,31,-0.4999999888241291,50,0.06664051860570908,,,
2,sr,obs_remap,full,32,-0.4999999888241291,50,0.003271290101110935,,,
2,sr,obs_remap,full,33,-0.4999999888241291,50,0.13933145999908447,,,
2,sr,obs_remap,full,34,-0.4999999888241291,50,0.07861922681331635,,,
2,sr,obs_remap,full,35,-0.4999999888241291,50,0.001990480814129114,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,36,-0.4999999888241291,50,0.07812567800283432,,,
2,sr,obs_remap,full,37,-0.4999999888241291,50,0.0027364299166947603,,,
2,sr,obs_remap,full,38,-0.4999999888241291,50,0.004351638723164797,,,
2,sr,obs_remap,full,39,-0.4999999888241291,50,0.0031621651723980904,,,
2,sr,obs_remap,full,40,-0.4999999888241291,50,0.0831112191081047,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,41,-0.4999999888241291,50,0.003486603731289506,,,
2,sr,obs_remap,full,42,-0.4999999888241291,50,0.0025302856229245663,,,
2,sr,obs_remap,full,43,0.7900000046938658,22,0.08910945802927017,,,
2,sr,obs_remap,full,44,-0.4999999888241291,50,0.003483409760519862,,,
2,sr,obs_remap,full,45,-0.4999999888241291,50,0.1696389615535736,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,46,-0.4999999888241291,50,0.08952005952596664,,,
2,sr,obs_remap,full,47,-0.4999999888241291,50,0.004880692809820175,,,
2,sr,obs_remap,full,48,0.7400000058114529,27,0.0050335777923464775,,,
2,sr,obs_remap,full,49,-0.4999999888241291,50,0.15083187818527222,,,
2,sr,obs_remap,full,50,-0.4999999888241291,50,0.0030339837539941072,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,51,-0.4999999888241291,50,0.0060523622669279575,,,
2,sr,obs_remap,full,52,0.7700000051409006,24,0.006557021290063858,,,
2,sr,obs_remap,full,53,-0.4999999888241291,50,0.10652041435241699,,,
2,sr,obs_remap,full,54,-0.4999999888241291,50,0.10569225251674652,,,
2,sr,obs_remap,full,55,-0.4999999888241291,50,0.0071584302932024,0.0,-0.4999999888241291,50.0
2,sr,obs_remap,full,56,-0.4999999888241291,50,0.005162772722542286,,,
2,sr,obs_remap,full,57,-0.4999999888241291,50,0.0028427811339497566,,,
2,sr,obs_remap,full,58,0.7500000055879354,26,0.0028589428402483463,,,
2,sr,obs_remap,full,59,-0.4999999888241291,50,0.06923145055770874,,,
2,sr,obs_remap,full,60,-0.4999999888241291,50,0.061727434396743774,0.0,-0.4999999888241291,50.0
