seed,episode,condition,success_rate,avg_return,avg_steps
2,25,obs_remap,0.0,-0.4999999888241291,50.0
2,50,obs_remap,0.0,-0.4999999888241291,50.0
2,75,obs_remap,0.0,-0.4999999888241291,50.0
2,100,obs_remap,0.0,-0.4999999888241291,50.0
2,125,obs_remap,0.0,-0.4999999888241291,50.0
2,150,obs_remap,0.0,-0.4999999888241291,50.0
2,175,obs_remap,0.0,-0.4999999888241291,50.0
2,200,obs_remap,0.0,-0.4999999888241291,50.0
2,225,obs_remap,0.0,-0.4999999888241291,50.0
2,250,obs_remap,0.0,-0.4999999888241291,50.0
2,275,obs_remap,0.0,-0.4999999888241291,50.0
2,300,obs_remap,0.0,-0.4999999888241291,50.0
